distanceFromStartLine,trackPosition,speedLimit,
1350.71,-0.6654,100,
1351.31,-0.6702,100,
1351.91,-0.6749,100,
1352.51,-0.6795,100,
1353.11,-0.684,100,
1353.71,-0.6881,100,
1354.31,-0.6918,200,
1354.92,-0.695,200,
1355.52,-0.6973,200,
1356.12,-0.6991,200,
1356.72,-0.7006,200,
1357.32,-0.7019,200,
1357.93,-0.703,200,
1358.53,-0.7039,200,
1359.14,-0.7045,200,
1359.75,-0.7049,200,
1360.36,-0.7052,200,
1360.97,-0.7055,200,
1361.58,-0.7056,200,
1362.19,-0.7058,200,
1362.81,-0.7059,200,
1363.42,-0.7059,200,
1364.04,-0.706,200,
1364.66,-0.706,200,
1365.28,-0.706,200,
1365.9,-0.7061,200,
1366.52,-0.7061,200,
1367.14,-0.7061,200,
1367.77,-0.7061,200,
1368.39,-0.7061,200,
1369.02,-0.7061,200,
1369.65,-0.7061,200,
1370.28,-0.7061,200,
1370.91,-0.7062,200,
1371.54,-0.7062,200,
1372.17,-0.7062,200,
1372.81,-0.7062,200,
1373.44,-0.7062,200,
1374.08,-0.7062,200,
1374.72,-0.7062,200,
1375.36,-0.7062,200,
1376,-0.7063,200,
1376.64,-0.7063,200,
1377.29,-0.7063,200,
1377.93,-0.7063,200,
1378.58,-0.7063,200,
1379.23,-0.7063,200,
1379.88,-0.7063,200,
1380.53,-0.7063,200,
1381.18,-0.7064,200,
1381.83,-0.7064,200,
1382.49,-0.7064,200,
1383.14,-0.7064,200,
1383.8,-0.7064,200,
1384.46,-0.7064,200,
1385.12,-0.7064,200,
1385.78,-0.7064,200,
1386.45,-0.7065,200,
1387.11,-0.7065,200,
1387.78,-0.7065,200,
1388.44,-0.7065,200,
1389.11,-0.7065,200,
1389.78,-0.7065,200,
1390.46,-0.7065,200,
1391.13,-0.7066,200,
1391.8,-0.7066,200,
1392.48,-0.7066,200,
1393.16,-0.7066,200,
1393.84,-0.7066,200,
1394.52,-0.7066,200,
1395.2,-0.7066,200,
1395.88,-0.7066,200,
1396.57,-0.7067,200,
1397.25,-0.7067,200,
1397.94,-0.7067,200,
1398.63,-0.7067,200,
1399.32,-0.7067,200,
1400.01,-0.7067,200,
1400.7,-0.7067,200,
1401.4,-0.7068,200,
1402.1,-0.7068,200,
1402.79,-0.7068,200,
1403.49,-0.7068,200,
1404.2,-0.7068,200,
1404.9,-0.7068,200,
1405.6,-0.7068,200,
1406.31,-0.7069,200,
1407.01,-0.7069,200,
1407.72,-0.7069,200,
1408.43,-0.7069,200,
1409.14,-0.7069,200,
1409.86,-0.7069,200,
1410.57,-0.7069,200,
1411.29,-0.707,200,
1412.01,-0.707,200,
1412.73,-0.707,200,
1413.45,-0.707,200,
1414.17,-0.707,200,
1414.89,-0.707,200,
1415.62,-0.7069,200,
1416.34,-0.7066,200,
1417.07,-0.706,200,
1417.8,-0.7054,200,
1418.53,-0.7047,200,
1419.27,-0.7039,200,
1420,-0.703,200,
1420.74,-0.7021,200,
1421.48,-0.7011,200,
1422.21,-0.7001,200,
1422.96,-0.6991,200,
1423.7,-0.698,200,
1424.44,-0.6968,200,
1425.19,-0.6957,200,
1425.93,-0.6945,200,
1426.68,-0.6934,200,
1427.43,-0.6922,200,
1428.18,-0.6911,200,
1428.94,-0.6899,200,
1429.69,-0.6887,200,
1430.45,-0.6875,200,
1431.21,-0.6862,200,
1431.97,-0.6846,200,
1432.73,-0.6826,200,
1433.49,-0.6801,200,
1434.25,-0.6776,200,
1435.02,-0.6748,200,
1435.79,-0.6719,200,
1436.56,-0.6688,200,
1437.33,-0.6656,200,
1438.1,-0.6623,200,
1438.87,-0.6588,200,
1439.65,-0.6553,200,
1440.42,-0.6517,200,
1441.2,-0.648,200,
1441.98,-0.6443,200,
1442.76,-0.6406,200,
1443.54,-0.6369,200,
1444.33,-0.6331,200,
1445.11,-0.6293,200,
1445.9,-0.6255,200,
1446.69,-0.6217,200,
1447.48,-0.6179,200,
1448.27,-0.6141,200,
1449.07,-0.6103,200,
1449.86,-0.6064,200,
1450.66,-0.6026,200,
1451.46,-0.5987,200,
1452.26,-0.5949,200,
1453.06,-0.591,200,
1453.87,-0.5871,200,
1454.67,-0.5832,200,
1455.48,-0.5793,200,
1456.29,-0.5754,200,
1457.1,-0.5715,200,
1457.91,-0.5676,200,
1458.72,-0.5637,200,
1459.54,-0.5597,200,
1460.36,-0.5558,200,
1461.17,-0.5518,200,
1461.99,-0.5479,200,
1462.82,-0.5439,200,
1463.64,-0.54,200,
1464.47,-0.5365,200,
1465.29,-0.5334,200,
1466.12,-0.5309,200,
1466.95,-0.5292,200,
1467.78,-0.5284,200,
1468.61,-0.5286,200,
1469.45,-0.5299,200,
1470.28,-0.5319,200,
1471.12,-0.5346,200,
1471.96,-0.538,200,
1472.79,-0.5421,200,
1473.64,-0.547,200,
1474.48,-0.5524,200,
1475.32,-0.5584,200,
1476.17,-0.5648,200,
1477.01,-0.5716,200,
1477.86,-0.5787,200,
1478.71,-0.586,200,
1479.56,-0.5934,200,
1480.41,-0.601,200,
1481.27,-0.6086,200,
1482.12,-0.6163,200,
1482.98,-0.6241,200,
1483.84,-0.6319,200,
1484.7,-0.6398,200,
1485.56,-0.6477,200,
1486.43,-0.6556,200,
1487.29,-0.6635,200,
1488.16,-0.6714,200,
1489.03,-0.6794,200,
1489.9,-0.6873,200,
1490.77,-0.6953,200,
1491.65,-0.7033,200,
1492.52,-0.7113,200,
1493.42,-0.7191,200,
1494.32,-0.7263,200,
1495.22,-0.733,200,
1496.13,-0.739,200,
1497.03,-0.7444,200,
1497.94,-0.7492,200,
1498.85,-0.7534,200,
1499.76,-0.757,200,
1500.68,-0.76,200,
1501.59,-0.7623,200,
1502.51,-0.7641,200,
1503.43,-0.7652,200,
1504.35,-0.7656,200,
1505.28,-0.7654,200,
1506.2,-0.7646,200,
1507.13,-0.7631,200,
1508.06,-0.761,200,
1508.99,-0.7582,200,
1509.92,-0.7548,200,
1510.85,-0.7507,200,
1511.79,-0.7459,200,
1512.72,-0.7405,200,
1513.66,-0.7343,200,
1514.6,-0.7276,200,
1515.54,-0.7205,200,
1516.48,-0.7133,200,
1517.43,-0.7061,200,
1518.37,-0.699,200,
1519.31,-0.6922,200,
1520.26,-0.6858,200,
1521.21,-0.6793,200,
1522.16,-0.6728,200,
1523.11,-0.6664,200,
1524.06,-0.6599,200,
1525.01,-0.6534,200,
1525.97,-0.6468,200,
1526.93,-0.6399,200,
1527.88,-0.6327,200,
1528.84,-0.625,200,
1529.8,-0.6168,200,
1530.77,-0.6081,200,
1531.73,-0.5987,200,
1532.69,-0.5887,200,
1533.66,-0.578,200,
1534.62,-0.5666,200,
1535.59,-0.5545,200,
1536.56,-0.5416,200,
1537.51,-0.5283,200,
1538.46,-0.515,200,
1539.42,-0.5017,200,
1540.37,-0.4883,200,
1541.33,-0.475,200,
1542.29,-0.4616,200,
1543.25,-0.4481,200,
1544.21,-0.4347,200,
1545.18,-0.4212,200,
1546.15,-0.4077,200,
1547.11,-0.3942,200,
1548.08,-0.3806,200,
1549.05,-0.3671,200,
1550.03,-0.3535,200,
1551,-0.3399,200,
1551.98,-0.3262,200,
1552.96,-0.3126,200,
1553.94,-0.2989,200,
1554.92,-0.2852,200,
1555.9,-0.2715,200,
1556.88,-0.2577,200,
1557.87,-0.2439,200,
1558.86,-0.2301,200,
1559.85,-0.2163,200,
1560.84,-0.2024,200,
1561.83,-0.1886,200,
1562.83,-0.1747,200,
1563.82,-0.1608,200,
1564.82,-0.1468,200,
1565.82,-0.1329,200,
1566.82,-0.1189,200,
1567.83,-0.1049,200,
1568.83,-0.0908,200,
1569.84,-0.0768,200,
1570.85,-0.0627,200,
1571.86,-0.0486,200,
1572.87,-0.0345,200,
1573.88,-0.0203,200,
1574.9,-0.0062,200,
1575.91,0.008,200,
1576.93,0.0222,200,
1577.95,0.0365,200,
1578.97,0.0507,200,
1579.99,0.065,200,
1581.02,0.0793,200,
1582.05,0.0935,200,
1583.07,0.1074,200,
1584.1,0.1206,200,
1585.14,0.1331,200,
1586.17,0.1446,200,
1587.21,0.155,200,
1588.24,0.1644,200,
1589.28,0.173,200,
1590.31,0.1808,200,
1591.35,0.1879,200,
1592.39,0.1942,200,
1593.42,0.1999,200,
1594.45,0.205,200,
1595.49,0.2096,200,
1596.52,0.2138,200,
1597.56,0.2176,200,
1598.59,0.2211,200,
1599.63,0.2244,200,
1600.67,0.2274,200,
1601.71,0.2304,200,
1602.75,0.2333,200,
1603.79,0.2361,200,
1604.84,0.2389,200,
1605.88,0.2416,200,
1606.93,0.2443,200,
1607.97,0.247,200,
1609.02,0.2498,200,
1610.07,0.2525,200,
1611.12,0.2552,200,
1612.17,0.2579,200,
1613.23,0.2607,200,
1614.28,0.2634,200,
1615.34,0.2662,200,
1616.4,0.2689,200,
1617.45,0.2717,200,
1618.51,0.2745,200,
1619.57,0.2772,200,
1620.64,0.28,200,
1621.7,0.2828,200,
1622.77,0.2856,200,
1623.83,0.2884,200,
1624.9,0.2912,200,
1625.97,0.294,200,
1627.04,0.2968,200,
1628.11,0.2996,200,
1629.18,0.3024,200,
1630.25,0.3052,200,
1631.33,0.308,200,
1632.4,0.3108,200,
1633.48,0.3136,200,
1634.56,0.3164,200,
1635.64,0.3192,200,
1636.72,0.3221,200,
1637.8,0.3249,200,
1638.89,0.3277,200,
1639.97,0.3306,200,
1641.06,0.3334,200,
1642.15,0.3362,200,
1643.24,0.3391,200,
1644.33,0.3419,200,
1645.42,0.3448,200,
1646.51,0.3476,200,
1647.6,0.3505,200,
1648.7,0.3534,200,
1649.79,0.3562,200,
1650.89,0.3591,200,
1651.99,0.362,200,
1653.09,0.3648,200,
1654.19,0.3677,200,
1655.29,0.3706,200,
1656.4,0.3735,200,
1657.5,0.3763,200,
1658.61,0.3792,200,
1659.72,0.3821,200,
1660.83,0.385,200,
1661.94,0.3879,200,
1663.05,0.3908,200,
1664.16,0.3937,200,
1665.27,0.3966,200,
1666.39,0.3995,200,
1667.5,0.4024,200,
1668.61,0.4053,200,
1669.73,0.4082,200,
1670.84,0.4111,200,
1671.96,0.4141,200,
1673.07,0.4169,200,
1674.19,0.4199,200,
1675.3,0.4228,200,
1676.42,0.4257,200,
1677.53,0.4286,200,
1678.65,0.4315,200,
1679.76,0.4344,200,
1680.88,0.4373,200,
1681.99,0.4402,200,
1683.11,0.4431,200,
1684.23,0.446,200,
1685.34,0.4489,200,
1686.46,0.4518,200,
1687.57,0.4547,200,
1688.69,0.4576,200,
1689.81,0.4606,200,
1690.92,0.4635,200,
1692.04,0.4664,200,
1693.16,0.4693,200,
1694.28,0.4722,200,
1695.39,0.4751,200,
1696.51,0.478,200,
1697.63,0.4809,200,
1698.74,0.4838,200,
1699.86,0.4868,200,
1700.98,0.4897,200,
1702.1,0.4926,200,
1703.22,0.4955,200,
1704.33,0.4984,200,
1705.45,0.5013,200,
1706.57,0.5042,200,
1707.69,0.5072,200,
1708.81,0.5101,200,
1709.93,0.513,200,
1711.04,0.5159,200,
1712.16,0.5188,200,
1713.28,0.5217,200,
1714.4,0.5246,200,
1715.52,0.5275,200,
1716.64,0.5305,200,
1717.76,0.5334,200,
1718.88,0.5364,200,
1720,0.5393,200,
1721.11,0.5422,200,
1722.23,0.5451,200,
1723.35,0.548,200,
1724.47,0.5509,200,
1725.59,0.5538,200,
1726.71,0.5568,200,
1727.83,0.5597,200,
1728.94,0.5626,200,
1730.06,0.5655,200,
1731.18,0.5684,200,
1732.3,0.5713,200,
1733.42,0.5743,200,
1734.53,0.5772,200,
1735.65,0.5801,200,
1736.77,0.583,200,
1737.88,0.5859,200,
1739,0.5888,200,
1740.12,0.5917,200,
1741.23,0.5946,200,
1742.35,0.5976,200,
1743.47,0.6005,200,
1744.58,0.6034,200,
1745.7,0.6063,200,
1746.82,0.6092,200,
1747.93,0.6121,200,
1749.05,0.615,200,
1750.17,0.6179,200,
1751.28,0.6208,200,
1752.4,0.6237,200,
1753.51,0.6266,200,
1754.63,0.6296,200,
1755.75,0.6323,200,
1756.86,0.6346,200,
1757.98,0.6364,200,
1759.09,0.638,200,
1760.21,0.6394,200,
1761.32,0.6405,200,
1762.44,0.6414,200,
1763.55,0.6422,200,
1764.67,0.6428,200,
1765.78,0.6434,200,
1766.89,0.6438,200,
1768.01,0.6442,200,
1769.12,0.6446,200,
1770.24,0.645,200,
1771.35,0.6453,200,
1772.46,0.6457,200,
1773.57,0.646,200,
1774.69,0.6463,200,
1775.8,0.6467,200,
1776.91,0.647,200,
1778.02,0.6473,200,
1779.14,0.6477,200,
1780.25,0.648,200,
1781.36,0.6484,200,
1782.47,0.6487,200,
1783.58,0.649,200,
1784.69,0.6494,200,
1785.8,0.6497,200,
1786.91,0.65,200,
1788.03,0.6504,200,
1789.14,0.6507,200,
1790.25,0.651,200,
1791.36,0.6513,200,
1792.47,0.6517,200,
1793.58,0.6521,200,
1794.7,0.6524,200,
1795.81,0.6527,200,
1796.92,0.653,200,
1798.03,0.6534,200,
1799.14,0.6537,200,
1800.25,0.654,200,
1801.36,0.6544,200,
1802.47,0.6547,200,
1803.59,0.655,200,
1804.7,0.6554,200,
1805.81,0.6557,200,
1806.92,0.6561,200,
1808.03,0.6564,200,
1809.14,0.6567,200,
1810.25,0.6571,200,
1811.36,0.6574,200,
1812.47,0.6577,200,
1813.59,0.6581,200,
1814.7,0.6584,200,
1815.81,0.6588,200,
1816.92,0.6591,200,
1818.03,0.6595,200,
1819.14,0.6598,200,
1820.25,0.6601,200,
1821.37,0.6605,200,
1822.48,0.6608,200,
1823.59,0.6611,200,
1824.7,0.6615,200,
1825.81,0.6618,200,
1826.92,0.6621,200,
1828.03,0.6625,200,
1829.15,0.6628,200,
1830.26,0.6631,200,
1831.37,0.6634,200,
1832.48,0.6638,200,
1833.59,0.6642,200,
1834.7,0.6645,200,
1835.81,0.6648,200,
1836.92,0.6652,200,
1838.03,0.6655,200,
1839.15,0.6658,200,
1840.26,0.6662,200,
1841.37,0.6665,200,
1842.48,0.6669,200,
1843.59,0.6672,200,
1844.7,0.6676,200,
1845.81,0.6679,200,
1846.92,0.6683,200,
1848.03,0.6686,200,
1849.14,0.6689,200,
1850.26,0.6693,200,
1851.37,0.6696,200,
1852.48,0.67,200,
1853.59,0.6703,200,
1854.7,0.6707,200,
1855.81,0.6711,200,
1856.92,0.6714,200,
1858.03,0.6717,200,
1859.14,0.6721,200,
1860.26,0.6724,200,
1861.37,0.6727,200,
1862.48,0.6731,200,
1863.59,0.6734,180,
1864.7,0.6738,180,
1865.81,0.6741,180,
1866.92,0.6744,180,
1868.02,0.6748,180,
1869.12,0.6751,180,
1870.2,0.6755,180,
1871.28,0.6758,180,
1872.35,0.6762,180,
1873.41,0.6765,180,
1874.46,0.6769,160,
1875.5,0.6773,160,
1876.53,0.6776,160,
1877.55,0.678,160,
1878.56,0.6783,160,
1879.56,0.6787,160,
1880.55,0.6791,160,
1881.54,0.6794,160,
1882.51,0.6798,160,
1883.48,0.6803,160,
1884.44,0.6807,160,
1885.39,0.6811,160,
1886.33,0.6815,160,
1887.27,0.682,140,
1888.19,0.6824,140,
1889.11,0.6829,140,
1890.03,0.6834,140,
1890.95,0.6839,140,
1891.86,0.6845,140,
1892.76,0.685,140,
1893.65,0.6856,140,
1894.54,0.6861,140,
1895.41,0.6867,140,
1896.28,0.6873,140,
1897.14,0.6879,140,
1897.99,0.6885,140,
1898.82,0.6891,140,
1899.65,0.6897,120,
1900.47,0.6902,120,
1901.28,0.6908,120,
1902.09,0.6914,120,
1902.88,0.6921,120,
1903.67,0.6927,120,
1904.45,0.6933,120,
1905.22,0.6939,120,
1905.98,0.6946,120,
1906.73,0.6952,120,
1907.47,0.6959,120,
1908.21,0.6965,120,
1908.94,0.6971,120,
1909.65,0.6978,120,
1910.36,0.6984,120,
1911.07,0.699,120,
1911.77,0.6997,120,
1912.47,0.7003,120,
1913.16,0.7009,120,
1913.86,0.7015,120,
1914.56,0.7021,120,
1915.26,0.7026,120,
1915.96,0.7028,120,
1916.66,0.7026,120,
1917.36,0.7017,120,
1918.06,0.7001,120,
1918.76,0.6977,120,
1919.46,0.6943,120,
1920.16,0.69,120,
1920.86,0.6852,120,
1921.56,0.6798,120,
1922.26,0.6739,120,
1922.96,0.6675,120,
1923.65,0.6605,120,
1924.35,0.6531,120,
1925.05,0.6454,120,
1925.75,0.6373,120,
1926.45,0.6291,120,
1927.15,0.6206,120,
1927.85,0.612,120,
1928.55,0.6033,120,
1929.25,0.5945,120,
1929.95,0.5857,120,
1930.65,0.5768,120,
1931.35,0.568,120,
1932.05,0.559,120,
1932.75,0.5501,120,
1933.45,0.5411,120,
1934.15,0.5321,120,
1934.85,0.5231,120,
1935.56,0.5141,120,
1936.26,0.5051,120,
1936.96,0.4961,120,
1937.66,0.4871,120,
1938.37,0.478,120,
1939.07,0.4689,120,
1939.77,0.4594,120,
1940.48,0.4495,120,
1941.18,0.4389,120,
1941.88,0.4278,120,
1942.58,0.4165,120,
1943.29,0.405,120,
1943.99,0.3932,120,
1944.69,0.3812,120,
1945.4,0.3689,120,
1946.1,0.3564,120,
1946.8,0.3438,120,
1947.51,0.3311,120,
1948.21,0.3183,120,
1948.91,0.3055,120,
1949.62,0.2925,120,
1950.32,0.2795,120,
1951.03,0.2665,120,
1951.73,0.2535,120,
1952.43,0.2404,120,
1953.14,0.2273,120,
1953.84,0.2143,120,
1954.54,0.2016,120,
1955.25,0.1893,120,
1955.95,0.1775,120,
1956.65,0.1661,120,
1957.35,0.1551,120,
1958.06,0.1447,120,
1958.76,0.1347,120,
1959.47,0.1252,120,
1960.18,0.1161,120,
1960.89,0.1074,120,
1961.59,0.0993,120,
1962.3,0.0915,120,
1963.01,0.0839,120,
1963.72,0.0764,120,
1964.44,0.0687,120,
1965.15,0.0609,120,
1965.86,0.0528,120,
1966.57,0.0442,120,
1967.28,0.0352,120,
1967.99,0.0257,120,
1968.7,0.016,120,
1969.41,0.0062,120,
1970.12,-0.0037,120,
1970.83,-0.0139,120,
1971.55,-0.0242,120,
1972.26,-0.0346,120,
1972.97,-0.0451,120,
1973.69,-0.0555,120,
1974.4,-0.0658,120,
1975.12,-0.076,120,
1975.84,-0.0862,120,
1976.55,-0.0964,120,
1977.27,-0.1068,120,
1977.99,-0.1174,120,
1978.71,-0.1283,120,
1979.42,-0.1396,120,
1980.14,-0.1514,120,
1980.86,-0.1637,120,
1981.58,-0.1765,120,
1982.29,-0.19,120,
1983.01,-0.2037,120,
1983.73,-0.2177,120,
1984.45,-0.2319,120,
1985.16,-0.2465,120,
1985.88,-0.2614,120,
1986.6,-0.2765,120,
1987.32,-0.2918,120,
1988.04,-0.3072,120,
1988.77,-0.3226,120,
1989.49,-0.3379,120,
1990.21,-0.3531,120,
1990.94,-0.368,120,
1991.66,-0.3825,120,
1992.39,-0.3967,120,
1993.12,-0.4104,120,
1993.85,-0.4236,120,
1994.58,-0.4363,120,
1995.32,-0.4485,120,
1996.05,-0.4601,120,
1996.79,-0.4711,120,
1997.52,-0.4815,120,
1998.26,-0.4913,120,
1998.99,-0.5005,120,
1999.72,-0.509,120,
2000.45,-0.517,120,
2001.19,-0.5243,120,
2001.92,-0.531,120,
2002.66,-0.5371,120,
2003.39,-0.5426,120,
2004.13,-0.5475,120,
2004.87,-0.5522,120,
2005.61,-0.5566,120,
2006.35,-0.5611,120,
2007.09,-0.5658,120,
2007.83,-0.5707,120,
2008.57,-0.576,120,
2009.31,-0.5817,120,
2010.05,-0.5879,120,
2010.79,-0.5942,120,
2011.53,-0.6004,120,
2012.27,-0.6067,120,
2013.01,-0.6131,120,
2013.75,-0.6195,120,
2014.5,-0.6259,120,
2015.24,-0.6321,120,
2015.99,-0.638,120,
2016.74,-0.6436,120,
2017.48,-0.6488,120,
2018.23,-0.6535,120,
2018.98,-0.6576,120,
2019.73,-0.661,120,
2020.48,-0.6639,120,
2021.23,-0.666,120,
2021.98,-0.6675,120,
2022.73,-0.6682,120,
2023.48,-0.6682,120,
2024.22,-0.6676,120,
2024.97,-0.6666,120,
2025.71,-0.6653,120,
2026.46,-0.6639,120,
2027.21,-0.6625,120,
2027.95,-0.6612,120,
2028.7,-0.6599,120,
2029.45,-0.6587,120,
2030.19,-0.6578,120,
2030.94,-0.6571,120,
2031.69,-0.6563,120,
2032.43,-0.6553,120,
2033.18,-0.6542,120,
2033.93,-0.653,120,
2034.68,-0.6518,120,
2035.42,-0.6504,120,
2036.17,-0.6488,120,
2036.92,-0.647,120,
2037.67,-0.6448,120,
2038.42,-0.6423,120,
2039.17,-0.6394,120,
2039.92,-0.6364,120,
2040.67,-0.6332,120,
2041.42,-0.6299,120,
2042.17,-0.6267,120,
2042.92,-0.6235,120,
2043.67,-0.6206,120,
2044.42,-0.6178,120,
2045.17,-0.6153,120,
2045.92,-0.6131,120,
2046.67,-0.6113,120,
2047.42,-0.6097,120,
2048.17,-0.6085,120,
2048.92,-0.6072,120,
2049.67,-0.6061,120,
2050.42,-0.605,120,
2051.17,-0.6041,120,
2051.92,-0.6032,120,
2052.67,-0.6025,120,
2053.42,-0.6018,120,
2054.17,-0.601,120,
2054.92,-0.6,120,
2055.67,-0.5988,120,
2056.42,-0.5974,120,
2057.17,-0.5959,120,
2057.93,-0.5942,120,
2058.68,-0.5925,120,
2059.43,-0.5908,120,
2060.19,-0.5892,120,
2060.94,-0.5877,120,
2061.69,-0.5864,120,
2062.44,-0.5854,120,
2063.2,-0.5847,120,
2063.95,-0.5843,120,
2064.7,-0.5842,120,
2065.45,-0.5844,120,
2066.2,-0.5846,120,
2066.95,-0.5847,120,
2067.7,-0.5849,120,
2068.46,-0.5851,120,
2069.21,-0.5855,120,
2069.96,-0.5858,120,
2070.72,-0.586,120,
2071.47,-0.5862,120,
2072.22,-0.5863,120,
2072.98,-0.5864,120,
2073.71,-0.5865,120,
2074.45,-0.5871,120,
2075.19,-0.588,120,
2075.93,-0.5892,120,
2076.67,-0.5907,120,
2077.41,-0.5923,120,
2078.15,-0.5937,120,
2078.89,-0.595,120,
2079.63,-0.5962,120,
2080.37,-0.5972,120,
2081.11,-0.5981,120,
2081.86,-0.5986,120,
2082.6,-0.5989,120,
2083.35,-0.5987,120,
2084.09,-0.5981,120,
2084.84,-0.5969,120,
2085.58,-0.5953,120,
2086.33,-0.593,120,
2087.07,-0.5901,120,
2087.81,-0.5866,120,
2088.55,-0.5826,120,
2089.29,-0.5778,120,
2090.03,-0.5724,120,
2090.77,-0.5663,120,
2091.51,-0.5595,120,
2092.24,-0.552,120,
2092.98,-0.5439,120,
2093.72,-0.535,120,
2094.46,-0.5254,120,
2095.2,-0.5153,120,
2095.94,-0.5047,120,
2096.68,-0.4938,120,
2097.42,-0.4829,120,
2098.15,-0.472,120,
2098.89,-0.4612,120,
2099.63,-0.4507,120,
2100.37,-0.4404,120,
2101.11,-0.43,120,
2101.84,-0.4193,120,
2102.58,-0.4085,120,
2103.32,-0.3976,120,
2104.05,-0.3865,120,
2104.78,-0.3752,120,
2105.51,-0.3636,120,
2106.24,-0.3516,120,
2106.97,-0.3391,120,
2107.69,-0.3261,120,
2108.42,-0.3125,120,
2109.15,-0.2983,120,
2109.87,-0.2834,120,
2110.6,-0.2678,120,
2111.32,-0.2514,120,
2112.04,-0.2343,120,
2112.76,-0.2164,120,
2113.49,-0.1977,120,
2114.2,-0.1781,120,
2114.92,-0.1578,120,
2115.64,-0.1367,120,
2116.35,-0.1152,120,
2117.07,-0.0933,120,
2117.77,-0.0714,120,
2118.48,-0.0495,120,
2119.18,-0.0278,120,
2119.89,-0.0063,120,
2120.59,0.0147,120,
2121.29,0.0347,120,
2121.99,0.0541,120,
2122.7,0.0728,120,
2123.4,0.0908,120,
2124.11,0.1082,120,
2124.82,0.1249,120,
2125.52,0.141,120,
2126.23,0.1566,120,
2126.94,0.1715,120,
2127.66,0.1858,120,
2128.37,0.1995,120,
2129.08,0.2125,120,
2129.79,0.2246,120,
2130.51,0.2359,120,
2131.22,0.2463,120,
2131.94,0.2563,120,
2132.66,0.2657,120,
2133.38,0.2746,120,
2134.09,0.2831,120,
2134.81,0.291,120,
2135.53,0.2986,120,
2136.25,0.3058,120,
2136.97,0.3127,120,
2137.69,0.3193,120,
2138.41,0.3257,120,
2139.13,0.332,120,
2139.85,0.3381,120,
2140.56,0.3442,120,
2141.28,0.3502,120,
2141.99,0.3561,120,
2142.71,0.362,120,
2143.43,0.3679,120,
2144.15,0.3737,120,
2144.87,0.3796,120,
2145.59,0.3854,120,
2146.31,0.3912,120,
2147.03,0.397,120,
2147.75,0.4029,120,
2148.47,0.4087,120,
2149.19,0.4145,120,
2149.91,0.4203,120,
2150.63,0.4261,120,
2151.34,0.4318,120,
2152.06,0.4376,120,
2152.77,0.4434,120,
2153.49,0.4492,120,
2154.21,0.455,120,
2154.92,0.4608,120,
2155.64,0.4666,120,
2156.36,0.4725,120,
2157.08,0.4783,120,
2157.8,0.4841,120,
2158.52,0.49,120,
2159.24,0.4958,120,
2159.96,0.5017,120,
2160.68,0.5075,120,
2161.41,0.5134,120,
2162.12,0.5192,120,
2162.84,0.525,120,
2163.55,0.5308,120,
2164.27,0.5366,120,
2164.99,0.5424,120,
2165.7,0.5483,120,
2166.42,0.5541,120,
2167.14,0.56,120,
2167.85,0.5658,120,
2168.57,0.5717,120,
2169.29,0.5775,120,
2170.01,0.5834,120,
2170.73,0.5893,120,
2171.45,0.5951,120,
2172.17,0.601,120,
2172.89,0.6069,120,
2173.61,0.6127,120,
2174.33,0.6181,120,
2175.05,0.623,120,
2175.77,0.6273,120,
2176.49,0.6307,120,
2177.2,0.6333,120,
2177.92,0.6355,120,
2178.64,0.6373,120,
2179.35,0.6387,120,
2180.07,0.6397,120,
2180.79,0.6402,120,
2181.51,0.6405,120,
2182.23,0.6405,120,
2182.95,0.6403,120,
2183.67,0.64,120,
2184.39,0.6396,120,
2185.11,0.6391,120,
2185.83,0.6386,120,
2186.55,0.6381,120,
2187.27,0.6375,120,
2188,0.6369,120,
2188.72,0.6363,120,
2189.43,0.6356,120,
2190.15,0.635,120,
2190.87,0.6344,120,
2191.58,0.6338,120,
2192.3,0.6332,120,
2193.02,0.6326,120,
2193.74,0.632,120,
2194.45,0.6313,120,
2195.17,0.6307,120,
2195.89,0.6301,120,
2196.61,0.6295,120,
2197.33,0.6289,120,
2198.05,0.6283,120,
2198.78,0.6277,120,
2199.5,0.627,120,
2200.22,0.6264,120,
2200.94,0.6258,120,
2201.66,0.6252,120,
2202.38,0.6246,120,
2203.1,0.624,120,
2203.81,0.6234,120,
2204.53,0.6228,120,
2205.25,0.6222,120,
2205.96,0.6216,120,
2206.68,0.621,120,
2207.4,0.6204,120,
2208.12,0.6198,120,
2208.84,0.6192,120,
2209.56,0.6186,120,
2210.28,0.618,120,
2211,0.6175,120,
2211.72,0.6169,120,
2212.44,0.6163,120,
2213.16,0.6157,120,
2213.89,0.6152,120,
2214.61,0.615,120,
2215.33,0.6153,120,
2216.05,0.616,120,
2216.76,0.6167,120,
2217.48,0.6177,120,
2218.2,0.6188,120,
2218.91,0.6201,120,
2219.63,0.6216,120,
2220.35,0.6232,120,
2221.07,0.6248,120,
2221.78,0.6266,120,
2222.5,0.6285,120,
2223.22,0.6303,120,
2223.94,0.6323,120,
2224.66,0.6342,120,
2225.38,0.6362,120,
2226.1,0.6382,120,
2226.83,0.6401,120,
2227.55,0.6422,120,
2228.27,0.6441,120,
2228.99,0.6461,120,
2229.71,0.6481,120,
2230.43,0.6501,120,
2231.15,0.6521,120,
2231.86,0.6541,120,
2232.58,0.656,120,
2233.3,0.658,120,
2234.02,0.66,120,
2234.73,0.662,120,
2235.45,0.6639,120,
2236.17,0.6659,120,
2236.89,0.6679,120,
2237.61,0.6699,120,
