track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,curvePrediction,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,
9.14108, 9.51415, 10.6776, 13.1892, 18.9331, 28.2684, 38.1441, 118.371, 102.612, 86.36, 69.9119, 53.7295, 39.0762, 30.1184, 21.0036, 15.0634, 12.4012, 11.1866, 10.8629, 0.0860716, 10.0, 203.462, 2515.17, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0198464, 0.0, 0.9960936903953552, 0.0, 5, 
9.16578, 9.54029, 10.7075, 13.2272, 18.9901, 28.3588, 38.2735, 116.93, 101.273, 85.1925, 69.0117, 53.2334, 38.9644, 30.0367, 20.95, 15.0267, 12.3719, 11.1607, 10.8382, 0.0836056, 10.0, 203.653, 2516.3, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0200176, 0.0, 0.9960936903953552, 0.0, 5, 
9.19008, 9.56604, 10.737, 13.2646, 19.0464, 28.4486, 38.4023, 115.485, 99.9331, 84.0247, 68.1103, 52.725, 38.8535, 29.9558, 20.897, 14.9905, 12.343, 11.1352, 10.814, 0.0811792, 10.0, 203.843, 2517.43, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0201941, 0.0, 0.9960936903953552, 0.0, 5, 
9.2141, 9.59146, 10.7661, 13.3015, 19.1017, 28.5361, 38.5273, 114.041, 98.5951, 82.8607, 67.2115, 52.2086, 38.7461, 29.8771, 20.8452, 14.955, 12.3145, 11.1101, 10.79, 0.0787804, 10.0, 204.034, 2518.56, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0203521, 0.0, 0.9960936903953552, 0.0, 5, 
9.23793, 9.6166, 10.7947, 13.3376, 19.1556, 28.6209, 38.6475, 112.598, 97.2606, 81.7016, 66.3162, 51.6856, 38.6431, 29.8011, 20.7947, 14.9201, 12.2865, 11.0852, 10.7663, 0.0764006, 10.0, 204.224, 2519.7, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0204835, 0.0, 0.9960936903953552, 0.0, 5, 
9.26176, 9.64167, 10.8232, 13.3735, 19.2085, 28.7033, 38.7819, 111.157, 95.9297, 80.5472, 65.424, 51.1556, 38.543, 29.7273, 20.7452, 14.8857, 12.2586, 11.0604, 10.7425, 0.07402, 10.0, 204.414, 2520.83, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.020586, 0.0, 0.9960936903953552, 0.0, 5, 
9.28553, 9.66661, 10.8515, 13.4088, 19.2605, 28.7834, 38.9911, 109.718, 94.6016, 79.3969, 64.5344, 50.6188, 38.4222, 29.6557, 20.6967, 14.8517, 12.231, 11.0358, 10.7187, 0.0716456, 10.0, 204.604, 2521.97, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.020663, 0.0, 0.9960936903953552, 0.0, 5, 
9.30904, 9.69123, 10.8793, 13.4435, 19.3111, 28.8608, 39.2951, 108.279, 93.2762, 78.2504, 63.647, 50.0752, 38.2734, 29.5865, 20.6494, 14.8183, 12.2038, 11.0114, 10.6953, 0.0692956, 10.0, 204.794, 2523.1, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0207171, 0.0, 0.9960936903953552, 0.0, 5, 
9.33261, 9.71587, 10.9071, 13.4781, 19.3613, 28.937, 39.7215, 106.839, 91.9516, 77.1058, 62.7598, 49.5233, 38.0971, 29.5185, 20.6027, 14.7852, 12.1767, 10.987, 10.6717, 0.0669402, 10.0, 204.984, 2524.24, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0207548, 0.0, 0.9960936903953552, 0.0, 5, 
9.35642, 9.74072, 10.9351, 13.5128, 19.4116, 29.0129, 40.3102, 105.398, 90.627, 75.9621, 61.8719, 48.9622, 37.8944, 29.4508, 20.5559, 14.7518, 12.1494, 10.9625, 10.6479, 0.0645597, 10.0, 205.174, 2525.38, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0207789, 0.0, 0.9960936903953552, 0.0, 5, 
9.38024, 9.76556, 10.963, 13.5474, 19.4615, 29.0881, 41.1258, 103.954, 89.3018, 74.8188, 60.9828, 48.3925, 37.6674, 29.3838, 20.5094, 14.7186, 12.1221, 10.9379, 10.6241, 0.0621791, 10.0, 205.363, 2526.52, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0207944, 0.0, 0.9960936903953552, 0.0, 5, 
9.40405, 9.79037, 10.9909, 13.5819, 19.5112, 29.1627, 42.293, 102.508, 87.9759, 73.6758, 60.0924, 47.814, 37.4176, 29.3172, 20.4631, 14.6855, 12.0949, 10.9134, 10.6003, 0.0597985, 10.0, 205.553, 2527.66, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.020803, 0.0, 0.9960936903953552, 0.0, 5, 
9.42785, 9.81516, 11.0187, 13.6164, 19.5608, 29.2369, 44.1237, 101.059, 86.6485, 72.5324, 59.2, 47.2269, 37.1462, 29.2511, 20.417, 14.6525, 12.0677, 10.8889, 10.5765, 0.0574187, 10.0, 205.742, 2528.81, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208077, 0.0, 0.9960936903953552, 0.0, 5, 
9.45166, 9.83996, 11.0466, 13.6508, 19.6102, 29.311, 48.5807, 99.6062, 85.3196, 71.3886, 58.3057, 46.6312, 36.8543, 29.1851, 20.371, 14.6195, 12.0405, 10.8643, 10.5527, 0.0550382, 10.0, 205.931, 2529.95, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208092, 0.0, 0.9960936903953552, 0.0, 5, 
9.47547, 9.86475, 11.0744, 13.6852, 19.6597, 29.4158, 112.33, 98.1501, 83.9888, 70.2439, 57.4091, 46.0269, 36.5431, 29.114, 20.325, 14.5865, 12.0133, 10.8398, 10.5289, 0.0526577, 10.0, 206.12, 2531.09, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208097, 0.0, 0.9960936903953552, 0.0, 5, 
9.49929, 9.88953, 11.1022, 13.7196, 19.709, 29.579, 110.795, 96.6901, 82.656, 69.0984, 56.5103, 45.4144, 36.2135, 29.0171, 20.2791, 14.5535, 11.9862, 10.8153, 10.505, 0.0502771, 10.0, 206.309, 2532.24, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208092, 0.0, 0.9960936903953552, 0.0, 5, 
9.52309, 9.91432, 11.1301, 13.7539, 19.7584, 29.8094, 109.255, 95.226, 81.3211, 67.9518, 55.6089, 44.7938, 35.8665, 28.8938, 20.2331, 14.5205, 11.959, 10.7908, 10.4812, 0.0478973, 10.0, 206.498, 2533.39, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208092, 0.0, 0.9960936903953552, 0.0, 5, 
9.5469, 9.9391, 11.1579, 13.7883, 19.8078, 30.1181, 107.709, 93.7582, 79.9842, 66.8043, 54.7053, 44.1654, 35.5031, 28.7459, 20.1872, 14.4875, 11.9318, 10.7663, 10.4574, 0.0455168, 10.0, 206.686, 2534.53, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208082, 0.0, 0.9960936903953552, 0.0, 5, 
9.57071, 9.96389, 11.1857, 13.8227, 19.8572, 30.5201, 106.156, 92.2861, 78.645, 65.6557, 53.7993, 43.5295, 35.124, 28.5746, 20.1412, 14.4546, 11.9047, 10.7418, 10.4336, 0.0431362, 10.0, 206.875, 2535.68, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.020808, 0.0, 0.9960936903953552, 0.0, 5, 
9.59452, 9.98868, 11.2135, 13.8571, 19.9066, 31.0356, 104.598, 90.8099, 77.3038, 64.5062, 52.8909, 42.8861, 34.73, 28.3815, 20.0953, 14.4216, 11.8775, 10.7173, 10.4098, 0.0407557, 10.0, 207.063, 2536.83, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208073, 0.0, 0.9960936903953552, 0.0, 5, 
9.61833, 10.0135, 11.2414, 13.8915, 19.956, 31.6936, 103.034, 89.3293, 75.9603, 63.3555, 51.9802, 42.2356, 34.3216, 28.1677, 20.0493, 14.3886, 11.8503, 10.6928, 10.386, 0.0383751, 10.0, 207.252, 2537.98, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208077, 0.0, 0.9960936903953552, 0.0, 5, 
9.64238, 10.0385, 11.2695, 13.9262, 20.0059, 32.5387, 101.463, 87.8443, 74.6143, 62.2034, 51.0666, 41.5776, 33.8992, 27.9337, 20.0029, 14.3553, 11.8229, 10.668, 10.362, 0.0359709, 10.0, 207.44, 2539.13, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208073, 0.0, 0.9960936903953552, 0.0, 5, 
9.66649, 10.0636, 11.2976, 13.961, 20.0567, 33.6436, 99.8849, 86.3546, 73.2658, 61.0501, 50.1506, 40.9127, 33.4635, 27.681, 19.9563, 14.3219, 11.7954, 10.6432, 10.3378, 0.0335598, 10.0, 207.628, 2540.29, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208077, 0.0, 0.9960936903953552, 0.0, 5, 
9.69061, 10.0887, 11.3258, 13.9958, 20.1314, 35.1456, 98.3006, 84.8607, 71.9153, 59.8959, 49.2324, 40.2412, 33.0154, 27.4107, 19.9031, 14.2885, 11.7679, 10.6183, 10.3137, 0.0311488, 10.0, 207.816, 2541.44, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208073, 0.0, 0.9960936903953552, 0.0, 5, 
9.71473, 10.1138, 11.354, 14.0307, 20.2424, 37.3839, 96.7096, 83.3622, 70.5624, 58.7405, 48.3118, 39.5633, 32.5552, 27.1234, 19.8294, 14.255, 11.7404, 10.5935, 10.2896, 0.0287377, 10.0, 208.003, 2542.6, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208077, 0.0, 0.9960936903953552, 0.0, 5, 
9.73883, 10.1389, 11.3822, 14.0655, 20.3929, 42.2058, 95.1119, 81.8593, 69.2074, 57.5843, 47.3892, 38.8793, 32.0836, 26.8202, 19.7356, 14.2216, 11.7128, 10.5687, 10.2655, 0.0263274, 10.0, 208.191, 2543.75, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0208073, 0.28616949915885925, 0.9960936903953552, 0.0, 5, 
9.76059, 10.1548, 11.3912, 14.0615, 20.476, 107.307, 93.887, 80.7197, 68.1945, 56.7357, 46.7278, 38.404, 31.7697, 26.6318, 19.7, 14.2246, 11.7034, 10.5522, 10.2428, 0.0241055, 10.0, 208.341, 2544.91, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0183406, 0.7471030354499817, 0.9960936903953552, 0.0, 5, 
9.77543, 10.1459, 11.3496, 13.9563, 20.3036, 107.018, 93.6398, 80.5253, 68.0636, 56.6744, 46.7345, 38.4678, 31.8742, 26.7606, 19.8448, 14.3257, 11.7433, 10.5595, 10.2255, 0.0225001, 10.0, 208.394, 2546.07, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.00944304, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.78299, 10.1149, 11.2648, 13.7682, 19.9169, 107.553, 94.2086, 81.1176, 68.6645, 57.2649, 47.2935, 38.9779, 32.3264, 27.1548, 20.1428, 14.52, 11.8311, 10.5915, 10.2172, 0.0217126, 10.0, 208.335, 2547.22, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0048669, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.78365, 10.0671, 11.15, 13.527, 19.4024, 36.4804, 95.3277, 82.2417, 69.762, 58.3, 48.2321, 39.7975, 33.0218, 27.7361, 20.5496, 14.7794, 11.9607, 10.6474, 10.2216, 0.0218902, 10.0, 208.171, 2548.38, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0228589, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.77762, 10.0072, 11.0167, 13.2637, 18.8361, 33.0125, 96.7614, 83.6721, 71.1487, 59.5977, 49.3992, 40.8069, 33.8689, 28.4353, 21.0259, 15.0712, 12.1262, 10.7257, 10.2409, 0.0231412, 10.0, 207.925, 2549.54, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0429786, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.76466, 9.93804, 10.872, 12.9965, 18.2646, 30.434, 98.3479, 85.254, 72.6819, 61.0328, 50.6899, 41.9227, 34.8036, 29.2041, 21.5441, 15.3823, 12.3235, 10.8255, 10.2766, 0.0255427, 10.0, 207.614, 2550.69, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0641602, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.74433, 9.86106, 10.72, 12.7338, 17.7134, 28.3918, 99.9823, 86.8863, 74.2673, 62.5211, 52.0331, 43.0877, 35.7815, 30.0089, 22.0846, 15.7039, 12.5386, 10.9457, 10.3294, 0.0291437, 10.0, 207.247, 2551.84, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0857061, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.71584, 9.77682, 10.563, 12.4804, 17.1947, 26.7264, 101.593, 88.4991, 75.8394, 64.0033, 53.3777, 44.2599, 36.7697, 30.8244, 22.633, 16.0291, 12.7553, 11.0858, 10.3995, 0.0339874, 10.0, 206.833, 2552.99, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.107142, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.67846, 9.68552, 10.4039, 12.239, 16.7144, 25.3458, 103.129, 90.0423, 77.3496, 65.4345, 54.6836, 45.4057, 37.7412, 31.6296, 23.177, 16.3521, 12.9707, 11.2417, 10.4868, 0.0400877, 10.0, 206.382, 2554.14, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.128128, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.63129, 9.58699, 10.2501, 12.011, 16.2745, 24.1893, 104.552, 91.4775, 78.7608, 66.7793, 55.9189, 46.4972, 38.6729, 32.4063, 23.7057, 16.6681, 13.1824, 11.3973, 10.591, 0.0474575, 10.0, 205.903, 2555.29, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.148407, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.57337, 9.48081, 10.1026, 11.797, 15.8749, 23.215, 38.6653, 92.7756, 80.0435, 68.0093, 57.0572, 47.511, 39.5452, 33.1385, 24.2095, 16.9723, 13.388, 11.55, 10.7097, 0.056106, 10.0, 205.406, 2556.43, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.167782, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.50344, 9.36948, 9.96243, 11.5997, 15.5212, 22.4114, 33.9527, 93.8737, 81.1364, 69.0659, 58.0443, 48.3994, 40.3179, 33.794, 24.6685, 17.2553, 13.5827, 11.6972, 10.8289, 0.0660179, 10.0, 204.927, 2557.57, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.185831, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.42019, 9.2602, 9.83077, 11.4215, 15.2176, 21.7695, 31.7113, 94.7145, 81.9827, 69.8944, 58.8293, 49.1172, 40.9525, 34.341, 25.0631, 17.5073, 13.7613, 11.836, 10.9447, 0.0765419, 10.0, 204.462, 2558.72, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.190948, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
