track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,weightedMean
21.3234,18.4249,17.0175,16.6922,17.3612,18.4371,19.208,20.1665,21.3466,22.7923,24.5608,26.7251,29.3772,32.6306,41.4853,62.5288,14.625,6.4836,4.57407,0.06091379643587227,0.12228880821990604,0.18452825289749414,0.24793244827747946,0.3783144948704999,0.5735665145144092,-0.06579988452241793,-0.45358892584434746,-0.6685536471869766,0.667822,-10.1617,184.636,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.4006,-0.0037394585087895393,0.0,0.0,1,
21.3152,18.4358,17.0416,16.7284,17.4118,18.5003,19.279,20.2467,21.4377,22.8965,24.6808,26.8642,29.5396,32.8209,41.7464,62.9212,14.1024,6.37573,4.51181,0.061181043655073646,0.12281966419653506,0.18532010683607666,0.24897171494973386,0.37977536005162976,0.5753425921291763,-0.08221733851106929,-0.461132070817804,-0.6743386094963774,0.671225,-10.1655,184.685,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40393,-0.0024929724168032408,0.0,0.0,1,
21.3527,18.4722,17.0779,16.7659,17.4525,18.5445,19.3255,20.2959,21.4901,22.9528,24.7415,26.93,29.6112,32.899,41.8384,63.0295,13.8314,6.29451,4.45789,0.061187589610538606,0.12282803900642802,0.18532526857736176,0.2489675690092443,0.37971742104365497,0.5751169904844519,-0.09156832503520033,-0.46755669423715546,-0.6803234504679585,0.67494,-10.2318,184.73,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40442,-0.0016619815723970532,0.0,0.0,1,
21.3925,18.5102,17.1152,16.8043,17.4937,18.589,19.3722,20.3452,21.5424,23.0086,24.8014,26.9947,29.6812,32.9749,41.9267,63.1306,13.5685,6.21274,4.40321,0.061182111134527026,0.12281654192470003,0.1853025112426937,0.24892745975698902,0.3796090064299902,0.57481949071905,-0.10085013947612013,-0.4741279322756561,-0.6864921421274593,0.678742,-10.1928,184.776,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40483,-0.0011079877149313688,0.0,0.0,1,
21.432,18.548,17.1527,16.8428,17.5354,18.6341,19.4195,20.3952,21.5956,23.0655,24.8626,27.0608,29.753,33.0529,42.0178,63.2363,13.3066,6.13031,4.34811,0.061181268169548234,0.1228126630592462,0.18529271845939058,0.24890114788094295,0.3795176325219818,0.5745521594856533,-0.1102653898232631,-0.4808146505707208,-0.692762178113972,0.682566,-10.2988,184.821,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40528,-7.386584766209126E-4,0.0,0.0,1,
21.4716,18.586,17.1902,16.8815,17.577,18.6792,19.4668,20.4451,21.6486,23.1222,24.9236,27.1267,29.8245,33.1305,42.1084,63.341,13.0506,6.04814,4.29307,0.06118095655309697,0.1228077253657773,0.18527860456687498,0.24886971807118652,0.3794239870456756,0.5742738824471695,-0.11965045075353595,-0.4875640973241482,-0.6990964381200238,0.686394,-10.2553,184.866,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40572,-4.924389650113881E-4,0.0,0.0,1,
21.5111,18.624,17.2278,16.9203,17.619,18.7246,19.5145,20.4956,21.7023,23.1796,24.9854,27.1935,29.897,33.2093,42.2005,63.4482,12.7974,5.96563,4.23778,0.0611805439847629,0.12280447139836084,0.18527018316292676,0.2488471724940822,0.37933634103778757,0.5740112469536163,-0.12910807671235217,-0.4944166488987157,-0.7055242121997156,0.69024,-10.3598,184.912,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40618,-3.2829263363964856E-4,0.0,0.0,1,
21.5508,18.6621,17.2655,16.9592,17.6609,18.7701,19.5622,20.5459,21.7558,23.2368,25.0469,27.26,29.9691,33.2876,42.2919,63.5541,12.5497,5.88337,4.1825,0.06117892413808494,0.12280068149225695,0.1852560061410989,0.24881589773801585,0.37924436517303967,0.5737382111362995,-0.13854581566084412,-0.501334350598327,-0.7120274468640241,0.694092,-10.3168,184.958,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40662,-2.188617509091273E-4,0.0,0.0,1,
21.5905,18.7003,17.3034,16.9982,17.7032,18.8158,19.6103,20.5968,21.8098,23.2947,25.1091,27.3273,30.0421,33.367,42.3846,63.6621,12.3046,5.80083,4.12698,0.06117946328924882,0.12279697261181556,0.18524604981284606,0.24879447319804737,0.37915631312464326,0.5734780256233262,-0.14806394726492678,-0.5083584356173475,-0.7186303357646139,0.697961,-10.4217,185.004,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40709,-1.459078339394182E-4,0.0,0.0,1,
21.6304,18.7386,17.3413,17.0373,17.7454,18.8615,19.6583,20.6475,21.8638,23.3523,25.1711,27.3943,30.1148,33.4458,42.4766,63.7688,12.0647,5.71856,4.07152,0.06117654905122978,0.12279273270439159,0.1852340248237619,0.24876536048498174,0.3790639535172941,0.5732074738075235,-0.1575651242406066,-0.5154504585627006,-0.7253079782380123,0.701836,-10.3781,185.05,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40754,-9.727189171826467E-5,0.0,0.0,1,
21.6702,18.777,17.3794,17.0766,17.7879,18.9076,19.7067,20.6986,21.9182,23.4105,25.2337,27.462,30.1883,33.5257,42.5699,63.8776,11.8271,5.63601,4.01585,0.06117605000665686,0.12279119092100098,0.18522475193170745,0.24874144846685312,0.37897795071944285,0.5729471848391724,-0.1671565100938263,-0.5226544512641412,-0.7320854368812244,0.705728,-10.4837,185.096,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40801,-6.484792538685724E-5,0.0,0.0,1,
21.7102,18.8154,17.4175,17.1159,17.8304,18.9536,19.755,20.7496,21.9724,23.4685,25.2961,27.5294,30.2613,33.605,42.6623,63.985,11.5946,5.55385,3.96028,0.06117607283190016,0.12278701707428072,0.18521054699618336,0.24871218877594847,0.3788831792558836,0.5726784338397645,-0.17673004862063493,-0.5299193094785075,-0.7389379317758137,0.70962,-10.4397,185.142,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40847,-4.323195025790483E-5,0.0,0.0,1,
21.7501,18.8539,17.4556,17.1554,17.8731,18.9999,19.8036,20.801,22.0271,23.527,25.3591,27.5975,30.3352,33.6853,42.7561,64.0944,11.3642,5.47144,3.90452,0.06117651283954726,0.12278552801193261,0.1852027168763499,0.24868910432966773,0.378798198898982,0.5724192377385663,-0.1863959130557452,-0.5372995581826481,-0.7458936062987239,0.713527,-10.5458,185.189,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40894,-2.882129956560675E-5,0.0,0.0,1,
21.7901,18.8925,17.4939,17.1949,17.9158,19.0461,19.8522,20.8523,22.0816,23.5853,25.4218,27.6653,30.4087,33.7651,42.849,64.2026,11.1384,5.38942,3.84888,0.061175759157327196,0.12278141957346567,0.1851892122254725,0.2486619800531372,0.3787044852870435,0.5721529615142062,-0.19606382951771506,-0.5447474012045664,-0.7529248524172062,0.717434,-10.5017,185.236,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.4094,-1.92141997104045E-5,0.0,0.0,1,
21.8301,18.931,17.5322,17.2345,17.9587,19.0927,19.9011,20.904,22.1366,23.6442,25.4851,27.7337,30.483,33.8458,42.9433,64.3127,10.9146,5.30713,3.79302,0.06117542444114252,0.12277841668799525,0.1851806241100699,0.2486374351808059,0.3786205193415544,0.5718980543205294,-0.20582859201644516,-0.5523138295313273,-0.7600705924677791,0.721357,-10.6078,185.283,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40988,-1.28094661704381E-5,0.0,0.0,1,
21.8703,18.9698,17.5707,17.2742,18.0016,19.1392,19.9499,20.9556,22.1914,23.7028,25.5482,27.8019,30.5569,33.926,43.0367,64.4215,10.6948,5.2251,3.7372,0.061175605653735136,0.12277437684860637,0.18516856982514196,0.24860887701704174,0.3785278554390193,0.5716328892450849,-0.21561639633695942,-0.5599681455543911,-0.7673084002214652,0.725286,-10.5641,185.33,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41034,-8.5396441136254E-6,0.0,0.0,1,
21.9105,19.0086,17.6092,17.3141,18.0448,19.186,19.9991,21.0077,22.2468,23.7621,25.612,27.8709,30.6317,34.0073,43.1315,64.5323,10.4768,5.14285,3.68116,0.06117594265712118,0.12277248620962732,0.18516064800514406,0.24858771247948377,0.378442489118866,0.5713772225846275,-0.22551097267493833,-0.5677462743093735,-0.7746675940457287,0.729233,-10.67,185.377,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41082,-5.693096227332717E-6,0.0,0.0,1,
21.9509,19.0476,17.6479,17.354,18.088,19.2328,20.0483,21.0596,22.302,23.8212,25.6755,27.9395,30.7061,34.0879,43.2254,64.6417,10.2624,5.06079,3.62513,0.06117509824375721,0.12276851173289402,0.18514710752410182,0.24855773171015655,0.3783484715095009,0.5711131762304288,-0.2354440959699792,-0.5756219458823577,-0.7821287459497144,0.733186,-10.6266,185.425,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41129,-3.795397560679703E-6,0.0,0.0,1,
21.9911,19.0865,17.6866,17.3941,18.1314,19.28,20.0978,21.112,22.3577,23.8807,25.7396,28.0088,30.7813,34.1697,43.3206,64.7533,10.05,4.97863,3.56898,0.06117466916557885,0.12276512523734479,0.1851384375306142,0.24853413626980514,0.37826312401648793,0.5708599435788111,-0.24547829217315417,-0.5836164449103008,-0.7897028391715354,0.737151,-10.7324,185.473,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41178,-2.53026496466191E-6,0.0,0.0,1,
22.0316,19.1255,17.7254,17.4342,18.1748,19.327,20.1472,21.1642,22.4133,23.9401,25.8035,28.0778,30.8561,34.2508,43.415,64.8633,9.84106,4.89672,3.51289,0.061172813725247646,0.12276121927624135,0.18512633567274075,0.24850627316114166,0.378170164885355,0.57059701638743,-0.2555541647994247,-0.5917075265038919,-0.7973814872131584,0.741119,-10.6892,185.52,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41225,-1.6868433476702194E-6,0.0,0.0,1,
22.072,19.1646,17.7643,17.4745,18.2185,19.3744,20.197,21.2169,22.4693,24.0,25.868,28.1476,30.9317,34.3329,43.5107,64.9755,9.63371,4.81466,3.45663,0.06117330948980553,0.12275944126628598,0.1851169239202132,0.24848222671359382,0.3780834533229178,0.5703448720978531,-0.26575453007382316,-0.5999341354851753,-0.8051887926143237,0.745101,-10.7949,185.568,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41274,-1.1245622317801462E-6,0.0,0.0,1,
22.1125,19.2038,17.8032,17.5148,18.2621,19.4216,20.2467,21.2693,22.5251,24.0597,25.9321,28.2169,31.0069,34.4144,43.6055,65.0861,9.42985,4.73291,3.40047,0.06117095996889301,0.12275610209272872,0.1851041007561731,0.24845519690974163,0.3779905540975124,0.5700830666127698,-0.2759932862055121,-0.6082589282190799,-0.8130988981991684,0.749084,-10.7519,185.617,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41321,-7.497081355722912E-7,0.0,0.0,1,
22.1529,19.2429,17.8423,17.5552,18.306,19.4693,20.2968,21.3223,22.5814,24.1201,25.9971,28.2871,31.083,34.4971,43.7019,65.1994,9.22719,4.65094,3.34412,0.06117404094931589,0.12275437628528095,0.1850953561197407,0.24843225046655593,0.37790686090267517,0.5698378175501275,-0.28638137391276447,-0.6167297860754701,-0.8211487338452409,0.753084,-10.8641,185.665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41371,-0.0070833805948495865,0.0,0.0,1,
22.1945,19.2828,17.8816,17.5957,18.3496,19.5164,20.3461,21.3744,22.6367,24.179,26.0603,28.3552,31.1566,34.5766,43.7935,65.3045,9.03007,4.56966,3.28796,0.061166295639150894,0.12273878237001441,0.18506888399747826,0.24838257516934914,0.3777830540517863,0.5695365598418006,-0.2967152588377026,-0.6252862086814182,-0.8293188401923998,0.757091,-10.8177,185.714,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41413,-0.024242021143436432,0.0,0.0,1,
22.2373,19.3232,17.9212,17.6361,18.3928,19.5628,20.3947,21.4254,22.6906,24.2364,26.1216,28.4209,31.2272,34.6525,43.8798,65.4008,8.83856,4.48919,3.23212,0.06115379487780398,0.12270888784041897,0.1850157234220335,0.2483035572491678,0.3776167910013304,0.5691805080699395,-0.30698557212424,-0.6339110621323092,-0.8375945785111008,0.761096,-10.9178,185.763,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41447,-0.041363250464200974,0.0,0.0,1,
22.2829,19.3651,17.9613,17.6763,18.435,19.6075,20.4411,21.4739,22.7415,24.29,26.1783,28.4811,31.2911,34.7203,43.9541,65.4769,8.65638,4.41037,3.17695,0.061122333558511044,0.12264583230640287,0.1849165676549997,0.2481612453506006,0.3773562499665512,0.5686967458342014,-0.3170014538109953,-0.6425447186488467,-0.8459613314833168,0.765099,-10.8812,185.812,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41462,-0.05762842297554016,0.0,0.0,1,
22.3297,19.4077,18.0017,17.7164,18.4767,19.6516,20.4867,21.5213,22.791,24.3419,26.233,28.5388,31.352,34.7842,44.0229,65.5437,8.47902,4.33232,3.12206,0.06108457812611415,0.12256720647657057,0.18479324264043842,0.2479841038200138,0.37705424085157885,0.5681554768443978,-0.3269678602037025,-0.6512535427282539,-0.8544416432420657,0.769101,-10.9791,185.861,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41468,-0.07308033108711243,0.0,0.0,1,
22.379,19.4515,18.0426,17.7563,18.5175,19.694,20.5303,21.5663,22.8376,24.3903,26.2834,28.5913,31.4064,34.8404,44.0804,65.5917,8.30957,4.25576,3.06782,0.061031082486115384,0.12245826026321338,0.18462286210790535,0.24774919888292585,0.37666317346847594,0.5674964130552571,-0.3367205703425626,-0.6599759692118707,-0.8630108018760299,0.773095,-10.944,185.911,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41457,-0.08762162178754807,0.0,0.0,1,
22.4294,19.496,18.0837,17.7962,18.558,19.7359,20.5732,21.6104,22.8831,24.4374,26.3321,28.6417,31.4584,34.8936,44.1334,65.6321,8.14342,4.17966,3.0137,0.06097063723812244,0.12233598594607875,0.1844347822244762,0.247488842304121,0.37623621603066115,0.5667890225405816,-0.346480459408268,-0.6688045612268692,-0.8717176379903103,0.777094,-11.0365,185.961,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41439,-0.10129841417074203,0.2734569311141968,0.0,1,
22.482,19.5415,18.1251,17.8357,18.5974,19.7762,20.6141,21.6521,22.9257,24.481,26.3766,28.687,31.5043,34.9394,44.1757,65.6548,7.98456,4.1051,2.96035,0.06089620829323948,0.12218510920440642,0.18420545588840487,0.2471725972264962,0.3757312078399426,0.5659763238874651,-0.3560294225960266,-0.6776341560106416,-0.8804918830662373,0.781071,-10.9619,186.012,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41405,-0.11401703953742981,0.6406195163726807,0.0,1,
22.5345,19.5866,18.166,17.8747,18.6362,19.8157,20.6542,21.6929,22.9673,24.5234,26.4199,28.7309,31.5485,34.9833,44.2157,65.6743,7.82916,4.03166,2.90772,0.06082122625265718,0.12203161630250885,0.18397033708227276,0.24685135576607134,0.37521914236688797,0.5651566909322677,-0.3655441412726332,-0.686475154359577,-0.889295342652324,0.784998,-10.7927,186.061,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41369,-0.12569451332092285,0.9960936903953552,0.0,1,
22.5872,19.6315,18.2063,17.9126,18.6734,19.8531,20.6919,21.731,23.0058,24.5624,26.4591,28.7702,31.5873,35.0208,44.247,65.6806,7.68226,3.96098,2.85679,0.0607377277290299,0.12186316915767666,0.1837121342524337,0.2464977325652193,0.3746604300789284,0.5642784835289579,-0.3747326932468634,-0.695150834813759,-0.8979840804003764,0.788821,-10.4283,186.11,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41321,-0.13678811490535736,0.9960936903953552,0.0,1,
22.6393,19.6756,18.2455,17.9492,18.7091,19.8889,20.7279,21.7672,23.0423,24.599,26.4958,28.8065,31.6228,35.0547,44.2737,65.6808,7.54192,3.89279,2.80754,0.06065121026616755,0.1216879269142042,0.18344501657710005,0.2461354905852605,0.37409292164975344,0.5633933371622613,-0.38367384790920755,-0.7036670089293565,-0.9065370419534385,0.792525,-10.1621,186.157,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41269,-0.1473270207643509,0.9960936903953552,0.0,1,
22.6923,19.7195,18.284,17.9845,18.7428,19.922,20.7608,21.7999,23.0747,24.631,26.527,28.8367,31.651,35.08,44.2886,65.6627,7.41166,3.82787,2.76035,0.060552074025980236,0.12149105789047145,0.18314335124903208,0.24572664893148055,0.373457481132047,0.5624203684278061,-0.39215572419259326,-0.7119387188555245,-0.9149143643037002,0.796108,-9.84718,186.203,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41202,-0.15733899176120758,0.9960936903953552,0.0,1,
22.7431,19.7618,18.3211,18.0187,18.7755,19.9543,20.793,21.832,23.1067,24.6626,26.5582,28.8668,31.6795,35.106,44.3052,65.649,7.2844,3.76471,2.71449,0.06046071126211549,0.12130512061034254,0.18286116490137622,0.24534485122621474,0.3728631900773072,0.5615046604621708,-0.40055775948446787,-0.7200949720731274,-0.9231614148465781,0.799579,-9.54172,186.248,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41141,-0.16685037314891815,0.9960936903953552,0.0,1,
22.7945,19.8039,18.3575,18.0516,18.8064,19.9843,20.8225,21.861,23.1351,24.6902,26.5846,28.8914,31.7017,35.1245,44.3118,65.6202,7.16612,3.70464,2.67059,0.060358749121840326,0.12109856285910814,0.1825496810767804,0.24492121012721937,0.3722137229334342,0.5605218481596727,-0.4085294605265289,-0.7280047130794933,-0.9312228518851852,0.802927,-9.18244,186.291,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.41066,-0.17588616907596588,0.9960936903953552,0.0,1,
22.8437,19.8443,18.3925,18.0834,18.8363,20.0133,20.8512,21.8893,23.1628,24.7172,26.6105,28.9159,31.7239,35.1433,44.3196,65.595,7.05115,3.64645,2.62814,0.06026197757749725,0.12090484070919034,0.18225551826939257,0.2445238343622219,0.371600233375993,0.5595906475169373,-0.4163808111381366,-0.7357655210351687,-0.9391179518579418,0.806157,-8.89289,186.333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40997,-0.18420176208019257,0.9960936903953552,0.0,1,
