track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
7.7700,8.2164,9.3150,11.4941,15.8707,21.3182,25.3658,33.2012,91.7918,103.7710,61.9932,50.5393,39.3681,28.9914,16.2734,11.1330,9.1794,8.3885,8.3100,0.3867,0.4001,0.0804,-0.4152,-0.7719,-0.9193,0.0331,103.7710,117.7380,-12.2329,6769.4800,3,2004.7200,5.6681,-0.0498,0,58.8169,1.4862,59.9777,32.0,Middle,Middle,
7.8851,8.3018,9.3635,11.4759,15.6923,20.9012,24.7624,32.0262,89.8495,102.1220,62.7445,51.1846,40.1739,29.9657,16.5965,11.1493,9.1205,8.2881,8.1692,0.4490,0.5035,0.2317,-0.1470,-0.4580,-0.3927,0.0174,102.1220,118.0830,-11.8041,6762.0100,3,2005.3700,4.6835,-0.0535,0,57.6797,1.1227,60.8509,32.0,Middle,Middle,
7.9893,8.3788,9.4073,11.4611,15.5399,20.5455,24.2542,31.1526,88.1731,100.6610,63.4502,51.5925,40.7448,30.7154,16.9233,11.1694,9.0703,8.2005,8.0463,0.4967,0.5598,0.3525,0.0634,-0.1505,-0.0232,0.0033,100.6610,118.4520,-11.1819,6754.0400,3,2006.0200,3.7966,-0.0490,0,55.3905,1.0634,61.6794,32.0,Middle,Middle,
8.0822,8.4468,9.4455,11.4477,15.4074,20.2393,23.8260,30.5029,86.7591,99.3829,64.0791,51.7874,41.1065,31.2660,17.2531,11.1936,9.0287,8.1253,7.9400,0.5296,0.6069,0.4612,0.2013,0.0251,0.2740,-0.0090,99.3829,118.8440,-10.3868,6744.5500,3,2006.6700,3.0005,-0.0436,0,52.3779,1.0423,62.4417,33.0,Middle,Middle,
8.1633,8.5053,9.4770,11.4334,15.2896,19.9719,23.4651,30.0306,85.5945,98.2772,64.5891,51.7938,41.2849,31.6433,17.5868,11.2229,8.9962,8.0621,7.8496,0.5331,0.6857,0.5258,0.3092,0.2108,0.5327,-0.0197,98.2772,119.2560,-9.4435,6733.7800,3,2007.3300,2.2878,-0.0429,0,48.9957,1.0923,63.0831,33.0,Middle,Middle,
8.2326,8.5540,9.5012,11.4166,15.1818,19.7344,23.1617,29.7064,84.6567,97.3272,64.9266,51.6381,41.3067,31.8731,17.9262,11.2580,8.9729,8.0108,7.7741,0.5443,0.7007,0.5472,0.3483,0.2728,0.7559,-0.0287,97.3272,119.6840,-8.3853,6723.0000,3,2008.0000,1.6495,-0.0356,0,47.0462,1.2156,63.5483,33.0,Middle,Middle,
8.2898,8.5922,9.5168,11.3947,15.0783,19.5162,22.9038,29.5029,83.9058,96.5059,65.0456,51.3529,41.2048,31.9867,18.2787,11.3016,8.9599,7.9714,7.7131,0.5442,0.6729,0.5495,0.3731,0.3569,0.9224,-0.0361,96.5059,120.1230,-7.2549,6713.2700,3,2008.6600,1.0733,-0.0286,0,46.7086,1.3678,63.7637,33.0,Middle,Middle,
8.3350,8.6197,9.5233,11.3662,14.9752,19.3099,22.6831,29.4042,83.3048,95.7890,64.8978,50.9659,41.0064,32.0093,18.6464,11.3553,8.9578,7.9440,7.6657,0.5438,0.6343,0.5255,0.3490,0.3557,0.9570,-0.0418,95.7890,120.5670,-6.0988,6707.0600,3,2009.3300,0.5483,-0.0269,0,47.5666,1.3967,63.6624,33.0,Right,Middle,
8.3686,8.6367,9.5199,11.3295,14.8687,19.1084,22.4912,29.3972,82.8141,95.1507,64.4745,50.5044,40.7379,31.9651,18.9744,11.4210,8.9670,7.9283,7.6314,0.5488,0.6062,0.4845,0.3142,0.2870,0.9718,-0.0461,95.1507,121.0150,-4.9674,6703.9700,3,2010.0100,0.0630,-0.0227,0,48.4840,1.3825,63.2685,33.0,Right,Middle,
8.3911,8.6432,9.5065,11.2834,14.7552,18.9048,22.3189,29.4663,82.3899,94.5613,63.8481,49.9977,40.4271,31.8788,19.2581,11.5013,8.9883,7.9242,7.6093,0.5595,0.5667,0.4338,0.2647,0.3961,0.9860,-0.0489,94.5613,121.4600,-3.9169,6707.5000,3,2010.6800,-0.3960,-0.0164,0,49.3187,1.2769,62.6463,33.0,Right,Middle,
8.4030,8.6381,9.4800,11.2215,14.6217,18.6824,22.1296,29.5162,81.9075,93.9323,63.4075,49.5303,40.1514,31.8174,19.5387,11.6068,9.0258,7.9330,7.5989,0.5584,0.5715,0.3969,0.2323,0.3913,1.0177,-0.0503,93.9323,121.8940,-2.9106,6718.9100,3,2011.3600,-0.8713,-0.0093,0,49.3609,1.2358,62.2335,33.0,Right,Middle,
8.4045,8.6197,9.4357,11.1349,14.4503,18.4157,21.8665,29.3701,81.1950,93.1391,63.9907,49.2188,40.0165,31.8710,19.8723,11.7556,9.0866,7.9577,7.6005,0.5519,0.5360,0.4056,0.2350,0.4414,1.1793,-0.0503,93.1391,122.3080,-2.0725,6737.7900,3,2012.0500,-1.4241,-0.0017,0,46.8317,1.4146,62.9354,33.0,Right,Middle,
8.3960,8.5871,9.3717,11.0191,14.2325,18.0862,21.4967,28.9093,80.1581,92.1112,101.1520,49.1223,40.0741,32.0832,20.2881,11.9615,9.1762,8.0007,7.6146,0.5774,0.5952,0.4758,0.3599,0.2440,0.1281,-0.0489,101.1520,122.7070,-1.4584,6757.8300,3,2012.7300,-2.0897,0.0043,0,61.2294,1.0000,46.8040,25.0,Middle,Middle,
8.3780,8.5404,9.2873,10.8733,13.9668,17.6873,21.0084,28.1018,78.7470,90.8121,99.9357,49.2632,40.3431,32.4701,20.7995,12.2364,9.2988,8.0639,7.6423,0.7134,0.6885,0.6215,0.5738,0.5260,0.4783,-0.0461,99.9357,123.0880,-1.0800,6784.0300,3,2013.4200,-2.8849,0.0134,0,60.6163,1.0000,46.9414,25.0,Middle,Middle,
8.3509,8.4800,9.1836,10.6994,13.6572,17.2227,20.4104,27.0096,76.9453,89.2332,98.4986,49.6340,40.8161,33.0261,21.4077,12.5912,9.4579,8.1490,7.6846,0.7668,0.8318,0.8393,0.8779,0.9164,0.9549,-0.0418,98.4986,123.4540,-0.9199,6810.4400,3,2014.1000,-3.8103,0.0232,0,59.1676,1.0000,47.3118,25.0,Middle,Middle,
8.3150,8.4095,9.0681,10.5115,13.3310,16.7393,19.7838,25.8874,74.9748,87.5385,96.9680,50.0755,41.3486,33.6281,22.0390,13.0092,9.6452,8.2525,7.7410,0.8609,1.0132,1.0864,1.2113,1.3361,1.4610,-0.0361,96.9680,123.8500,-1.3100,6835.7900,3,2014.7900,-4.7834,0.0320,0,58.3173,1.5201,47.7792,25.0,Middle,Middle,
8.2705,8.3369,8.9585,10.3426,13.0498,16.3479,19.3121,25.1833,73.5309,86.2163,95.7249,50.1710,41.5618,33.9493,22.4846,13.4069,9.8268,8.3583,7.8060,0.9553,1.1047,1.2371,1.4516,1.6661,1.8806,-0.0294,95.7249,124.2820,-1.6155,6848.5300,3,2015.4800,-5.5782,0.0411,0,61.6213,1.8787,47.9003,25.0,Middle,Middle,
8.2168,8.2601,8.8507,10.1844,12.7976,16.0224,18.9495,24.7515,72.5007,85.1814,94.7041,50.0136,41.5392,34.0615,22.7869,13.7615,10.0063,8.4678,7.8791,0.9596,1.1638,1.3337,1.5603,1.7869,2.0135,-0.0216,94.7041,124.7150,-1.5734,6864.9700,3,2016.1700,-6.2383,0.0469,0,64.0394,1.9673,47.7334,25.0,Middle,Middle,
8.1542,8.1774,8.7402,10.0289,12.5580,15.7359,18.6510,24.4785,71.7194,84.3185,93.8161,49.7222,41.3774,34.0488,22.9986,14.0695,10.1901,8.5837,7.9607,0.9838,1.1931,1.3804,1.6617,1.9430,2.2243,-0.0127,93.8161,125.1500,-1.3746,6882.4700,3,2016.8600,-6.8179,0.0540,0,65.1584,2.1318,47.4675,25.0,Middle,Middle,
8.0831,8.0880,8.6250,9.8712,12.3217,15.4719,18.3893,24.3001,71.0712,83.5479,92.9998,49.3604,41.1396,33.9659,23.1546,14.3449,10.3829,8.7079,8.0509,1.0003,1.2074,1.3868,1.6836,1.9804,2.2772,-0.0028,92.9998,125.5850,-1.1313,6903.4700,3,2017.5600,-7.3533,0.0621,0,65.1765,2.1750,47.1136,25.0,Middle,Middle,
8.0041,7.9919,8.5041,9.7092,12.0841,15.2227,18.1515,24.1886,70.4950,82.8281,92.2226,48.9598,40.8584,33.8411,23.2730,14.5954,10.5870,8.8410,8.1496,1.0099,1.2289,1.4101,1.7699,2.1297,2.4896,0.0080,92.2226,126.0200,-0.8929,6925.0600,3,2018.2500,-7.8635,0.0694,0,64.1874,2.2084,46.7249,25.0,Middle,Middle,
7.9175,7.8891,8.3771,9.5419,11.8476,14.9835,17.9298,24.1285,69.9530,82.1330,91.4641,48.5414,40.5530,33.6911,23.3651,14.8257,10.8045,8.9837,8.2569,1.0197,1.2416,1.4318,1.7903,2.1489,2.5074,0.0199,91.4641,126.4540,-0.6835,6948.1900,3,2018.9400,-8.3606,0.0782,0,62.1686,2.2358,46.3212,25.0,Middle,Middle,
7.8237,7.7796,8.2437,9.3686,11.6164,14.7519,17.7200,24.1137,69.4227,81.4466,90.7122,48.1191,40.2349,33.5259,23.4376,15.0388,11.0341,9.1364,8.3725,1.0583,1.2465,1.4216,1.8370,2.2524,2.6679,0.0327,90.7122,126.8890,-0.5105,6971.1600,3,2019.6400,-8.8519,0.0873,0,63.6079,2.2595,45.9164,25.0,Middle,Middle,
7.7230,7.6636,8.1041,9.1892,11.3902,14.5271,17.5205,24.1454,68.8925,80.7610,89.9600,47.7003,39.9099,33.3504,23.4940,15.2365,11.2568,9.2993,8.4964,1.0565,1.2552,1.4459,1.8564,2.2669,2.6775,0.0463,89.9600,127.3240,-0.3743,6994.8000,3,2020.3300,-9.3414,0.0933,0,64.6908,2.2808,45.5178,24.0,Middle,Middle,
7.6154,7.5412,7.9584,9.0038,11.1689,14.3086,17.3308,24.2298,68.3566,80.0716,89.2043,47.2899,39.5808,33.1674,23.5364,15.4198,11.4686,9.4725,8.6286,1.0561,1.2630,1.4347,1.8728,2.3108,2.7488,0.0609,89.2043,127.7590,-0.2699,7018.5500,3,2021.0300,-9.8312,0.1002,0,64.3876,2.3004,45.1307,24.0,Middle,Middle,
7.5011,7.4126,7.8066,8.8124,10.9527,14.0969,17.1515,24.3807,67.8133,79.3772,88.4436,46.8900,39.2483,32.9775,23.5658,15.5894,11.6698,9.6564,8.7691,1.0890,1.2723,1.4644,1.8912,2.3181,2.7450,0.0763,88.4436,128.1940,-0.1921,7042.4000,3,2021.7200,-10.3220,0.1052,0,62.6670,2.3187,44.7575,24.0,Middle,Middle,
7.3801,7.2778,7.6489,8.6153,10.7423,13.8927,16.9838,24.6205,67.2620,78.6770,87.6776,46.5022,38.9128,32.7810,23.5824,15.7454,11.8604,9.8502,8.9178,1.0863,1.2812,1.4484,1.9766,2.5047,3.0328,0.0925,87.6776,128.6300,-0.1349,7066.1700,3,2022.4200,-10.8143,0.1038,0,59.5292,2.3357,44.3999,24.0,Middle,Middle,
7.2525,7.1368,7.4853,8.4158,10.5377,13.6965,16.8290,24.9882,66.7033,77.9714,86.9064,46.1272,38.5740,32.5778,23.5869,15.8884,12.0406,10.0408,9.0749,1.1030,1.2898,1.4881,2.0250,2.5620,3.0990,0.1096,86.9064,129.0650,-0.0940,7090.2000,3,2023.1200,-11.3078,0.1096,0,59.7569,2.3515,44.0589,24.0,Middle,Middle,
7.1182,6.9897,7.3160,8.2218,10.3396,13.5090,16.6887,25.5608,66.1376,77.2608,86.1302,45.7662,38.2315,32.3678,23.5792,16.0185,12.2104,10.2234,9.2404,1.1150,1.2997,1.4824,2.0476,2.6128,3.1780,0.1275,86.1302,129.5010,-0.0645,7114.1300,3,2023.8100,-11.8024,0.1091,0,60.3567,2.3664,43.7358,23.0,Middle,Middle,
6.9771,6.8365,7.1409,8.0338,10.1484,13.3314,16.5649,26.5479,65.5662,76.5458,85.3497,45.4200,37.8849,32.1507,23.5597,16.1359,12.3699,10.3977,9.4144,1.1302,1.3163,1.4771,2.0707,2.6643,3.2579,0.1463,85.3497,129.9370,-0.0441,7137.9300,3,2024.5100,-12.2977,0.1151,0,60.4291,2.3804,43.4317,23.0,Middle,Middle,
6.8292,6.6772,6.9603,7.8521,9.9643,13.1642,16.4593,48.6285,64.9892,75.8267,84.5648,45.0903,37.5341,31.9267,23.5286,16.2410,12.5192,10.5639,9.5927,1.1420,1.3269,1.5040,2.1422,2.7804,3.4186,0.1659,84.5648,130.3730,-0.0297,7161.7800,3,2025.2000,-12.7936,0.1215,0,59.9746,2.4678,43.1653,23.0,Middle,Middle,
6.6744,6.5117,6.7826,7.6769,9.7879,13.0084,16.3746,48.6687,64.4074,75.1039,83.7761,44.7786,37.1787,31.6954,23.4860,16.3340,12.6584,10.7220,9.7648,1.1558,1.3370,1.5299,2.1991,2.8684,3.5376,0.1864,83.7761,130.8100,-0.0204,7186.1300,3,2025.9000,-13.2898,0.1213,0,58.9737,2.4788,42.9034,23.0,Middle,Middle,
6.5126,6.3400,6.6115,7.5084,9.6197,12.8650,16.3129,48.6401,63.8203,74.3769,82.9830,44.4886,36.8190,31.4572,23.4325,16.4153,12.7877,10.8720,9.9302,1.1667,1.3475,1.5670,2.2728,2.9786,3.6843,0.2077,82.9830,131.2470,-0.0156,7210.5000,3,2026.5900,-13.7865,0.1281,0,57.4039,2.5580,42.6825,23.0,Middle,Middle,
6.3438,6.1649,6.4473,7.3469,9.4601,12.7353,16.2785,48.5618,63.2307,73.6479,82.1874,44.2206,36.4539,31.2113,23.3677,16.4847,12.9071,11.0139,10.0888,1.1885,1.3582,1.5663,2.3320,3.0978,3.8635,0.2296,82.1874,131.6860,-0.0117,7235.0500,3,2027.3000,-13.7446,0.1270,0,55.7950,2.5703,42.4727,23.0,Middle,Middle,
6.1678,5.9964,6.2900,7.1927,9.3095,12.6204,16.2748,48.4417,62.6381,72.9167,81.3889,43.9796,36.0835,30.9580,23.2919,16.5427,13.0167,11.1476,10.2406,1.1920,1.3764,1.6742,2.4364,3.1986,3.9609,0.2509,81.3889,132.1260,-0.0078,7258.9900,3,2028.0300,-13.1438,0.1321,0,57.3541,2.6553,42.3089,23.0,Middle,Middle,
5.9858,5.8355,6.1400,7.0463,9.1695,12.5237,16.3114,48.3019,62.0521,72.1908,80.5942,43.7577,35.7035,30.6936,23.2032,16.5882,13.1159,11.2730,10.3854,1.2108,1.3845,1.6825,2.5215,3.3605,4.1995,0.2713,80.5942,132.5260,0.0028,7359.5200,3,2028.7700,-12.5338,0.1301,0,58.9801,2.7490,42.1675,23.0,Middle,Middle,
5.8102,5.6823,5.9974,6.9078,9.0396,12.4443,16.3893,48.1279,61.4615,71.4615,79.7957,43.5763,35.3192,30.4228,23.1046,16.6229,13.2057,11.3903,10.5233,1.2223,1.3923,1.7532,2.6365,3.5198,4.4031,0.2908,79.7957,132.9650,0.0121,7386.4100,3,2029.5200,-11.9197,0.1356,0,60.6952,2.8566,42.0714,23.0,Middle,Middle,
5.6436,5.5368,5.8621,6.7771,8.9198,12.3829,16.5140,47.9183,60.8622,70.7251,78.9905,43.4533,34.9326,30.1472,22.9974,16.6477,13.2864,11.4997,10.6544,1.2348,1.4170,1.7889,2.7274,3.6658,4.6043,0.3095,78.9905,133.4300,0.0137,7372.0500,3,2030.2700,-11.3031,0.1344,0,62.4922,2.9612,42.0356,23.0,Middle,Middle,
5.4860,5.3993,5.7345,6.6546,8.8112,12.3423,16.6981,47.6835,60.2587,69.9855,78.1816,43.4003,34.5414,29.8651,22.8807,16.6621,13.3580,11.6013,10.7786,1.2477,1.4293,1.8016,2.8533,3.9050,4.9568,0.3272,78.1816,133.8840,0.0135,7376.5300,3,2031.0300,-10.6821,0.1337,0,64.3539,3.1221,42.0802,23.0,Middle,Middle,
5.3374,5.2696,5.6147,6.5408,8.7145,12.3246,16.9559,47.4256,59.6508,69.2421,77.3686,43.4490,34.1460,29.5768,22.7549,16.6664,13.4204,11.6949,10.8958,1.2621,1.4336,1.9064,3.0027,4.0989,5.1952,0.3440,77.3686,134.3330,0.0123,7389.0800,3,2031.7900,-10.0571,0.1389,0,66.2499,3.2784,42.2265,23.0,Middle,Middle,
5.1979,5.1481,5.5028,6.4359,8.6301,12.3319,17.3074,47.1443,59.0366,68.4937,76.5504,43.6672,33.7479,29.2831,22.6204,16.6610,13.4738,11.7806,11.0061,1.2769,1.4471,1.9491,3.1194,4.2896,5.4599,0.3598,76.5504,134.7840,0.0083,7407.1600,3,2032.5600,-9.4291,0.1385,0,68.1354,3.4512,42.5465,23.0,Middle,Middle,
5.0674,5.0348,5.3992,6.3403,8.5592,12.3678,17.7881,46.8456,58.4193,67.7427,75.7290,44.2312,33.3550,28.9829,22.4770,16.6458,13.5183,11.8583,11.1092,1.2885,1.4613,2.0400,3.3424,4.6448,5.9471,0.3746,75.7290,135.2310,0.0050,7427.0900,3,2033.3300,-8.7967,0.1385,0,69.7001,3.8041,43.2337,23.0,Left,Middle,
4.9460,4.9298,5.3041,6.2544,8.5027,12.4365,18.4600,46.5319,57.7996,66.9897,74.9050,81.7825,32.9698,28.6759,22.3244,16.6206,13.5538,11.9281,11.2053,1.2981,1.4988,2.0474,2.5960,3.1446,3.6932,0.3885,81.7825,135.6780,0.0024,7450.2800,3,2034.1100,-8.1598,0.1432,0,68.9640,2.0751,30.1665,17.0,Left,Middle,
4.8337,4.8334,5.2178,6.1791,8.4628,12.5454,19.4698,46.2158,57.1865,66.2426,74.0854,80.9271,32.5885,28.3589,22.1605,16.5846,13.5796,11.9896,11.2940,1.3182,1.4824,2.0797,2.6770,3.2743,3.8716,0.4014,80.9271,136.0470,0.0098,7628.8100,3,2034.8900,-7.5139,0.1434,0,68.1423,2.0797,29.8138,16.0,Left,Middle,
4.7307,4.7468,5.1433,6.1199,8.4530,12.7377,21.6183,46.0098,56.6693,65.5782,73.3374,80.1332,32.1621,27.9979,21.9628,16.5252,13.5888,12.0389,11.3739,1.3200,1.5334,2.0695,2.6055,3.1415,3.6776,0.4132,80.1332,136.4410,-0.1022,7737.2500,3,2035.6800,-6.8138,0.1439,0,67.1365,2.0695,29.4204,16.0,Left,Middle,
4.6378,4.6727,5.0855,6.0868,8.4984,13.1000,30.7628,46.0784,56.3860,65.1178,72.7685,79.4953,31.6073,27.5394,21.6951,16.4223,13.5701,12.0699,11.4426,1.3007,1.7174,2.2053,4.1079,7.0574,11.9164,0.4237,79.4953,136.9490,-0.1479,7643.3200,3,2036.4700,-5.9834,0.1476,0,99.8828,22.1468,67.5469,39.0,Middle,Middle,
4.5564,4.6134,5.0482,6.0865,8.6178,13.7308,33.1255,46.4674,56.3877,64.9105,72.4241,79.0549,30.8889,26.9653,21.3453,16.2689,13.5190,12.0802,11.4992,1.2381,1.6522,2.1562,4.0140,6.9860,11.9763,0.4328,79.0549,137.4130,-0.0270,7603.4400,3,2037.2700,-4.9864,0.1476,0,99.9940,22.0208,67.0749,38.0,Middle,Middle,
4.4888,4.5710,5.0338,6.1231,8.8245,14.7727,35.1178,47.1198,56.6409,64.9324,72.2857,39.9548,30.0285,26.2910,20.9232,16.0693,13.4375,12.0706,11.5439,1.1616,1.5019,2.0875,3.8167,6.8713,11.9546,0.4402,72.2857,137.8350,0.3046,7610.7000,3,2038.0700,-3.8304,0.1473,0,95.4067,16.4590,62.9686,35.0,Middle,Middle,
4.4354,4.5424,5.0348,6.1805,9.0801,16.2767,36.5815,47.6667,56.8354,64.9123,72.1143,37.6163,29.2000,25.6353,20.5080,15.8670,13.3495,12.0533,11.5806,1.0716,1.2559,1.9190,3.6946,6.7671,11.9371,0.4462,72.1143,138.2780,1.1120,7622.2100,3,2038.8800,-2.6820,0.1468,0,93.8285,16.3575,62.7016,35.0,Middle,Middle,
4.3951,4.5227,5.0409,6.2376,9.3261,18.2891,37.3210,47.7901,56.6840,64.5917,71.6783,36.5129,28.5523,25.1028,20.1700,15.7010,13.2767,12.0388,11.6115,1.0169,1.0196,1.8164,3.4983,6.7939,12.0605,0.4509,71.6783,138.7310,1.5506,7632.9200,3,2039.6900,-1.7146,0.1463,0,91.3336,16.2717,62.2147,35.0,Middle,Middle,
4.3672,4.5127,5.0541,6.2984,9.5718,22.4880,37.6166,47.6172,56.2837,64.0517,71.0471,35.9883,28.0331,24.6541,19.8830,15.5572,13.2113,12.0230,11.6345,1.0353,1.0526,1.8226,3.6098,6.9562,12.5800,0.4542,71.0471,139.1860,1.5910,7648.4200,3,2040.5000,-0.8843,0.1469,0,97.3730,16.1971,61.5646,34.0,Middle,Middle,
4.3513,4.5133,5.0776,6.3705,9.8393,25.0700,37.6913,47.2953,55.7575,63.4000,70.3157,35.7773,27.5816,24.2433,19.6166,15.4195,13.1446,12.0016,11.6488,1.0234,1.1439,1.8611,3.7801,7.1887,12.9406,0.4561,70.3157,139.5780,1.5065,7781.7600,3,2041.3200,-0.1241,0.1458,0,100.1291,16.1280,60.8303,34.0,Middle,Middle,
4.3468,4.5256,5.1144,6.4606,10.1525,26.3528,37.6844,46.9287,55.1960,62.7171,69.5561,35.7284,27.1527,23.8377,19.3496,15.2765,13.0706,11.9719,11.6541,1.0341,1.2342,1.8942,4.1039,7.7262,13.3797,0.4567,69.5561,140.0520,1.3962,7771.4000,3,2042.1400,0.6192,0.1447,0,100.8470,16.0604,60.0720,33.0,Middle,Middle,
4.3539,4.5497,5.1645,6.5693,10.5163,27.1771,37.6020,46.5162,54.5969,62.0004,68.7652,35.9666,26.7493,23.4378,19.0821,15.1282,12.9894,11.9339,11.6501,0.9089,1.1842,1.9771,4.2945,7.9960,13.9430,0.4559,68.7652,140.5290,1.2333,7757.8500,3,2042.9600,1.3430,0.1435,0,100.9385,15.9940,59.2869,33.0,Middle,Middle,
4.3725,4.5855,5.2283,6.6975,10.9379,27.7376,37.4543,46.0621,53.9629,61.2519,67.9447,37.0805,26.3725,23.0422,18.8136,14.9746,12.9008,11.8875,11.6369,0.8999,1.2346,2.0909,4.4842,8.2956,14.3831,0.4538,67.9447,140.9960,1.0417,7763.3500,3,2043.7900,2.0480,0.1423,0,100.6229,15.9287,58.4763,33.0,Middle,Middle,
4.4024,4.6333,5.3062,6.8462,11.4273,28.1215,37.2521,45.5725,53.2988,60.4757,67.0980,73.1422,26.0223,22.6495,18.5431,14.8151,12.8047,11.8325,11.6143,0.8817,1.2821,2.2415,4.7087,8.8205,14.8573,0.4504,73.1422,141.4590,0.8555,7775.7000,3,2044.6100,2.7359,0.1410,0,104.2527,20.9101,61.1880,35.0,Middle,Middle,
4.4435,4.6929,5.3984,7.0164,11.9974,28.3766,37.0039,45.0525,52.6087,59.6751,66.2278,72.2337,25.6998,22.2652,18.2697,14.6495,12.7009,11.7691,11.5824,0.9003,1.3545,2.3827,4.9406,9.1689,15.6472,0.4456,72.2337,141.9200,0.6697,7792.8800,3,2045.4400,3.4086,0.1384,0,103.2472,20.7871,60.3196,35.0,Middle,Middle,
4.4956,4.7646,5.5055,7.2102,12.6709,28.5441,36.7276,44.5169,51.9061,58.8626,65.3457,71.3130,25.3998,21.8928,17.9909,14.4765,12.5890,11.6971,11.5414,0.8500,1.3231,2.5206,5.1850,9.5363,16.1625,0.4396,71.3130,142.3800,0.4994,7813.4700,3,2046.2700,4.0746,0.1367,0,101.7312,20.6631,59.4404,34.0,Middle,Middle,
4.5588,4.8486,5.6283,7.4303,13.4807,28.6498,36.4353,43.9761,51.2005,58.0469,64.4595,70.3873,25.1187,21.5301,17.7047,14.2952,12.4685,11.6163,11.4915,0.8577,1.3678,2.6872,5.5842,10.0272,16.9505,0.4322,70.3873,142.8180,0.3605,7874.7300,3,2047.1000,4.7402,0.1350,0,103.5512,20.5385,58.5566,34.0,Middle,Middle,
4.6328,4.9451,5.7677,7.6790,14.4779,28.7112,36.1355,43.4375,50.4993,57.2352,63.5760,69.4627,24.8542,21.1754,17.4100,14.1050,12.3392,11.5268,11.4329,0.9111,1.3866,2.8383,5.8379,10.4159,17.4816,0.4237,69.4627,143.2760,0.2623,7897.3800,3,2047.9400,5.4105,0.1336,0,107.4340,20.4131,57.6733,33.0,Middle,Middle,
4.7179,5.0543,5.9241,7.9584,15.5907,28.7332,35.8271,42.8994,49.8007,56.4258,62.6938,68.5382,24.6095,20.8299,17.1071,13.9062,12.2013,11.4287,11.3655,1.0074,1.5472,3.0199,6.1080,11.0484,18.1855,0.4138,68.5382,143.7430,0.1902,7908.8300,3,2048.7700,6.0848,0.1325,0,111.1041,20.2872,56.7899,33.0,Middle,Middle,
4.8139,5.1765,6.0981,8.2708,16.4647,28.7188,35.5082,42.3595,49.1025,55.6168,61.8111,67.6119,24.3900,20.4954,16.7968,13.6992,12.0550,11.3221,11.2893,1.0323,1.5719,3.2020,6.4645,11.5360,18.7700,0.4028,67.6119,144.2050,0.1370,7926.0800,3,2049.6000,6.7612,0.1283,0,112.8542,20.1605,55.9045,32.0,Middle,Middle,
4.9211,5.3118,6.2903,8.6189,17.1562,28.6715,35.1785,41.8170,48.4041,54.8076,60.9273,66.6835,24.2007,20.1733,16.4794,13.4844,11.9005,11.2070,11.2044,1.0139,1.6457,3.4317,6.7576,11.9723,19.3899,0.3904,66.6835,144.6670,0.0984,7945.2900,3,2050.4400,7.4395,0.1279,0,113.3112,20.0333,55.0171,32.0,Middle,Middle,
5.0396,5.4606,6.5016,9.0057,17.7141,28.5938,34.8376,41.2708,47.7043,53.9971,60.0415,65.7521,24.0484,19.8653,16.1553,13.2618,11.7379,11.0836,11.1106,0.9453,1.7434,3.6535,7.0532,12.6086,19.9056,0.3769,65.7521,145.1270,0.0705,7966.2600,3,2051.2700,8.1186,0.1282,0,112.7650,19.9056,54.1269,31.0,Middle,Middle,
5.1693,5.6231,6.7327,9.4353,18.1684,28.4888,34.4859,40.7210,47.0033,53.1856,59.1541,64.8180,23.9413,19.5728,15.8245,13.0317,11.5672,10.9517,11.0079,0.9704,1.8344,3.8905,7.3990,13.0789,19.7772,0.3621,64.8180,145.5870,0.0509,7988.4000,3,2052.1100,8.7986,0.1235,0,111.2759,19.7772,53.2341,31.0,Middle,Middle,
5.3106,5.7998,6.9846,9.9122,18.5389,28.3583,34.1234,40.1670,46.3002,52.3723,58.2641,63.8803,23.8916,19.2978,15.4877,12.7941,11.3886,10.8113,10.8962,1.0482,1.9917,4.1429,7.7197,13.6411,19.5625,0.3460,63.8803,146.0450,0.0371,8011.9100,3,2052.9400,9.4787,0.1241,0,111.7483,19.6481,52.3379,30.0,Middle,Middle,
5.4635,5.9910,7.2584,10.4420,18.8399,28.2047,33.7506,39.6090,45.5954,51.5574,57.3718,62.9395,23.9160,19.0422,15.1572,12.5490,11.2019,10.6625,10.7754,1.0725,2.0685,4.4462,8.2690,14.1573,20.0457,0.3287,62.9395,146.5040,0.0279,8036.3200,3,2053.7700,10.1589,0.1187,0,115.4408,19.5188,51.4390,30.0,Middle,Middle,
5.6282,6.1972,7.5552,10.9752,19.0813,28.0291,33.3673,39.0462,44.8881,50.7402,56.4767,61.9947,24.0435,18.8087,14.8388,12.2967,11.0074,10.5052,10.6455,1.1397,2.2363,4.7023,8.6233,14.8743,21.1252,0.3102,61.9947,146.9620,0.0217,8061.3000,3,2054.6100,10.8386,0.1195,0,118.3261,19.3886,50.5362,29.0,Middle,Middle,
