track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPosition,maxTrackEdge,speed,sideSpeed,distanceFromStartLine,angle,distanceFromRacingLine,racingLine15,outOfTrack,meanCurve,inputSteering,inputAcceleration,
6.6817,6.5536,6.8910,7.8275,9.8342,12.4492,14.5587,17.6909,22.7612,32.2492,56.0332,200.0000,164.5630,65.5563,30.1281,17.2281,12.6675,10.5865,9.6581,0.1822,200.0000,0.0364,0.0044,3254.0800,-11.7055,-0.5104,-1.4180,0,0.0124,Right,Middle,
6.6816,6.5535,6.8910,7.8276,9.8343,12.4495,14.5591,17.6916,22.7623,32.2517,56.0414,200.0000,164.5120,65.5484,30.1266,17.2278,12.6674,10.5865,9.6582,0.1822,200.0000,0.0846,0.0112,3254.0800,-11.7044,-0.5104,-1.4181,0,0.0036,Right,Middle,
6.6815,6.5534,6.8910,7.8277,9.8347,12.4503,14.5602,17.6934,22.7654,32.2583,56.0620,200.0000,164.3860,65.5289,30.1228,17.2267,12.6670,10.5864,9.6581,0.1822,200.0000,0.0343,0.0020,3254.0800,-11.7019,-0.5104,-1.4183,0,0.0112,Right,Middle,
6.6814,6.5534,6.8910,7.8277,9.8347,12.4503,14.5604,17.6936,22.7660,32.2596,56.0664,200.0000,164.3570,65.5247,30.1221,17.2266,12.6670,10.5864,9.6582,0.1822,200.0000,-0.0156,-0.0036,3254.0800,-11.7012,-0.5103,-1.4184,0,0.0139,Right,Middle,
6.6813,6.5533,6.8909,7.8275,9.8343,12.4497,14.5594,17.6923,22.7637,32.2551,56.0531,200.0000,164.4350,65.5371,30.1247,17.2274,12.6674,10.5866,9.6583,0.1822,200.0000,0.0315,0.0075,3254.0800,-11.7028,-0.5103,-1.4181,0,0.0122,Right,Middle,
6.6813,6.5533,6.8908,7.8275,9.8344,12.4499,14.5598,17.6929,22.7648,32.2574,56.0604,200.0000,164.3890,65.5302,30.1234,17.2271,12.6673,10.5866,9.6583,0.1822,200.0000,0.0794,0.0102,3254.0900,-11.7019,-0.5103,-1.4182,0,0.0027,Right,Middle,
6.6812,6.5532,6.8909,7.8277,9.8349,12.4508,14.5612,17.6950,22.7685,32.2651,56.0844,200.0000,164.2450,65.5076,30.1189,17.2258,12.6667,10.5864,9.6583,0.1822,200.0000,0.0277,0.0039,3254.0900,-11.6989,-0.5103,-1.4186,0,0.0115,Right,Middle,
6.6811,6.5532,6.8908,7.8275,9.8346,12.4502,14.5603,17.6938,22.7665,32.2610,56.0723,200.0000,164.3140,65.5187,30.1212,17.2266,12.6671,10.5865,9.6584,0.1822,200.0000,-0.0209,-0.0042,3254.0900,-11.7003,-0.5103,-1.4183,0,0.0061,Right,Middle,
6.6811,6.5531,6.8906,7.8273,9.8341,12.4495,14.5593,17.6922,22.7638,32.2558,56.0568,200.0000,164.4050,65.5334,30.1244,17.2275,12.6676,10.5868,9.6585,0.1822,200.0000,0.0272,0.0047,3254.0900,-11.7021,-0.5103,-1.4181,0,0.0037,Right,Middle,
6.6810,6.5530,6.8906,7.8272,9.8341,12.4495,14.5593,17.6923,22.7641,32.2564,56.0589,200.0000,164.3910,65.5314,30.1241,17.2275,12.6676,10.5868,9.6586,0.1822,200.0000,0.0699,0.0181,3254.0900,-11.7018,-0.5103,-1.4181,0,0.0060,Right,Middle,
6.6810,6.5530,6.8905,7.8272,9.8341,12.4494,14.5593,17.6923,22.7641,32.2567,56.0602,200.0000,164.3810,65.5301,30.1239,17.2275,12.6676,10.5869,9.6586,0.1822,200.0000,0.0230,0.0073,3254.0900,-11.7016,-0.5103,-1.4181,0,0.0090,Right,Middle,
6.6809,6.5529,6.8905,7.8270,9.8339,12.4491,14.5589,17.6917,22.7633,32.2551,56.0557,200.0000,164.4050,65.5342,30.1249,17.2278,12.6678,10.5870,9.6587,0.1822,200.0000,-0.0238,-0.0106,3254.0900,-11.7020,-0.5103,-1.4180,0,0.0104,Right,Middle,
6.6809,6.5529,6.8905,7.8270,9.8339,12.4493,14.5591,17.6921,22.7639,32.2563,56.0596,200.0000,164.3810,65.5305,30.1241,17.2276,12.6677,10.5870,9.6587,0.1822,200.0000,0.0109,-0.0212,3254.0900,-11.7016,-0.5103,-1.4180,0,0.0048,Right,Middle,
6.6809,6.5529,6.8906,7.8273,9.8345,12.4502,14.5604,17.6940,22.7672,32.2630,56.0799,200.0000,164.2610,65.5114,30.1202,17.2265,12.6672,10.5867,9.6586,0.1822,200.0000,0.0524,0.0132,3254.0900,-11.6992,-0.5103,-1.4184,0,0.0041,Right,Middle,
6.6809,6.5529,6.8905,7.8272,9.8343,12.4498,14.5599,17.6933,22.7659,32.2604,56.0718,200.0000,164.3100,65.5191,30.1218,17.2269,12.6674,10.5868,9.6586,0.1822,200.0000,0.0043,0.0081,3254.0900,-11.7001,-0.5103,-1.4182,0,0.0086,Right,Middle,
6.6809,6.5528,6.8903,7.8267,9.8332,12.4480,14.5573,17.6893,22.7593,32.2471,56.0315,200.0000,164.5480,65.5569,30.1296,17.2292,12.6684,10.5873,9.6589,0.1823,200.0000,-0.0416,-0.0031,3254.0900,-11.7049,-0.5103,-1.4176,0,0.0058,Right,Middle,
6.6810,6.5527,6.8899,7.8259,9.8316,12.4451,14.5532,17.6831,22.7487,32.2254,55.9660,200.0000,164.9390,65.6188,30.1423,17.2330,12.6701,10.5882,9.6592,0.1823,200.0000,0.0053,0.0171,3254.0900,-11.7127,-0.5103,-1.4166,0,0.0032,Right,Middle,
6.6810,6.5525,6.8895,7.8252,9.8302,12.4428,14.5499,17.6782,22.7405,32.2089,55.9163,200.0000,165.2350,65.6657,30.1520,17.2359,12.6714,10.5889,9.6596,0.1823,200.0000,0.0513,0.0394,3254.0900,-11.7185,-0.5102,-1.4158,0,0.0029,Left,Middle,
6.6810,6.5523,6.8891,7.8246,9.8292,12.4409,14.5473,17.6743,22.7340,32.1961,55.8782,200.0000,165.4620,65.7019,30.1596,17.2382,12.6725,10.5895,9.6599,0.1823,200.0000,0.0048,0.0271,3254.0900,-11.7229,-0.5102,-1.4152,0,0.0028,Left,Middle,
6.6810,6.5521,6.8887,7.8238,9.8275,12.4381,14.5434,17.6683,22.7241,32.1760,55.8180,200.0000,165.8240,65.7591,30.1715,17.2418,12.6741,10.5903,9.6603,0.1823,200.0000,-0.0408,0.0119,3254.0900,-11.7301,-0.5102,-1.4142,0,0.0059,Left,Middle,
6.6810,6.5518,6.8881,7.8227,9.8255,12.4345,14.5383,17.6608,22.7113,32.1503,55.7410,200.0000,166.2920,65.8327,30.1867,17.2463,12.6762,10.5914,9.6608,0.1823,200.0000,0.0067,0.0281,3254.0900,-11.7393,-0.5102,-1.4130,0,0.0050,Left,Middle,
6.6810,6.5516,6.8877,7.8220,9.8240,12.4320,14.5347,17.6553,22.7023,32.1322,55.6865,200.0000,166.6240,65.8850,30.1975,17.2496,12.6777,10.5921,9.6612,0.1824,200.0000,0.0545,0.0430,3254.0900,-11.7457,-0.5102,-1.4121,0,0.0041,Left,Middle,
6.6808,6.5516,6.8878,7.8223,9.8247,12.4332,14.5365,17.6581,22.7071,32.1422,55.7174,200.0000,166.4290,65.8550,30.1915,17.2479,12.6770,10.5918,9.6611,0.1824,200.0000,-0.0015,0.0150,3254.0900,-11.7419,-0.5102,-1.4125,0,0.0013,Left,Middle,
6.6808,6.5515,6.8875,7.8218,9.8238,12.4317,14.5345,17.6551,22.7020,32.1319,55.6866,200.0000,166.6170,65.8845,30.1977,17.2498,12.6779,10.5923,9.6614,0.1824,200.0000,-0.0493,0.0078,3254.0900,-11.7455,-0.5101,-1.4120,0,0.0055,Left,Middle,
6.6808,6.5513,6.8871,7.8209,9.8221,12.4288,14.5303,17.6487,22.6914,32.1104,55.6223,200.0000,167.0140,65.9467,30.2105,17.2536,12.6796,10.5932,9.6618,0.1824,200.0000,0.0001,0.0229,3254.0900,-11.7532,-0.5101,-1.4110,0,0.0042,Left,Middle,
6.6809,6.5511,6.8867,7.8202,9.8206,12.4262,14.5266,17.6432,22.6822,32.0920,55.5671,200.0000,167.3560,66.0000,30.2215,17.2569,12.6811,10.5940,9.6622,0.1824,200.0000,0.0495,0.0379,3254.0900,-11.7598,-0.5101,-1.4101,0,0.0043,Left,Middle,
6.6808,6.5509,6.8863,7.8195,9.8194,12.4240,14.5235,17.6386,22.6745,32.0766,55.5213,200.0000,167.6400,66.0444,30.2307,17.2597,12.6824,10.5947,9.6625,0.1824,200.0000,0.0024,0.0286,3254.0900,-11.7652,-0.5101,-1.4094,0,0.0057,Left,Middle,
6.6808,6.5507,6.8859,7.8188,9.8180,12.4216,14.5202,17.6336,22.6661,32.0597,55.4711,200.0000,167.9530,66.0932,30.2408,17.2627,12.6838,10.5954,9.6629,0.1825,200.0000,-0.0448,0.0115,3254.0900,-11.7712,-0.5101,-1.4086,0,0.0029,Left,Middle,
6.6808,6.5505,6.8856,7.8182,9.8169,12.4198,14.5177,17.6298,22.6598,32.0472,55.4341,200.0000,168.1840,66.1293,30.2483,17.2650,12.6848,10.5960,9.6632,0.1825,200.0000,0.0024,0.0182,3254.0900,-11.7756,-0.5100,-1.4080,0,0.0026,Left,Middle,
6.6807,6.5506,6.8856,7.8184,9.8174,12.4206,14.5189,17.6316,22.6630,32.0537,55.4536,200.0000,168.0590,66.1102,30.2444,17.2639,12.6844,10.5957,9.6631,0.1825,200.0000,0.0322,0.0064,3254.0900,-11.7732,-0.5100,-1.4083,0,0.0046,Left,Middle,
6.6807,6.5506,6.8856,7.8184,9.8173,12.4204,14.5187,17.6313,22.6624,32.0526,55.4503,200.0000,168.0810,66.1134,30.2451,17.2641,12.6844,10.5958,9.6631,0.1825,200.0000,-0.0155,0.0099,3254.0900,-11.7736,-0.5100,-1.4082,0,0.0087,Left,Middle,
6.6808,6.5504,6.8853,7.8178,9.8162,12.4185,14.5159,17.6272,22.6554,32.0384,55.4078,200.0000,168.3500,66.1550,30.2536,17.2666,12.6856,10.5963,9.6634,0.1825,200.0000,-0.0623,0.0082,3254.0900,-11.7788,-0.5100,-1.4075,0,0.0023,Left,Middle,
6.6809,6.5503,6.8849,7.8170,9.8146,12.4157,14.5119,17.6211,22.6452,32.0177,55.3456,200.0000,168.7470,66.2162,30.2660,17.2702,12.6872,10.5971,9.6638,0.1825,200.0000,-0.0112,0.0183,3254.0900,-11.7863,-0.5100,-1.4066,0,0.0020,Left,Middle,
6.6809,6.5502,6.8846,7.8163,9.8132,12.4132,14.5084,17.6158,22.6363,31.9997,55.2916,200.0000,169.0940,66.2693,30.2768,17.2734,12.6886,10.5979,9.6641,0.1825,200.0000,0.0403,0.0270,3254.0900,-11.7928,-0.5100,-1.4057,0,0.0015,Left,Middle,
6.6809,6.5500,6.8843,7.8157,9.8120,12.4112,14.5056,17.6116,22.6292,31.9855,55.2494,200.0000,169.3640,66.3110,30.2854,17.2760,12.6898,10.5985,9.6644,0.1825,200.0000,-0.0073,0.0222,3254.0900,-11.7979,-0.5100,-1.4050,0,0.0020,Left,Middle,
6.6809,6.5498,6.8838,7.8149,9.8105,12.4085,14.5018,17.6059,22.6197,31.9665,55.1930,200.0000,169.7280,66.3669,30.2969,17.2794,12.6913,10.5993,9.6648,0.1825,200.0000,-0.0558,0.0209,3254.0900,-11.8048,-0.5100,-1.4041,0,0.0027,Left,Middle,
6.6810,6.5496,6.8834,7.8141,9.8089,12.4057,14.4979,17.5999,22.6097,31.9462,55.1323,200.0000,170.1240,66.4273,30.3092,17.2830,12.6929,10.6001,9.6652,0.1826,200.0000,-0.0034,0.0219,3254.0800,-11.8122,-0.5100,-1.4031,0,0.0067,Left,Middle,
6.6810,6.5495,6.8830,7.8135,9.8076,12.4034,14.4945,17.5949,22.6013,31.9293,55.0822,200.0000,170.4520,66.4774,30.3194,17.2861,12.6943,10.6008,9.6655,0.1826,200.0000,0.0467,0.0210,3254.0800,-11.8183,-0.5100,-1.4023,0,0.0062,Left,Middle,
6.6810,6.5493,6.8827,7.8129,9.8065,12.4015,14.4920,17.5910,22.5948,31.9164,55.0438,200.0000,170.7040,66.5158,30.3272,17.2884,12.6954,10.6014,9.6658,0.1826,200.0000,-0.0005,0.0200,3254.0800,-11.8229,-0.5099,-1.4017,0,0.0067,Left,Middle,
6.6810,6.5492,6.8824,7.8122,9.8051,12.3990,14.4884,17.5857,22.5859,31.8984,54.9904,200.0000,171.0570,66.5695,30.3382,17.2917,12.6968,10.6021,9.6661,0.1826,200.0000,-0.0502,0.0208,3254.0800,-11.8295,-0.5099,-1.4008,0,0.0028,Left,Middle,
6.6811,6.5491,6.8820,7.8116,9.8038,12.3968,14.4853,17.5810,22.5780,31.8826,54.9432,200.0000,171.3720,66.6171,30.3478,17.2945,12.6981,10.6028,9.6664,0.1826,200.0000,0.0016,0.0170,3254.0800,-11.8352,-0.5099,-1.4001,0,0.0025,Left,Middle,
6.6811,6.5489,6.8818,7.8111,9.8029,12.3952,14.4831,17.5776,22.5723,31.8712,54.9096,200.0000,171.5960,66.6510,30.3548,17.2966,12.6991,10.6033,9.6667,0.1826,200.0000,0.0515,0.0124,3254.0800,-11.8394,-0.5099,-1.3996,0,0.0044,Left,Middle,
6.6811,6.5488,6.8816,7.8107,9.8022,12.3941,14.4814,17.5752,22.5683,31.8631,54.8858,200.0000,171.7540,66.6750,30.3597,17.2981,12.6997,10.6036,9.6669,0.1826,200.0000,0.0017,0.0113,3254.0800,-11.8422,-0.5099,-1.3991,0,0.0080,Left,Middle,
6.6811,6.5487,6.8813,7.8103,9.8013,12.3924,14.4791,17.5716,22.5623,31.8510,54.8498,200.0000,171.9980,66.7116,30.3671,17.3002,12.7007,10.6041,9.6671,0.1826,200.0000,-0.0469,0.0155,3254.0800,-11.8467,-0.5099,-1.3986,0,0.0018,Left,Middle,
6.6812,6.5486,6.8811,7.8097,9.8002,12.3905,14.4764,17.5676,22.5555,31.8373,54.8089,200.0000,172.2750,66.7532,30.3755,17.3027,12.7018,10.6047,9.6673,0.1827,200.0000,0.0032,0.0124,3254.0800,-11.8517,-0.5099,-1.3979,0,0.0022,Left,Middle,
6.6812,6.5486,6.8809,7.8093,9.7995,12.3892,14.4745,17.5647,22.5507,31.8278,54.7806,200.0000,172.4670,66.7821,30.3813,17.3044,12.7026,10.6051,9.6675,0.1827,200.0000,0.0525,0.0043,3254.0800,-11.8552,-0.5099,-1.3975,0,0.0044,Left,Middle,
6.6812,6.5485,6.8807,7.8090,9.7989,12.3882,14.4731,17.5626,22.5473,31.8208,54.7601,200.0000,172.6060,66.8030,30.3856,17.3057,12.7032,10.6054,9.6677,0.1827,200.0000,0.0028,0.0067,3254.0800,-11.8578,-0.5099,-1.3971,0,0.0050,Left,Middle,
6.6812,6.5484,6.8805,7.8086,9.7980,12.3867,14.4710,17.5594,22.5418,31.8099,54.7277,200.0000,172.8280,66.8362,30.3922,17.3077,12.7040,10.6058,9.6679,0.1827,200.0000,-0.0451,0.0150,3254.0800,-11.8618,-0.5098,-1.3966,0,0.0034,Left,Middle,
6.6813,6.5483,6.8802,7.8081,9.7970,12.3848,14.4684,17.5555,22.5353,31.7967,54.6885,200.0000,173.0970,66.8764,30.4004,17.3101,12.7051,10.6063,9.6681,0.1827,200.0000,0.0055,0.0090,3254.0800,-11.8666,-0.5098,-1.3960,0,0.0031,Left,Middle,
6.6813,6.5482,6.8800,7.8077,9.7962,12.3834,14.4664,17.5525,22.5302,31.7866,54.6587,200.0000,173.3030,66.9070,30.4066,17.3119,12.7059,10.6068,9.6683,0.1827,200.0000,0.0548,-0.0006,3254.0800,-11.8704,-0.5098,-1.3955,0,0.0028,Left,Middle,
6.6813,6.5481,6.8798,7.8073,9.7955,12.3822,14.4647,17.5499,22.5260,31.7781,54.6335,200.0000,173.4750,66.9329,30.4118,17.3135,12.7067,10.6071,9.6685,0.1827,200.0000,0.0060,0.0065,3254.0800,-11.8734,-0.5098,-1.3951,0,0.0018,Left,Middle,
6.6813,6.5480,6.8795,7.8068,9.7945,12.3806,14.4624,17.5464,22.5202,31.7665,54.5994,199.5470,173.7100,66.9679,30.4190,17.3156,12.7076,10.6076,9.6687,0.1827,199.5470,-0.0414,0.0177,3254.0800,-11.8776,-0.5098,-1.3945,0,0.0052,Left,Middle,
6.6814,6.5479,6.8792,7.8063,9.7935,12.3787,14.4598,17.5425,22.5136,31.7533,54.5603,199.0290,173.9840,67.0086,30.4272,17.3180,12.7087,10.6082,9.6690,0.1827,199.0290,0.0081,0.0081,3254.0900,-11.8825,-0.5098,-1.3939,0,0.0018,Left,Middle,
6.6814,6.5478,6.8790,7.8059,9.7926,12.3772,14.4577,17.5393,22.5082,31.7426,54.5287,198.6120,174.2050,67.0414,30.4338,17.3200,12.7096,10.6086,9.6692,0.1827,198.6120,0.0567,-0.0060,3254.0900,-11.8865,-0.5098,-1.3934,0,0.0037,Left,Middle,
6.6814,6.5477,6.8788,7.8055,9.7919,12.3759,14.4558,17.5365,22.5036,31.7332,54.5011,198.2510,174.3970,67.0699,30.4396,17.3217,12.7104,10.6090,9.6694,0.1827,198.2510,0.0087,0.0092,3254.0900,-11.8898,-0.5098,-1.3929,0,0.0032,Left,Middle,
6.6814,6.5476,6.8786,7.8052,9.7912,12.3748,14.4542,17.5341,22.4995,31.7250,54.4767,197.9290,174.5700,67.0954,30.4447,17.3232,12.7110,10.6094,9.6696,0.1828,197.9290,-0.0395,0.0191,3254.0900,-11.8929,-0.5098,-1.3925,0,0.0051,Left,Middle,
6.6815,6.5476,6.8785,7.8048,9.7905,12.3735,14.4525,17.5315,22.4950,31.7160,54.4502,197.5800,174.7580,67.1230,30.4502,17.3248,12.7117,10.6097,9.6697,0.1828,197.5800,0.0094,0.0043,3254.0900,-11.8963,-0.5098,-1.3921,0,0.0044,Left,Middle,
6.6815,6.5475,6.8783,7.8045,9.7899,12.3723,14.4508,17.5289,22.4908,31.7076,54.4252,197.2520,174.9350,67.1492,30.4554,17.3263,12.7124,10.6101,9.6699,0.1828,197.2520,0.0564,-0.0115,3254.0900,-11.8994,-0.5098,-1.3917,0,0.0050,Left,Middle,
6.6815,6.5474,6.8781,7.8041,9.7892,12.3712,14.4492,17.5264,22.4867,31.6992,54.4005,196.9310,175.1100,67.1750,30.4606,17.3279,12.7131,10.6104,9.6700,0.1828,196.9310,0.0116,0.0083,3254.0900,-11.9025,-0.5098,-1.3913,0,0.0057,Left,Middle,
6.6815,6.5474,6.8780,7.8040,9.7888,12.3705,14.4483,17.5251,22.4844,31.6948,54.3875,196.7630,175.2020,67.1886,30.4634,17.3287,12.7135,10.6106,9.6701,0.1828,196.7630,-0.0363,0.0174,3254.0900,-11.9041,-0.5098,-1.3911,0,0.0069,Left,Middle,
6.6816,6.5473,6.8778,7.8034,9.7878,12.3687,14.4456,17.5210,22.4775,31.6808,54.3460,196.2190,175.5010,67.2323,30.4720,17.3312,12.7146,10.6111,9.6704,0.1828,196.2190,0.0495,-0.0266,3254.0900,-11.9094,-0.5098,-1.3905,0,0.0037,Left,Middle,
6.6817,6.5474,6.8778,7.8034,9.7877,12.3684,14.4452,17.5204,22.4764,31.6784,54.3384,196.1140,175.5590,67.2404,30.4735,17.3315,12.7147,10.6112,9.6703,0.1828,196.1140,0.0098,-0.0107,3254.0900,-11.9104,-0.5098,-1.3904,0,0.0011,Left,Middle,
6.6817,6.5474,6.8778,7.8034,9.7877,12.3685,14.4454,17.5207,22.4769,31.6794,54.3415,196.1560,175.5360,67.2371,30.4729,17.3314,12.7146,10.6111,9.6703,0.1828,196.1560,-0.0788,0.0294,3254.0900,-11.9100,-0.5098,-1.3904,0,0.0044,Left,Middle,
6.6816,6.5473,6.8778,7.8035,9.7879,12.3689,14.4459,17.5215,22.4783,31.6823,54.3502,196.2730,175.4720,67.2279,30.4711,17.3309,12.7144,10.6111,9.6703,0.1828,196.2730,-0.0750,0.0372,3254.0900,-11.9089,-0.5098,-1.3905,0,0.0018,Left,Middle,
6.6816,6.5473,6.8777,7.8033,9.7876,12.3684,14.4452,17.5204,22.4766,31.6789,54.3405,196.1500,175.5390,67.2380,30.4733,17.3316,12.7148,10.6113,9.6704,0.1828,196.1500,0.0202,0.0075,3254.0900,-11.9100,-0.5097,-1.3904,0,0.0049,Left,Middle,
6.6816,6.5472,6.8775,7.8030,9.7870,12.3673,14.4437,17.5183,22.4730,31.6719,54.3201,195.8880,175.6850,67.2595,30.4776,17.3329,12.7154,10.6116,9.6706,0.1828,195.8880,0.0692,-0.0053,3254.0900,-11.9126,-0.5097,-1.3900,0,0.0038,Left,Middle,
6.6815,6.5471,6.8774,7.8028,9.7866,12.3666,14.4427,17.5168,22.4706,31.6670,54.3058,195.7070,175.7860,67.2744,30.4807,17.3338,12.7158,10.6118,9.6707,0.1828,195.7070,0.0235,0.0090,3254.0900,-11.9143,-0.5097,-1.3897,0,0.0027,Left,Middle,
6.6815,6.5470,6.8772,7.8025,9.7860,12.3656,14.4413,17.5146,22.4669,31.6598,54.2849,195.4400,175.9350,67.2964,30.4852,17.3351,12.7164,10.6121,9.6709,0.1828,195.4400,-0.0238,0.0183,3254.0900,-11.9169,-0.5097,-1.3894,0,0.0027,Left,Middle,
6.6815,6.5469,6.8770,7.8021,9.7852,12.3642,14.4394,17.5118,22.4622,31.6504,54.2574,195.0870,176.1330,67.3254,30.4910,17.3369,12.7172,10.6125,9.6711,0.1828,195.0870,-0.0234,0.0134,3254.0900,-11.9204,-0.5097,-1.3889,0,0.0032,Left,Middle,
6.6815,6.5468,6.8769,7.8019,9.7849,12.3638,14.4389,17.5110,22.4610,31.6481,54.2508,195.0070,176.1780,67.3323,30.4925,17.3374,12.7175,10.6127,9.6712,0.1828,195.0070,-0.0222,0.0121,3254.0900,-11.9211,-0.5097,-1.3888,0,0.0057,Left,Middle,
6.6814,6.5468,6.8768,7.8019,9.7850,12.3640,14.4392,17.5116,22.4621,31.6504,54.2584,195.1130,176.1190,67.3241,30.4911,17.3370,12.7174,10.6127,9.6713,0.1828,195.1130,-0.0217,0.0162,3254.0900,-11.9200,-0.5097,-1.3889,0,0.0030,Left,Middle,
6.6813,6.5466,6.8767,7.8017,9.7846,12.3633,14.4382,17.5101,22.4597,31.6458,54.2450,194.9470,176.2130,67.3381,30.4940,17.3379,12.7178,10.6130,9.6714,0.1829,194.9470,0.0244,0.0001,3254.0900,-11.9216,-0.5097,-1.3886,0,0.0023,Left,Middle,
6.6814,6.5465,6.8763,7.8009,9.7831,12.3608,14.4346,17.5047,22.4507,31.6278,54.1921,194.2670,176.5980,67.3943,30.5052,17.3413,12.7193,10.6137,9.6717,0.1829,194.2670,0.0715,-0.0133,3254.0900,-11.9284,-0.5097,-1.3878,0,0.0055,Left,Middle,
6.6814,6.5464,6.8760,7.8003,9.7819,12.3585,14.4315,17.5000,22.4427,31.6117,54.1449,193.6660,176.9430,67.4444,30.5152,17.3442,12.7206,10.6144,9.6721,0.1829,193.6660,0.0257,0.0053,3254.0900,-11.9343,-0.5097,-1.3870,0,0.0046,Left,Middle,
6.6814,6.5463,6.8758,7.8001,9.7816,12.3581,14.4308,17.4991,22.4413,31.6091,54.1376,193.5790,176.9930,67.4521,30.5170,17.3448,12.7209,10.6146,9.6722,0.1829,193.5790,-0.0661,0.0418,3254.0900,-11.9352,-0.5096,-1.3868,0,0.0068,Left,Middle,
6.6812,6.5462,6.8758,7.8001,9.7816,12.3582,14.4311,17.4995,22.4421,31.6110,54.1437,193.6640,176.9440,67.4455,30.5158,17.3445,12.7208,10.6146,9.6722,0.1829,193.6640,-0.0642,0.0486,3254.0900,-11.9343,-0.5096,-1.3869,0,0.0025,Left,Middle,
6.6812,6.5461,6.8757,7.7999,9.7812,12.3575,14.4302,17.4982,22.4400,31.6068,54.1317,193.5170,177.0300,67.4581,30.5184,17.3453,12.7212,10.6148,9.6724,0.1829,193.5170,0.0289,0.0170,3254.0900,-11.9357,-0.5096,-1.3867,0,0.0054,Left,Middle,
6.6812,6.5460,6.8755,7.7995,9.7806,12.3565,14.4287,17.4959,22.4362,31.5993,54.1101,193.2440,177.1870,67.4809,30.5231,17.3467,12.7219,10.6151,9.6725,0.1829,193.2440,0.0752,0.0025,3254.0900,-11.9384,-0.5096,-1.3863,0,0.0044,Left,Middle,
6.6811,6.5459,6.8753,7.7992,9.7800,12.3555,14.4274,17.4941,22.4332,31.5933,54.0928,193.0290,177.3120,67.4995,30.5269,17.3479,12.7224,10.6155,9.6727,0.1829,193.0290,0.0264,0.0119,3254.0900,-11.9406,-0.5096,-1.3860,0,0.0036,Left,Middle,
6.6811,6.5458,6.8750,7.7988,9.7793,12.3542,14.4256,17.4913,22.4286,31.5843,54.0666,192.7040,177.5030,67.5273,30.5325,17.3496,12.7232,10.6159,9.6729,0.1829,192.7040,-0.0232,0.0181,3254.0900,-11.9439,-0.5096,-1.3856,0,0.0061,Left,Middle,
6.6811,6.5457,6.8748,7.7983,9.7783,12.3526,14.4233,17.4878,22.4228,31.5727,54.0326,192.2740,177.7550,67.5639,30.5399,17.3518,12.7242,10.6164,9.6732,0.1830,192.2740,-0.0241,0.0143,3254.0900,-11.9482,-0.5096,-1.3850,0,0.0047,Left,Middle,
6.6811,6.5456,6.8746,7.7981,9.7779,12.3519,14.4223,17.4864,22.4205,31.5683,54.0200,192.1210,177.8460,67.5773,30.5426,17.3526,12.7246,10.6166,9.6733,0.1830,192.1210,-0.0236,0.0143,3254.0900,-11.9497,-0.5096,-1.3848,0,0.0028,Left,Middle,
6.6810,6.5455,6.8746,7.7981,9.7780,12.3522,14.4227,17.4872,22.4219,31.5713,54.0294,192.2470,177.7710,67.5670,30.5408,17.3522,12.7245,10.6166,9.6734,0.1830,192.2470,-0.0232,0.0158,3254.0900,-11.9483,-0.5096,-1.3849,0,0.0077,Left,Middle,
6.6809,6.5454,6.8744,7.7978,9.7775,12.3514,14.4217,17.4857,22.4195,31.5666,54.0160,192.0830,177.8680,67.5813,30.5438,17.3531,12.7249,10.6169,9.6735,0.1830,192.0830,0.0224,-0.0000,3254.0900,-11.9500,-0.5095,-1.3846,0,0.0014,Left,Middle,
6.6810,6.5453,6.8741,7.7972,9.7762,12.3490,14.4184,17.4806,22.4110,31.5495,53.9660,191.4580,178.2400,67.6349,30.5545,17.3563,12.7263,10.6176,9.6738,0.1830,191.4580,0.0691,-0.0152,3254.0900,-11.9564,-0.5095,-1.3838,0,0.0080,Left,Middle,
6.6810,6.5451,6.8737,7.7965,9.7749,12.3468,14.4152,17.4758,22.4030,31.5335,53.9191,190.8690,178.5950,67.6858,30.5646,17.3592,12.7277,10.6182,9.6742,0.1830,190.8690,0.0240,0.0048,3254.0900,-11.9623,-0.5095,-1.3830,0,0.0028,Left,Middle,
6.6809,6.5450,6.8736,7.7963,9.7746,12.3462,14.4145,17.4748,22.4013,31.5302,53.9099,190.7600,178.6600,67.6956,30.5667,17.3599,12.7280,10.6184,9.6743,0.1830,190.7600,-0.0677,0.0417,3254.0900,-11.9635,-0.5095,-1.3829,0,0.0070,Left,Middle,
6.6808,6.5449,6.8735,7.7963,9.7746,12.3464,14.4148,17.4753,22.4022,31.5324,53.9168,190.8540,178.6040,67.6880,30.5654,17.3596,12.7279,10.6184,9.6744,0.1830,190.8540,-0.0667,0.0473,3254.0900,-11.9624,-0.5095,-1.3829,0,0.0055,Left,Middle,
6.6808,6.5449,6.8734,7.7961,9.7743,12.3458,14.4139,17.4741,22.4003,31.5287,53.9063,190.7270,178.6810,67.6993,30.5677,17.3603,12.7283,10.6186,9.6745,0.1830,190.7270,0.0263,0.0154,3254.0900,-11.9638,-0.5095,-1.3827,0,0.0026,Left,Middle,
