track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
9.0066,9.5456,10.9468,13.9439,20.8149,29.9872,36.8540,45.5493,58.3173,81.8975,151.4740,117.1380,21.4067,16.7206,12.2676,9.1803,7.7568,7.1366,7.0532,3.2710,3.2184,3.6411,4.6086,5.2850,5.9615,-0.1216,151.4740,175.4160,-0.0012,7495.7600,4,191.9930,4.9461,0.3801,0,29.8377,5.6214,55.8096,29.0,Left,Forward,
9.0910,9.6351,11.0495,14.0747,20.8711,29.8284,36.5163,45.0070,57.6231,80.9228,150.6750,116.9790,21.3929,16.5770,12.1208,9.0704,7.6639,7.0511,6.9688,3.3110,3.2099,3.7221,4.7451,5.3713,5.9975,-0.1321,150.6750,175.7140,-0.0008,7508.3700,4,192.9650,4.9462,0.3832,0,30.2112,5.6819,55.1181,29.0,Left,Forward,
9.1772,9.7294,11.1616,14.2250,20.9491,29.7258,36.2602,44.5837,57.1297,80.3527,149.5470,116.2220,21.3272,16.4090,11.9539,8.9512,7.5663,6.9634,6.8841,3.2731,3.1880,3.7836,4.7351,5.3568,5.6406,-0.1428,149.5470,176.0080,-0.1373,7521.1400,4,193.9390,5.0076,0.3862,0,21.3432,5.7515,79.1310,41.0,Left,Forward,
9.2682,9.8356,11.2972,14.4162,21.1051,29.7731,36.2052,44.4427,57.1140,80.7527,147.6470,114.1160,21.0751,16.1543,11.7409,8.8103,7.4571,6.8701,6.7983,3.2680,3.1244,3.7839,4.7093,5.2267,5.7441,-0.1537,147.6470,176.2910,-0.1225,7534.6000,4,194.9130,5.2137,0.3888,0,30.4136,5.4612,54.7184,29.0,Left,Forward,
9.3662,9.9580,11.4634,14.6486,21.3592,30.0005,36.3881,44.6536,57.7022,82.4116,144.8040,110.2740,20.5859,15.7908,11.4745,8.6433,7.3337,6.7694,6.7104,3.2071,3.0102,3.7070,4.4768,4.9110,5.3453,-0.1652,144.8040,176.5550,0.1659,7550.8200,4,195.8890,5.5945,0.3842,0,30.0560,5.1375,55.4316,29.0,Middle,Forward,
9.4731,10.0984,11.6630,14.9223,21.7084,30.3977,36.7929,45.2268,58.9295,85.4778,141.0330,104.3150,19.8883,15.3290,11.1663,8.4518,7.1963,6.6607,6.6192,3.0454,2.8468,3.5008,4.1586,4.4357,4.7128,-0.1773,141.0330,176.7980,0.7260,7566.9200,4,196.8660,6.1403,0.3856,0,29.3766,4.6177,56.8341,30.0,Middle,Forward,
9.5870,10.2484,11.8773,15.1968,22.0643,30.8108,37.2209,45.9081,60.3734,89.2881,137.0480,96.6778,19.1901,14.8658,10.8591,8.2540,7.0533,6.5471,6.5235,2.8887,2.6802,3.2857,3.8180,3.9727,4.0379,-0.1902,137.0480,177.0640,1.9004,7580.2700,4,197.8440,6.7141,0.3869,0,28.6382,4.0379,58.4560,31.0,Middle,Forward,
9.7003,10.3876,12.0578,15.3922,22.2589,30.9565,37.3114,46.1469,61.0540,92.5400,134.2750,90.5479,18.7991,14.5562,10.6211,8.0804,6.9203,6.4350,6.4223,2.7837,2.5923,3.1734,3.6275,3.6630,3.6167,-0.2033,134.2750,177.3490,2.5357,7590.0800,4,198.8230,7.0689,0.3891,0,28.2545,3.7046,59.2568,31.0,Middle,Forward,
9.8141,10.5196,12.2048,15.5273,22.3343,30.9090,37.1604,46.0472,61.1323,95.3880,132.4070,86.9437,18.6206,14.3547,10.4328,7.9215,6.7924,6.3222,6.3154,2.6955,2.5609,3.1296,3.5031,3.4710,3.3630,-0.2169,132.4070,177.6410,2.5858,7598.5400,4,199.8030,7.2655,0.3833,0,28.2205,3.5663,59.4087,31.0,Middle,Forward,
9.9293,10.6483,12.3275,15.6209,22.3320,30.7401,36.8662,45.7306,60.8168,157.4590,131.1170,86.9261,18.5880,14.2261,10.2785,7.7714,6.6661,6.2076,6.2037,2.6288,2.5678,3.1658,3.4954,3.4149,3.2667,-0.2309,157.4590,177.9360,2.3371,7607.9900,4,200.7850,7.3623,0.3852,0,28.3537,3.5499,59.1306,31.0,Left,Forward,
10.0465,10.7721,12.4323,15.6858,22.2802,30.4987,36.4935,45.2867,60.2668,156.2740,130.1640,88.2095,18.6639,14.1492,10.1487,7.6339,6.5393,6.0907,6.0879,2.5771,2.6007,3.1870,3.4944,3.3731,3.1891,-0.2454,156.2740,178.2330,1.9648,7618.2300,4,201.7670,7.3997,0.3869,0,28.5271,3.5514,58.6096,31.0,Left,Forward,
10.1676,10.8906,12.5319,15.7468,22.2309,30.2719,36.1547,44.8945,59.8070,154.9650,129.0910,88.4989,18.7509,14.0758,10.0228,7.5012,6.4082,5.9700,5.9688,2.5280,2.6340,3.2376,3.4942,3.3462,3.1982,-0.2602,154.9650,178.5240,1.4458,7630.3200,4,202.7510,7.4573,0.3884,0,28.4316,3.4942,58.1600,30.0,Left,Forward,
10.2959,11.0117,12.6415,15.8328,22.2426,30.1556,35.9819,44.7646,59.8220,153.0010,127.3700,86.4293,18.7063,13.9426,9.8749,7.3623,6.2742,5.8434,5.8469,2.4621,2.6117,3.1621,3.3570,3.1464,2.9359,-0.2756,153.0010,178.7980,1.1065,7643.4400,4,203.7360,7.6293,0.3895,0,27.8689,3.3570,58.2421,30.0,Left,Forward,
10.4273,11.1387,12.7677,15.9555,22.3370,30.1842,36.0326,44.9923,60.4952,150.2230,124.7810,79.1195,18.4581,13.7213,9.6939,7.2125,6.1378,5.7108,5.7218,2.3742,2.5417,3.0224,3.1556,2.8760,2.5497,-0.2917,150.2230,179.0550,1.0745,7657.7400,4,204.7220,7.9541,0.3899,0,26.7491,3.1779,59.0196,31.0,Left,Forward,
10.5585,11.2728,12.9117,16.1164,22.5150,30.3565,36.3224,45.6088,61.9076,146.7330,121.2900,59.0845,18.0026,13.4111,9.4793,7.0510,5.9981,5.5785,5.5925,2.2642,2.4247,2.8197,2.8235,2.4262,1.9404,-0.3082,146.7330,179.2880,1.3576,7674.3600,4,205.7260,8.0168,0.3813,0,25.1580,3.0210,60.5684,32.0,Left,Forward,
10.6900,11.4138,13.0725,16.3124,22.7684,30.6573,36.8503,46.6234,64.1155,142.7420,116.9340,45.6033,17.3813,13.0270,9.2363,6.8796,5.8555,5.4474,5.4621,2.1351,2.2676,2.5195,2.3603,1.8621,1.1711,-0.3244,142.7420,179.4970,1.9114,7690.5200,4,206.7400,8.0518,0.3756,0,23.3614,2.9754,62.9528,33.0,Left,Forward,
10.8221,11.5612,13.2481,16.5388,23.0861,31.0956,37.6110,48.0429,67.1903,138.3980,111.7590,36.6373,16.6525,12.5899,8.9719,6.7004,5.7104,5.3171,5.3352,1.9876,2.0638,2.0984,1.8218,1.1818,0.3470,-0.3403,138.3980,179.6760,2.6795,7707.6900,4,207.7570,8.1983,0.3597,0,21.3282,2.9958,66.2112,34.0,Left,Forward,
10.9550,11.7139,13.4357,16.7894,23.4541,31.6745,38.5953,49.8716,71.2225,133.5980,105.8010,30.5253,15.8745,12.1227,8.6943,6.5163,5.5638,5.1874,5.2108,1.8221,1.8238,1.6506,1.1635,0.4271,-0.5774,-0.3561,133.5980,179.8210,3.5975,7725.2400,4,208.7760,8.4284,0.3439,0,19.2138,4.3260,70.4345,37.0,Middle,Forward,
11.0890,11.8709,13.6325,17.0584,23.8596,32.3842,39.7957,52.1209,76.3918,128.4120,99.0257,26.2087,15.0904,11.6440,8.4104,6.3297,5.4165,5.0581,5.0880,1.6524,1.5851,1.1972,0.4914,-0.3825,-1.2563,-0.3717,128.4120,179.9320,4.6049,7742.5200,4,209.7970,8.7157,0.3283,0,25.3699,2.9971,50.4908,27.0,Middle,Forward,
11.2232,12.0292,13.8324,17.3335,24.2771,33.1906,41.1669,54.7379,147.2540,123.0170,91.3924,23.1378,14.3468,11.1775,8.1300,6.1444,5.2700,4.9295,4.9659,1.4810,1.2889,0.6842,-0.1175,-1.2599,-2.4022,-0.3873,147.2540,180.0460,5.7506,7758.2400,4,210.8210,9.0173,0.3127,0,22.9423,4.0807,53.2645,28.0,Left,Forward,
11.3503,12.1709,14.0009,17.5498,24.5771,33.8444,42.3138,57.0157,142.3630,118.4070,84.2231,21.4922,13.8026,10.8113,7.8937,5.9787,5.1334,4.8053,4.8436,1.3426,1.0288,0.2996,-0.6961,-2.0257,-3.3553,-0.4026,142.3630,180.2570,6.8722,7765.2900,4,211.8480,9.1414,0.2974,0,20.9026,5.1135,55.6586,29.0,Left,Forward,
11.4693,12.2936,14.1338,17.6997,24.7449,34.2920,43.1381,58.7373,138.7170,114.7380,77.8228,20.6962,13.4373,10.5400,7.7004,5.8323,5.0067,4.6854,4.7211,1.2395,0.7623,-0.0576,-1.0506,-2.5672,-4.0837,-0.4176,138.7170,180.4880,7.0679,7768.9200,4,212.8770,9.0716,0.2824,0,19.2633,5.9281,57.4569,30.0,Middle,Forward,
11.5843,12.4071,14.2497,17.8180,24.8581,34.6582,43.8325,60.2360,135.6290,111.4960,70.0958,20.1981,13.1473,10.3095,7.5259,5.6945,4.8846,4.5678,4.5990,1.1528,0.5841,-0.3067,-1.4660,-3.0357,-4.4621,-0.4324,135.6290,180.7160,6.8450,7773.3200,4,213.9090,8.9126,0.2676,0,17.7581,6.5770,59.0084,31.0,Middle,Forward,
11.6945,12.5100,14.3460,17.9004,24.9231,34.9167,44.3490,61.4038,133.0610,108.7610,62.2584,19.9630,12.9380,10.1232,7.3720,5.5664,4.7678,4.4529,4.4778,1.0850,0.4296,-0.6035,-1.8572,-3.4446,-5.1017,-0.4470,133.0610,180.9700,6.6071,7774.5100,4,214.9440,8.6537,0.2530,0,16.4307,7.1668,60.2166,32.0,Middle,Forward,
11.7977,12.5972,14.4138,17.9310,24.9036,34.9865,44.5484,61.9513,131.1300,106.8110,59.4247,20.0732,12.8491,10.0023,7.2486,5.4528,4.6590,4.3426,4.3583,1.0447,0.3109,-0.7821,-2.1045,-3.7480,-5.4575,-0.4611,131.1300,181.2530,6.0034,7774.5500,4,215.9830,8.2480,0.2389,0,15.3280,7.5253,60.7901,32.0,Middle,Forward,
11.8948,12.6718,14.4592,17.9222,24.8223,34.9142,44.5044,62.0089,129.6600,105.4470,59.1903,20.4135,12.8592,9.9337,7.1496,5.3512,4.5575,4.2370,4.2418,1.0261,0.2161,-0.8567,-2.3015,-3.9797,-5.6929,-0.4748,129.6600,181.5480,5.1496,7776.6700,4,217.0240,7.7324,0.2252,0,14.3753,7.6771,60.8643,32.0,Middle,Forward,
11.9865,12.7362,14.4877,17.8854,24.7011,34.7473,44.2957,61.7285,128.5010,104.4760,60.5040,20.9031,12.9535,9.9077,7.0705,5.2600,4.4631,4.1368,4.1297,0.9939,0.1947,-0.9779,-2.4108,-4.0872,-5.8083,-0.4880,128.5010,181.8490,4.1981,7780.5800,4,218.0690,7.1409,0.2120,0,13.5082,7.6503,60.5939,32.0,Middle,Forward,
12.0727,12.7924,14.5041,17.8302,24.5605,34.5315,44.0001,61.2652,127.5130,103.7150,62.7054,21.4725,13.1204,9.9159,7.0078,5.1782,4.3756,4.0426,4.0234,0.9329,0.1104,-1.0278,-2.5060,-4.1896,-5.9246,-0.5005,127.5130,182.1500,3.2756,7787.4900,4,219.1170,6.5053,0.1995,0,12.6764,7.5966,60.1399,32.0,Middle,Forward,
12.1533,12.8413,14.5113,17.7633,24.4153,34.3002,43.6741,60.7347,126.5910,103.0340,65.1822,22.0703,13.3554,9.9539,6.9596,5.1056,4.2956,3.9553,3.9241,0.8785,0.0200,-1.1602,-2.7053,-4.3743,-6.0421,-0.5121,126.5910,182.4510,2.4633,7796.8700,4,220.1680,5.8495,0.1879,0,11.8445,7.5371,59.6185,31.0,Middle,Forward,
12.2277,12.8832,14.5108,17.6883,24.2742,34.0734,43.3530,60.2085,125.6710,102.3510,66.6334,22.6627,13.6548,10.0204,6.9256,5.0425,4.2237,3.8758,3.8331,0.8588,-0.0025,-1.2062,-2.7884,-4.4731,-6.0742,-0.5229,125.6710,182.7490,1.7964,7807.6500,4,221.2220,5.1888,0.1771,0,10.9943,7.4852,59.1013,31.0,Middle,Forward,
12.2952,12.9181,14.5030,17.6069,24.1416,33.8622,43.0556,59.7253,124.7160,101.6210,67.4340,23.2280,13.9571,10.1164,6.9063,4.9896,4.1606,3.8048,3.7511,0.7959,-0.1160,-1.2717,-2.8786,-4.5142,-5.9905,-0.5326,124.7160,183.0470,1.2787,7819.2900,4,222.2800,4.5321,0.1674,0,10.1333,7.3252,58.6215,31.0,Middle,Forward,
12.3551,12.9454,14.4878,17.5252,24.0182,33.6688,42.7866,59.2954,123.7150,100.8310,67.8480,23.7598,14.2443,10.2462,6.9036,4.9479,4.1072,3.7431,3.6788,0.7209,-0.2343,-1.4435,-2.9840,-4.6245,-6.0391,-0.5412,123.7150,183.3430,0.8933,7831.4600,4,223.3410,3.8828,0.1588,0,9.2278,7.3062,58.2006,31.0,Middle,Backward,
12.4068,12.9643,14.4643,17.4470,23.9020,33.4892,42.5394,58.9070,122.6760,99.9953,68.0206,24.2649,14.5198,10.4160,6.9198,4.9188,4.0643,3.6913,3.6168,0.6449,-0.2736,-1.5136,-3.1920,-4.8460,-6.2174,-0.5487,122.6760,183.6390,0.6090,7843.8000,4,224.4060,3.2392,0.1513,0,8.2960,7.4262,57.8269,31.0,Middle,Backward,
12.4498,12.9745,14.4318,17.3713,23.7903,33.3185,42.3064,58.5449,121.6140,99.1301,68.0413,24.7533,14.7880,10.6008,6.9575,4.9035,4.0327,3.6500,3.5653,0.6030,-0.4027,-1.7047,-3.3012,-4.9586,-6.6160,-0.5548,121.6140,183.3520,0.3966,7642.3800,4,225.4710,2.5992,0.1452,0,7.3566,7.4367,57.4740,30.0,Middle,Backward,
12.4838,12.9754,14.3900,17.2973,23.6818,33.1536,42.0825,58.1997,120.5410,98.2497,67.9603,25.2311,15.0509,10.7825,7.0189,4.9029,4.0130,3.6196,3.5249,0.5118,-0.5370,-1.7934,-3.4022,-5.0663,-6.7304,-0.5597,120.5410,182.6890,0.2372,7585.4900,4,226.5350,1.9633,0.1403,0,6.4022,7.4583,57.1378,30.0,Middle,Backward,
12.5085,12.9672,14.3390,17.2251,23.5770,32.9961,41.8703,57.8764,119.4550,97.3505,67.7873,25.6941,15.3076,10.9604,7.1053,4.9175,4.0056,3.6004,3.4955,0.4181,-0.6528,-1.9972,-3.6282,-5.2258,-6.8234,-0.5632,119.4550,181.7630,0.1235,7513.4200,4,227.5940,1.3337,0.1368,0,5.4486,7.4909,56.8235,30.0,Middle,Middle,
12.5238,12.9498,14.2823,17.1545,23.4753,32.8446,41.6677,57.5756,118.3590,96.4379,67.5433,26.1443,15.5589,11.1352,7.2133,4.9480,4.0106,3.5924,3.4773,0.3392,-0.7755,-2.0911,-3.7321,-5.3303,-6.9284,-0.5654,118.3590,180.5800,0.0438,7424.4800,4,228.6480,0.7107,0.1346,0,4.4785,7.5341,56.5316,30.0,Middle,Forward,
12.5300,12.9233,14.2261,17.0851,23.3758,32.6975,41.4721,57.3120,117.2580,95.5167,67.2468,26.5857,15.8065,11.3078,7.3224,4.9948,4.0284,3.5957,3.4700,0.2388,-0.9237,-2.3057,-3.8377,-5.4936,-7.1494,-0.5662,117.2580,180.1190,-0.0148,7525.1700,4,229.6970,0.0931,0.1338,0,3.5270,7.6947,56.2825,30.0,Right,Forward,
12.5269,12.8877,14.1704,17.0165,23.2783,32.5544,41.2832,57.0924,116.1450,94.5819,66.9005,27.0183,16.0509,11.4788,7.4308,5.0587,4.0591,3.6103,3.4737,0.1865,-0.9835,-2.3994,-4.0493,-5.6347,-7.2201,-0.5658,116.1450,179.9700,-0.0526,7538.9600,4,230.7440,-0.5211,0.1282,0,2.6113,7.7118,56.0729,30.0,Right,Backward,
12.5138,12.8384,14.1048,16.9282,23.1362,32.3175,40.9398,56.5629,115.3040,93.9641,67.0033,27.7210,16.3909,11.6985,7.5591,5.1399,4.1075,3.6388,3.4895,0.0806,-1.1023,-2.4786,-4.1391,-5.7215,-7.3040,-0.5639,115.3040,179.8660,0.0816,7552.5500,4,231.7910,-1.2029,0.1233,0,1.7057,7.6765,55.5536,30.0,Right,Forward,
12.4901,12.7737,14.0158,16.7931,22.8884,31.8593,40.2338,55.2525,115.1130,94.0947,68.1177,29.1371,16.9765,12.0422,7.7376,5.2420,4.1790,3.6852,3.5193,-0.0059,-1.1221,-2.5446,-4.0852,-5.6299,-7.1745,-0.5604,115.1130,179.4850,0.0130,7477.0300,4,232.8360,-2.0480,0.1122,0,0.8142,7.2653,54.2432,29.0,Right,Forward,
12.4561,12.6962,13.8991,16.6036,22.5204,31.1548,39.1325,53.1659,115.6710,95.0697,70.2410,31.6162,17.9029,12.5535,7.9828,5.3722,4.2674,3.7516,3.5652,0.0113,-1.0912,-2.5138,-3.9620,-5.4197,-6.8775,-0.5550,115.6710,179.2410,-0.4400,7509.1600,4,233.8780,-3.0861,0.1017,0,0.1709,6.6150,52.1471,28.0,Right,Forward,
12.4119,12.6094,13.7641,16.3804,22.0829,30.3179,37.8312,50.8092,116.7480,96.5201,72.7882,35.2253,19.1412,13.2100,8.2842,5.5263,4.3694,3.8288,3.6272,0.0335,-1.0149,-2.3347,-3.7004,-5.1463,-6.5922,-0.5478,116.7480,179.0980,-1.1907,7521.0900,4,234.9060,-4.1049,0.0917,0,0.0021,5.9067,49.7755,27.0,Right,Middle,
12.3575,12.5144,13.6151,16.1337,21.6017,29.4077,36.4319,48.3479,118.3020,98.2632,75.5193,40.3245,20.7225,14.0160,8.6410,5.7041,4.4853,3.9155,3.6978,-0.0007,-0.9672,-2.1747,-3.4437,-4.7127,-5.9817,-0.5394,118.3020,178.9780,-2.0012,7535.2200,4,235.8990,-4.7567,0.0827,0,0.0057,5.0525,47.2804,25.0,Middle,Forward,
12.2978,12.4109,13.4514,15.8621,21.0756,28.4255,34.9408,45.7831,120.4760,100.3270,78.4816,47.9930,22.7938,15.0211,9.0673,5.9107,4.6178,4.0134,3.7765,0.0579,-0.7810,-1.9181,-3.0389,-4.1596,-5.2804,-0.5301,120.4760,178.7430,-3.0370,7454.4700,4,236.8900,-5.5078,0.0745,0,0.0051,4.1782,44.6667,24.0,Middle,Forward,
12.2353,12.3002,13.2752,15.5706,20.5162,27.3972,33.4017,43.1980,123.3660,102.6570,81.6206,55.2447,25.5299,16.2706,9.5718,6.1479,4.7674,4.1227,3.8635,0.1130,-0.6268,-1.6241,-2.5657,-3.5073,-4.4489,-0.5200,123.3660,178.4940,-4.5647,7470.7000,4,237.8790,-6.3497,0.0670,0,0.0023,3.3072,42.0157,23.0,Middle,Forward,
12.1659,12.1924,13.1148,15.3174,20.0515,26.5728,32.1964,41.2374,125.7080,104.2400,83.8093,59.3691,28.2969,17.4846,10.0572,6.3797,4.9169,4.2345,3.9552,0.1656,-0.4987,-1.3312,-2.2997,-3.2681,-4.2366,-0.5093,125.7080,178.3350,-5.8270,7490.0200,4,238.8670,-7.0260,0.0600,0,0.0015,2.7943,40.0140,22.0,Middle,Forward,
12.0872,12.0859,12.9683,15.0997,19.6740,25.9312,31.2824,39.7982,60.0992,105.0810,85.1089,61.8599,30.8706,18.5932,10.5069,6.6019,5.0647,4.3485,4.0517,0.1364,-0.4180,-1.1905,-1.9567,-2.4049,-2.8458,-0.4979,105.0810,178.2340,-6.2990,7509.2800,4,239.8540,-7.5236,0.0537,0,4.8935,3.2714,59.6770,31.0,Middle,Forward,
11.9984,11.9778,12.8300,14.9066,19.3591,25.4209,30.5757,38.7224,56.3669,105.3400,85.7325,63.3268,33.1725,19.5892,10.9250,6.8174,5.2128,4.4659,4.1539,0.1470,-0.4080,-1.1768,-1.8082,-2.2546,-2.7010,-0.4857,105.3400,178.1960,-6.2166,7527.7100,4,240.8390,-7.8747,0.0476,0,3.8596,2.9016,55.9123,30.0,Middle,Forward,
11.8993,11.8666,12.6970,14.7318,19.0928,25.0124,30.0284,37.9219,54.5045,105.1150,85.8062,64.0475,35.1148,20.4600,11.3118,7.0272,5.3617,4.5872,4.2619,0.1621,-0.4196,-1.0902,-1.7326,-2.1782,-2.6238,-0.4726,105.1150,178.2230,-5.7325,7545.4700,4,241.8240,-8.0986,0.0510,0,3.5969,2.7679,54.0388,29.0,Middle,Forward,
11.7904,11.7517,12.5669,14.5705,18.8637,24.6824,29.6039,37.3319,53.5713,104.4930,85.4381,64.2084,36.6558,21.2037,11.6689,7.2320,5.5118,4.7121,4.3755,0.1016,-0.4547,-1.1592,-1.7747,-2.1590,-2.5433,-0.4587,104.4930,178.3130,-4.9804,7562.4100,4,242.8090,-8.2151,0.0441,0,3.7762,2.6325,53.1068,28.0,Middle,Forward,
11.6730,11.6327,12.4375,14.4173,18.6592,24.4055,29.2632,36.8857,53.2545,103.5840,84.7564,63.9886,37.8500,21.8442,12.0039,7.4341,5.6639,4.8410,4.4944,0.0049,-0.5271,-1.2864,-1.7805,-2.1477,-2.5149,-0.4440,103.5840,178.4580,-4.1035,7580.8700,4,243.7930,-8.2515,0.0373,0,4.2745,2.5504,52.8002,28.0,Middle,Forward,
11.5489,11.5098,12.3069,14.2673,18.4674,24.1584,28.9704,36.5232,53.4011,102.4990,83.8854,63.5448,38.8079,22.4178,12.3264,7.6361,5.8186,4.9737,4.6179,-0.0129,-0.6747,-1.3690,-1.8376,-2.1651,-2.4926,-0.4287,102.4990,178.6550,-3.2284,7601.7800,4,244.7780,-8.2368,0.0307,0,5.0360,2.5089,52.9639,28.0,Middle,Forward,
11.4197,11.3832,12.1739,14.1164,18.2788,23.9214,28.6954,36.1942,53.9442,101.3330,82.9304,63.0020,39.6446,22.9631,12.6462,7.8405,5.9766,5.1101,4.7454,-0.1375,-0.7551,-1.4463,-1.9023,-2.2020,-2.5017,-0.4129,101.3330,178.9000,-2.4468,7626.2400,4,245.7630,-8.1972,0.0242,0,6.0161,2.5022,53.5297,28.0,Middle,Forward,
11.2870,11.2534,12.0378,13.9627,18.0875,23.6826,28.4199,35.8677,54.9832,100.1480,81.9579,62.4354,40.3012,23.5061,12.9695,8.0487,6.1381,5.2497,4.8762,-0.1509,-0.8076,-1.5199,-1.9747,-2.2630,-2.5513,-0.3966,100.1480,179.1920,-1.8011,7654.2000,4,246.7500,-8.1501,0.0291,0,7.2340,2.6292,54.5972,29.0,Middle,Forward,
11.1519,11.1209,11.8987,13.8051,17.8907,23.4359,28.1342,35.5269,57.5412,98.9777,81.0032,61.8833,40.8169,24.0620,13.2998,8.2611,6.3028,5.3921,5.0096,-0.2833,-0.9851,-1.7147,-2.1594,-2.4245,-2.6897,-0.3801,98.9777,179.4950,-1.2954,7666.0400,4,247.7370,-8.1052,0.0228,0,9.0217,2.7991,57.1984,30.0,Middle,Forward,
11.0150,10.9863,11.7569,13.6437,17.6877,23.1792,27.8349,35.1657,119.0530,97.8349,80.0801,61.3591,41.2434,24.6368,13.6379,8.4776,6.4703,5.5367,5.1449,-0.3053,-1.0364,-1.7476,-2.4587,-3.1699,-3.8810,-0.3632,119.0530,179.7960,-0.9150,7679.0100,4,248.7260,-8.0671,0.0166,0,0.0036,2.1397,34.0506,19.0,Middle,Forward,
10.8768,10.8502,11.6131,13.4794,17.4799,22.9147,27.5246,34.7878,117.6240,96.7153,79.1825,60.8548,41.5944,25.2265,13.9821,8.6973,6.6400,5.6830,5.2818,-0.3991,-1.0870,-1.8086,-2.5302,-3.2518,-3.9734,-0.3463,117.6240,180.0960,-0.6314,7692.0800,4,249.7170,-8.0348,0.0102,0,0.0076,2.1454,33.6980,18.0,Middle,Forward,
10.7378,10.7129,11.4678,13.3132,17.2689,22.6450,27.2072,34.3992,116.2190,95.6088,78.2996,60.3583,41.8739,25.8251,14.3301,8.9190,6.8112,5.8306,5.4197,-0.4636,-1.2613,-1.8931,-2.5249,-3.1567,-3.7885,-0.3291,116.2190,180.3980,-0.4300,7705.2800,4,250.7090,-8.0056,0.0038,0,0.0048,2.1477,33.3343,18.0,Middle,Forward,
10.5981,10.5749,11.3217,13.1459,17.0565,22.3732,26.8870,34.0068,114.8200,94.5044,77.4195,59.8568,42.0821,26.4245,14.6792,9.1415,6.9830,5.9788,5.5582,-0.5483,-1.2725,-1.9418,-2.4886,-3.0354,-3.5822,-0.3119,114.8200,180.6990,-0.2780,7719.3900,4,251.7020,-7.9767,0.0091,0,3.1224,2.6883,42.2314,23.0,Middle,Forward,
10.4580,10.4363,11.1748,12.9773,16.8418,22.0977,26.5617,33.6064,113.4390,93.4103,76.5502,59.3587,42.2381,27.0298,15.0306,9.3652,7.1557,6.1276,5.6973,-0.6802,-1.4130,-2.0304,-2.4806,-2.9308,-3.3809,-0.2947,113.4390,181.0010,-0.1564,7734.2700,4,252.6980,-7.9507,0.0017,0,4.1005,2.6009,42.2802,23.0,Middle,Forward,
10.3176,10.2973,11.0271,12.8077,16.6250,21.8183,26.2308,33.2038,112.0820,92.3293,75.6944,58.8663,42.3516,27.6426,15.3846,9.5900,7.3290,6.2769,5.8368,-0.7233,-1.4425,-2.0322,-2.4677,-2.9033,-3.3388,-0.2774,112.0820,181.2540,-0.0664,7822.2900,4,253.6950,-7.9284,-0.0075,0,5.2332,2.5699,42.2741,23.0,Middle,Forward,
10.1772,10.1579,10.8785,12.6361,16.4045,21.5320,25.8896,32.7978,110.7690,91.2753,74.8660,58.3934,42.4418,28.2737,15.7443,9.8170,7.5035,6.4269,5.9766,-0.8124,-1.5240,-2.1116,-2.4752,-2.8389,-3.2025,-0.2600,110.7690,181.5810,-0.0139,7803.6000,4,254.6930,-7.9145,-0.0043,0,6.5562,2.5592,42.2297,23.0,Middle,Forward,
10.0367,10.0180,10.7292,12.4634,16.1817,21.2417,25.5425,32.3960,109.4810,90.2356,74.0515,57.9262,42.5004,28.9156,16.1075,10.0453,7.6787,6.5773,6.1168,-0.8817,-1.6004,-2.2674,-2.5046,-2.7418,-2.9789,-0.2427,109.4810,181.9010,0.0154,7794.6100,4,255.6930,-7.9052,-0.0158,0,8.0899,2.5568,42.1365,23.0,Middle,Forward,
9.8960,9.8779,10.5795,12.2899,15.9573,20.9485,25.1912,32.0018,108.2080,89.2050,73.2453,57.4594,42.5266,29.5468,16.4733,10.2746,7.8544,6.7281,6.2572,-0.9846,-1.7276,-2.3549,-2.5690,-3.2180,-3.8671,-0.2253,108.2080,182.2120,0.0290,7797.1200,4,256.6950,-7.8991,-0.0284,0,20.9703,3.5925,55.6861,29.0,Middle,Forward,
9.7552,9.7375,10.4293,12.1157,15.7317,20.6531,24.8367,31.6177,106.9460,88.1805,72.4447,56.9901,42.5212,30.0888,16.8411,10.5048,8.0307,6.8792,6.3979,-1.0543,-1.7579,-2.3570,-2.5731,-3.2932,-4.0133,-0.2078,106.9460,182.5210,0.0331,7802.7800,4,257.6980,-7.8954,-0.0420,0,21.8837,3.6670,55.1249,29.0,Middle,Forward,
9.6142,9.5969,10.2788,11.9410,15.5051,20.3561,24.4800,31.2464,105.6910,87.1594,71.6464,56.5158,42.4853,30.5458,17.2105,10.7357,8.2073,7.0306,6.5388,-1.1199,-1.7958,-2.3743,-2.5845,-3.3752,-4.1658,-0.1904,105.6910,182.8280,0.0309,7810.6900,4,258.7040,-7.8934,-0.0403,0,22.8177,3.7419,54.5611,29.0,Middle,Forward,
