distanceFromStartLine,trackPosition
1563.78,0.314449
1564.27,0.306974
1564.75,0.300062
1565.23,0.293688
1565.71,0.2873
1566.19,0.280874
1566.67,0.274487
1567.15,0.268114
1567.63,0.261721
1568.1,0.255266
1568.58,0.248709
1569.05,0.24205
1569.53,0.235245
1570,0.228273
1570.47,0.221142
1570.95,0.213846
1571.42,0.206392
1571.89,0.198774
1572.36,0.190998
1572.83,0.183062
1573.3,0.175051
1573.76,0.167112
1574.23,0.159372
1574.7,0.151937
1575.16,0.144924
1575.63,0.13842
1576.09,0.132488
1576.56,0.127199
1577.02,0.122522
1577.48,0.117914
1577.95,0.113308
1578.41,0.108755
1578.87,0.104277
1579.33,0.0998173
1579.79,0.095335
1580.25,0.0907841
1580.71,0.0861225
1581.17,0.0813732
1581.63,0.0764923
1582.08,0.0714607
1582.54,0.0662842
1583,0.060957
1583.45,0.0554829
1583.91,0.04986
1584.36,0.0440884
1584.81,0.0381413
1585.27,0.0320053
1585.72,0.0257225
1586.17,0.0192947
1586.62,0.0127201
1587.07,0.00599098
1587.52,0
1587.97,-0.00758743
1588.41,-0.0141525
1588.86,-0.0204048
1589.31,-0.0262604
1589.76,-0.0316162
1590.2,-0.036562
1590.65,-0.0416374
1591.09,-0.0467796
1591.54,-0.0519409
1591.98,-0.0571404
1592.42,-0.0623932
1592.87,-0.0677471
1593.31,-0.0731773
1593.75,-0.0787258
1594.19,-0.0844135
1594.63,-0.0902348
1595.07,-0.0961914
1595.51,-0.102327
1595.95,-0.108622
1596.39,-0.115055
1596.82,-0.121626
1597.26,-0.128332
1597.69,-0.13521
1598.13,-0.14225
1598.56,-0.149427
1599,-0.156738
1599.43,-0.164185
1599.86,-0.171816
1600.29,-0.179594
1600.72,-0.187502
1601.15,-0.195543
1601.58,-0.203726
1602.01,-0.211983
1602.44,-0.220163
1602.86,-0.228123
1603.29,-0.235773
1603.72,-0.243029
1604.15,-0.249817
1604.57,-0.256058
1605,-0.261671
1605.42,-0.266726
1605.85,-0.271765
1606.27,-0.276899
1606.7,-0.282042
1607.12,-0.287153
1607.54,-0.292269
1607.97,-0.297422
1608.39,-0.302664
1608.81,-0.307972
1609.23,-0.313381
1609.65,-0.318846
1610.07,-0.324203
1610.49,-0.329344
1610.91,-0.334166
1611.33,-0.33857
1611.75,-0.342472
1612.17,-0.345798
1612.58,-0.348667
1613,-0.351603
1613.42,-0.354624
1613.83,-0.357681
1614.25,-0.360773
1614.67,-0.363909
1615.08,-0.367146
1615.49,-0.370461
1615.91,-0.373861
1616.32,-0.377386
1616.74,-0.381077
1617.15,-0.384888
1617.56,-0.388821
1617.97,-0.392874
1618.43,-0.397491
1618.88,-0.402302
1619.33,-0.407255
1619.78,-0.412355
1620.23,-0.417658
1620.68,-0.423113
1621.13,-0.428713
1621.58,-0.434469
1622.02,-0.440395
1622.47,-0.446505
1622.92,-0.45281
1623.37,-0.45929
1623.82,-0.465958
1624.27,-0.472715
1624.72,-0.479403
1625.17,-0.485903
1625.63,-0.4921
1626.09,-0.497908
1626.55,-0.50345
1627.01,-0.509241
1627.47,-0.515232
1627.94,-0.521362
1628.4,-0.527632
1628.87,-0.534048
1629.33,-0.540648
1629.79,-0.547421
1630.25,-0.554344
1630.72,-0.561416
1631.19,-0.568574
1631.67,-0.575726
1632.14,-0.582848
1632.61,-0.58996
1633.09,-0.597087
1633.56,-0.604187
1634.03,-0.611258
1634.5,-0.618363
1634.97,-0.625328
1635.44,-0.632008
1635.92,-0.63825
1636.39,-0.643932
1636.86,-0.648923
1637.33,-0.653119
1637.8,-0.656422
1638.27,-0.658996
1638.74,-0.661456
1639.21,-0.663805
1639.68,-0.666
1640.15,-0.668055
1640.61,-0.670009
1641.08,-0.671779
1641.55,-0.673221
1642.02,-0.674214
1642.49,-0.674627
1642.95,-0.674337
1643.42,-0.673245
1643.88,-0.671515
1644.35,-0.669773
1644.81,-0.667974
1645.28,-0.666066
1645.74,-0.664069
1646.2,-0.662017
1646.67,-0.659922
1647.13,-0.657793
1647.59,-0.655633
1648.05,-0.653446
1648.52,-0.651253
1648.98,-0.649087
1649.44,-0.646893
1649.9,-0.644679
1650.36,-0.64249
1650.82,-0.640298
1651.28,-0.638081
1651.74,-0.635869
1652.2,-0.633558
1652.66,-0.630968
1653.12,-0.627961
1653.58,-0.624405
1654.03,-0.620185
1654.49,-0.61519
1654.94,-0.609345
1655.39,-0.602796
1655.85,-0.596201
1656.3,-0.589554
1656.75,-0.582776
1657.2,-0.575907
1657.65,-0.568936
1658.11,-0.561895
1658.56,-0.554817
1659.01,-0.547771
1659.46,-0.540595
1659.91,-0.53313
1660.35,-0.525251
1660.8,-0.51684
1661.25,-0.508077
1661.69,-0.499388
1662.14,-0.490689
1662.59,-0.481952
1663.03,-0.473181
1663.48,-0.464389
1663.92,-0.455618
1664.36,-0.446823
1664.81,-0.438009
1665.25,-0.429204
1665.7,-0.420408
1666.14,-0.411598
1666.58,-0.402693
1667.02,-0.393522
1667.46,-0.383951
1667.9,-0.37386
1668.34,-0.363137
1668.78,-0.351683
1669.21,-0.339415
1669.65,-0.326469
1670.08,-0.313531
1670.51,-0.300557
1670.94,-0.287503
1671.37,-0.274322
1671.8,-0.261081
1672.23,-0.247794
1672.66,-0.234402
1673.09,-0.220731
1673.52,-0.20666
1673.94,-0.19207
1674.37,-0.176849
1674.79,-0.160917
1675.21,-0.144467
1675.63,-0.128083
1676.05,-0.111726
1676.47,-0.0953343
1676.88,-0.0789114
1677.3,-0.0625008
1677.72,-0.0460638
1678.14,-0.0296028
1678.55,-0.013162
1678.97,0.00327575
1679.39,0.0197346
1679.8,0.0362729
1680.22,0.0530759
1680.63,0.0702697
1681.05,0.0877805
1681.47,0.105467
1681.88,0.123414
1682.3,0.141462
1682.72,0.159033
1683.14,0.17613
1683.57,0.192828
1683.99,0.20913
1684.42,0.225021
1684.85,0.240566
1685.28,0.255918
1685.71,0.271218
1686.14,0.286557
1686.57,0.302045
1687,0.317782
1687.44,0.333852
1687.87,0.350106
1688.3,0.36588
1688.74,0.381217
1689.17,0.39614
1689.61,0.410661
1690.05,0.424784
1690.49,0.438492
1690.94,0.451744
1691.38,0.464548
1691.83,0.476896
1692.28,0.488768
1692.73,0.500175
1693.18,0.51122
1693.63,0.522046
1694.08,0.532791
1694.54,0.543562
1694.99,0.554479
1695.44,0.565348
1695.9,0.57564
1696.36,0.585419
1696.81,0.594755
1697.27,0.603629
1697.73,0.612041
1698.19,0.619992
1698.65,0.627469
1699.12,0.634462
1699.58,0.641086
1700.04,0.647484
1700.51,0.653802
1700.97,0.660144
1701.43,0.666625
1701.9,0.67334
1702.36,0.680371
1702.82,0.687807
1703.28,0.695698
1703.74,0.704113
1704.2,0.713094
1704.66,0.722672
1705.11,0.732887
1705.56,0.743763
1706.01,0.755313
1706.46,0.767535
1706.91,0.780079
1707.36,0.7923
1707.81,0.804337
1708.27,0.816281
1708.72,0.828062
1709.17,0.8396
1709.63,0.850809
1710.08,0.861632
1710.54,0.872048
1711,0.88201
1711.46,0.891553
1711.92,0.90063
1712.39,0.909249
1712.85,0.917398
1713.32,0.925084
1713.78,0.932302
1714.25,0.939049
1714.72,0.945332
1715.19,0.951139
1715.66,0.956481
1716.13,0.961348
1716.6,0.965772
1717.07,0.969739
1717.54,0.973235
1718.01,0.976262
1718.48,0.978816
1718.95,0.980901
1719.43,0.982514
1719.9,0.983658
1720.37,0.984334
1720.84,0.984542
1721.31,0.984283
1721.78,0.983559
1722.25,0.982369
1722.72,0.980718
1723.19,0.978603
1723.65,0.97603
1724.12,0.972997
1724.59,0.969509
1725.05,0.965566
1725.52,0.961168
1725.98,0.956323
1726.44,0.951026
1726.9,0.945355
1727.36,0.939393
1727.82,0.93329
1728.27,0.927098
1728.73,0.92088
1729.18,0.914734
1729.64,0.908617
1730.09,0.901947
1730.54,0.894825
1730.99,0.887343
1731.44,0.879515
1731.88,0.871328
1732.33,0.862804
1732.77,0.853905
1733.21,0.844612
1733.65,0.835025
1734.09,0.825294
1734.53,0.815526
1734.96,0.805852
1735.4,0.796359
1735.83,0.787139
1736.26,0.778278
1736.7,0.769848
1737.13,0.761683
1737.56,0.753055
1737.99,0.74392
1738.41,0.734391
1738.84,0.724465
1739.26,0.714203
1739.68,0.703552
1740.1,0.692517
1740.52,0.681209
1740.93,0.669783
1741.35,0.658354
1741.76,0.647024
1742.17,0.635906
1742.59,0.625072
1743,0.61434
1743.4,0.603095
1743.81,0.591378
1744.22,0.579276
1744.62,0.566808
1745.02,0.554008
1745.42,0.540844
1745.81,0.527338
1746.21,0.513562
1746.6,0.499696
1746.99,0.485851
1747.38,0.472139
1747.77,0.458646
1748.16,0.445459
1748.55,0.432375
1748.94,0.418791
1749.32,0.404765
1749.7,0.390406
1750.08,0.375725
1750.46,0.360709
1750.83,0.345366
1751.21,0.329699
1751.58,0.313705
1751.94,0.297436
1752.31,0.280847
1752.67,0.264046
1753.04,0.247182
1753.4,0.23037
1753.76,0.213718
1754.12,0.197309
1754.48,0.181231
1754.83,0.165289
1755.19,0.148866
1755.54,0.132041
1755.89,0.114893
1756.24,0.0974717
1756.59,0.0797529
1756.93,0.0617599
1757.27,0.0435104
1757.61,0.0249591
1757.95,0.00612497
1758.29,-0.0129547
1758.62,-0.0323143
1758.95,-0.0519295
1759.28,-0.0717769
1759.62,-0.0914907
1759.96,-0.110831
1760.3,-0.12978
1760.65,-0.148368
1760.99,-0.166573
1761.34,-0.184401
1761.69,-0.201863
1762.05,-0.218932
1762.41,-0.235589
1762.77,-0.251864
1763.13,-0.26775
1763.49,-0.283233
1763.85,-0.298394
1764.22,-0.313411
1764.59,-0.328367
1764.96,-0.343355
1765.33,-0.358477
1765.69,-0.373797
1766.06,-0.389125
1766.44,-0.403868
1766.81,-0.418085
1767.19,-0.431822
1767.57,-0.44514
1767.95,-0.458046
1768.33,-0.470533
1768.72,-0.482602
1769.1,-0.49425
1769.49,-0.50545
1769.88,-0.51621
1770.27,-0.526573
1770.66,-0.53659
1771.06,-0.546398
1771.45,-0.556142
1771.85,-0.565902
1772.24,-0.575767
1772.64,-0.585819
1773.03,-0.59613
1773.43,-0.606493
1773.82,-0.616261
1774.22,-0.625432
1774.62,-0.634098
1775.02,-0.642302
1775.43,-0.650064
1775.83,-0.657371
1776.24,-0.664217
1776.64,-0.670622
1777.05,-0.676607
1777.46,-0.682125
1777.87,-0.687193
1778.27,-0.691808
1778.68,-0.69595
1779.09,-0.699745
1779.5,-0.703333
1779.92,-0.706854
1780.33,-0.710369
1780.74,-0.713992
1781.15,-0.71779
1781.56,-0.721847
1781.96,-0.726231
1782.37,-0.730998
1782.78,-0.736222
1783.19,-0.741918
1783.59,-0.747979
1784,-0.753635
1784.41,-0.758603
1784.82,-0.763015
1785.23,-0.766936
1785.64,-0.770394
1786.05,-0.773407
1786.46,-0.775969
1786.87,-0.778083
1787.28,-0.779867
1787.69,-0.781454
1788.1,-0.782963
1788.51,-0.784489
1788.92,-0.786113
1789.33,-0.78792
1789.74,-0.789978
1790.15,-0.792366
1790.56,-0.795141
1790.96,-0.798361
1791.37,-0.802075
1791.78,-0.806308
1792.18,-0.810962
1792.59,-0.815279
1792.99,-0.818904
1793.4,-0.821931
1793.81,-0.824462
1794.22,-0.826552
1794.63,-0.828174
1795.03,-0.829366
1795.44,-0.830135
1795.85,-0.830479
1796.25,-0.830397
1796.66,-0.829894
1797.06,-0.828929
1797.47,-0.827549
1797.87,-0.825753
1798.27,-0.823539
1798.68,-0.820919
1799.08,-0.817884
1799.48,-0.814445
1799.88,-0.81059
1800.27,-0.806419
1800.67,-0.802087
1801.06,-0.797707
1801.46,-0.793375
1801.85,-0.789172
1802.24,-0.785177
1802.64,-0.781463
1803.03,-0.778098
1803.42,-0.775145
1803.81,-0.772654
1804.19,-0.770675
1804.58,-0.769255
1804.97,-0.768266
1805.35,-0.766905
1805.74,-0.764839
1806.12,-0.762196
1806.5,-0.759073
1806.88,-0.755538
1807.26,-0.751618
1807.64,-0.7473
1808.02,-0.742614
1808.4,-0.737563
1808.77,-0.732121
1809.15,-0.726326
1809.52,-0.720264
1809.89,-0.714082
1810.26,-0.707887
1810.63,-0.701765
1811,-0.695806
1811.37,-0.690066
1811.73,-0.684625
1812.1,-0.679557
1812.47,-0.674899
1812.83,-0.670732
1813.19,-0.666848
1813.56,-0.662446
1813.92,-0.657367
1814.28,-0.651756
1814.63,-0.64572
1814.99,-0.639308
1815.29,-0.632749
1815.57,-0.62637
1815.85,-0.620247
1816.13,-0.614319
1816.42,-0.608645
1816.7,-0.603175
1816.98,-0.597942
1817.26,-0.592935
1817.55,-0.588147
1817.83,-0.583601
1818.11,-0.579253
1818.39,-0.575156
1818.68,-0.571257
1818.96,-0.567606
1819.24,-0.564165
1819.53,-0.560959
1819.81,-0.557971
1820.09,-0.5553
1820.37,-0.553096
1820.66,-0.551452
1820.94,-0.550452
1821.22,-0.550166
1821.5,-0.550663
1821.79,-0.552003
1822.07,-0.554247
1822.34,-0.557436
1822.62,-0.561625
1822.9,-0.566837
1823.17,-0.573116
1823.44,-0.58029
1823.71,-0.58757
1824.03,-0.594513
1824.37,-0.600876
1824.71,-0.606787
1825.04,-0.612322
1825.38,-0.617516
1825.72,-0.6224
1826.06,-0.626935
1826.4,-0.631165
1826.74,-0.63507
1827.08,-0.638646
1827.42,-0.642007
1827.76,-0.64528
1828.1,-0.64857
1828.44,-0.65195
1828.78,-0.655499
1829.12,-0.659276
1829.46,-0.663326
1829.8,-0.667719
1830.14,-0.672517
1830.47,-0.677747
1830.81,-0.683476
1831.14,-0.689716
1831.48,-0.696311
1831.81,-0.702465
1832.15,-0.707886
1832.48,-0.712706
1832.82,-0.717068
1833.16,-0.721073
1833.49,-0.724742
1833.83,-0.728074
1834.17,-0.731091
1834.51,-0.733831
1834.84,-0.736241
1835.18,-0.73833
1835.52,-0.740157
1835.86,-0.741654
1836.2,-0.742837
1836.53,-0.74374
1836.87,-0.744333
1837.21,-0.744719
1837.54,-0.745033
1837.88,-0.745378
1838.22,-0.745814
1838.55,-0.746426
1838.89,-0.747271
1839.22,-0.748393
1839.55,-0.749856
1839.89,-0.751701
1840.22,-0.753984
1840.55,-0.756753
1840.88,-0.759789
1841.21,-0.762295
1841.54,-0.764067
1841.88,-0.765254
1842.21,-0.766034
1842.54,-0.766486
1842.87,-0.766626
1843.2,-0.76654
1843.53,-0.766384
1843.86,-0.766264
1844.19,-0.76625
1844.52,-0.766407
1844.84,-0.766781
1845.17,-0.767451
1845.5,-0.768456
1845.83,-0.769841
1846.15,-0.771655
1846.48,-0.773941
1846.8,-0.776737
1847.12,-0.780077
1847.45,-0.783765
1847.77,-0.787029
1848.09,-0.78953
1848.41,-0.791372
1848.74,-0.792753
1849.06,-0.79376
1849.38,-0.794459
1849.71,-0.794869
1850.03,-0.794988
1850.35,-0.794848
1850.67,-0.794473
1851,-0.793812
1851.32,-0.792866
1851.64,-0.791641
1851.96,-0.790251
1852.28,-0.788817
1852.6,-0.787434
1852.92,-0.786175
1853.23,-0.78507
1853.55,-0.784206
1853.87,-0.783627
1854.19,-0.783376
1854.5,-0.783514
1854.82,-0.784069
1855.13,-0.785083
1855.45,-0.786592
1855.76,-0.788373
1856.08,-0.789658
1856.39,-0.790171
1856.7,-0.790093
1857.02,-0.789588
1857.33,-0.788853
1857.64,-0.788047
1857.95,-0.787293
1858.26,-0.786653
1858.57,-0.786191
1858.89,-0.785944
1859.2,-0.785975
1859.5,-0.786335
1859.81,-0.787067
1860.12,-0.788219
1860.43,-0.789818
1860.74,-0.791906
1861.04,-0.794518
1861.35,-0.797668
1861.65,-0.801404
1861.95,-0.805747
1862.25,-0.810542
1862.56,-0.815031
1862.86,-0.818761
1863.16,-0.821744
1863.47,-0.824162
1863.77,-0.826214
1864.07,-0.827976
1864.38,-0.829492
1864.68,-0.830766
1864.99,-0.831796
1865.29,-0.832583
1865.59,-0.833127
1865.9,-0.833431
1866.2,-0.833492
1866.5,-0.833313
1866.81,-0.832894
1867.11,-0.832236
1867.41,-0.831339
1867.71,-0.83028
1868.01,-0.829206
1868.31,-0.828201
1868.61,-0.827311
1868.91,-0.826599
1869.21,-0.82611
1869.51,-0.825907
1869.81,-0.826015
1870.11,-0.826479
1870.41,-0.827051
1870.7,-0.826986
1871,-0.826266
1871.3,-0.825104
1871.59,-0.823638
1871.89,-0.821885
1872.19,-0.819884
1872.48,-0.817657
1872.77,-0.815207
1873.07,-0.812632
1873.36,-0.810057
1873.65,-0.80755
1873.95,-0.805173
1874.24,-0.802983
1874.53,-0.801034
1874.82,-0.79935
1875.11,-0.797989
1875.4,-0.796975
1875.69,-0.79636
1875.98,-0.795869
1876.27,-0.794784
1876.56,-0.793004
1876.84,-0.790738
1877.13,-0.788159
1877.42,-0.785298
1877.7,-0.782214
1877.99,-0.778918
1878.27,-0.775417
1878.56,-0.771708
1878.84,-0.767794
1879.12,-0.763675
1879.4,-0.75935
1879.68,-0.754901
1879.96,-0.750459
1880.24,-0.746092
1880.52,-0.741879
1880.8,-0.737845
1881.08,-0.73404
1881.36,-0.730512
1881.63,-0.72731
1881.91,-0.724457
1882.19,-0.721996
1882.46,-0.719665
1882.74,-0.716736
1883.01,-0.71313
1883.29,-0.709058
1883.56,-0.7047
1883.83,-0.700065
1884.1,-0.695243
1884.37,-0.690229
1884.64,-0.685033
1884.91,-0.679725
1885.18,-0.67443
1885.45,-0.669232
1885.71,-0.664178
1885.98,-0.659318
1886.25,-0.654698
1886.51,-0.650359
1886.78,-0.64633
1887.05,-0.64265
1887.31,-0.639064
1887.57,-0.634867
1887.84,-0.630043
1888.1,-0.624834
1888.36,-0.619372
1888.62,-0.613665
1888.88,-0.607781
1889.14,-0.601727
1889.39,-0.595572
1889.65,-0.589446
1889.91,-0.583428
1890.16,-0.577562
1890.42,-0.571889
1890.67,-0.566455
1890.93,-0.561307
1891.18,-0.556466
1891.44,-0.551678
1891.69,-0.546286
1891.94,-0.540342
1892.19,-0.534066
1892.44,-0.527553
1892.69,-0.520867
1892.94,-0.514024
1893.18,-0.507072
1893.43,-0.500157
1893.67,-0.493345
1893.92,-0.486689
1894.16,-0.48023
1894.41,-0.474025
1894.65,-0.467797
1894.9,-0.461013
1895.14,-0.453826
1895.38,-0.446373
1895.62,-0.438754
1895.85,-0.430973
1896.09,-0.422983
1896.33,-0.414858
1896.56,-0.406578
1896.79,-0.398159
1897.03,-0.389592
1897.26,-0.380884
1897.49,-0.372098
1897.72,-0.363377
1897.95,-0.35477
1898.18,-0.346327
1898.41,-0.338088
1898.64,-0.330095
1898.87,-0.32238
1899.1,-0.314685
1899.32,-0.306427
1899.55,-0.297724
1899.77,-0.288765
1899.99,-0.279627
1900.22,-0.270343
1900.44,-0.260915
1900.65,-0.251322
1900.85,-0.241745
1901.06,-0.232249
1901.26,-0.222806
1901.47,-0.213438
1901.67,-0.204131
1901.88,-0.194892
1902.08,-0.185721
1902.29,-0.176611
1902.49,-0.167549
1902.7,-0.15851
1902.9,-0.149548
1903.11,-0.140644
1903.31,-0.13181
1903.52,-0.123044
1903.73,-0.114416
1903.93,-0.106051
1904.14,-0.0980091
1904.35,-0.0903301
1904.56,-0.0827723
1904.77,-0.0749922
1904.97,-0.067131
1905.18,-0.0592775
1905.39,-0.0514193
1905.6,-0.0435925
1905.82,-0.0357695
1906.03,-0.0279579
1906.24,-0.0201445
1906.46,-0.0123196
1906.68,-0.00448132
1906.91,0.00337696
1907.13,0.0112495
1907.36,0.019145
1907.59,0.0270596
1907.82,0.0349808
1908.06,0.0429163
1908.3,0.0508699
1908.54,0.0588217
1908.78,0.0667877
1909.03,0.0748386
1909.28,0.0831003
1909.53,0.0916424
1909.78,0.100517
1910.04,0.109523
1910.3,0.118301
1910.56,0.12695
1910.83,0.135551
1911.1,0.144121
1911.37,0.152673
1911.65,0.161203
1911.93,0.169723
1912.21,0.178233
1912.5,0.186735
1912.78,0.195213
1913.08,0.203672
1913.37,0.212111
1913.67,0.220524
1913.97,0.228911
1914.28,0.237267
1914.59,0.245587
1914.9,0.253869
1915.22,0.262115
1915.54,0.270319
1915.86,0.278476
1916.19,0.286581
1916.52,0.294628
1916.85,0.302627
1917.19,0.310563
1917.53,0.318429
1917.87,0.326229
1918.22,0.333963
1918.58,0.341619
1918.93,0.349194
1919.29,0.356681
1919.66,0.36406
1920.02,0.37127
1920.38,0.378293
1920.74,0.385134
1921.11,0.391846
1921.47,0.398371
1921.83,0.40471
1922.19,0.41088
1922.56,0.416914
1922.92,0.422759
1923.28,0.42842
1923.64,0.433921
1924,0.439281
1924.36,0.444453
1924.73,0.449441
1925.09,0.454277
1925.45,0.459047
1925.81,0.463892
1926.17,0.468951
1926.53,0.474304
1926.89,0.479741
1927.25,0.48482
1927.61,0.489664
1927.96,0.494321
1928.32,0.498799
1928.68,0.503098
1929.04,0.507276
1929.4,0.51129
1929.76,0.515128
1930.11,0.518807
1930.47,0.522445
1930.83,0.526174
1931.18,0.53011
1931.54,0.534346
1931.89,0.538967
1932.25,0.54405
1932.6,0.549664
1932.95,0.555877
1933.3,0.562747
1933.65,0.570298
1934,0.578596
1934.34,0.587515
1934.69,0.596278
1935.03,0.604611
1935.38,0.612655
1935.74,0.620397
1936.12,0.627741
1936.5,0.634676
1936.88,0.641265
1937.25,0.647459
1937.63,0.653244
1938.01,0.658622
1938.39,0.663591
1938.77,0.668151
1939.15,0.672456
1939.53,0.67659
1939.91,0.680698
1940.29,0.684847
1940.67,0.689131
1941.05,0.693616
1941.43,0.69838
1941.81,0.703481
1942.19,0.708984
1942.56,0.714692
1942.94,0.719831
1943.32,0.724291
1943.7,0.728241
1944.08,0.731728
1944.45,0.73482
1944.83,0.737519
1945.21,0.739825
1945.59,0.74174
1945.97,0.743262
1946.35,0.744395
1946.73,0.745138
1947.11,0.745632
1947.48,0.745989
1947.86,0.746323
1948.24,0.746717
1948.61,0.747249
1948.99,0.747988
1949.36,0.749014
1949.74,0.750384
1950.11,0.752162
1950.48,0.75438
1950.85,0.757113
1951.22,0.760365
1951.59,0.764229
1951.96,0.768528
1952.33,0.772505
1952.7,0.775771
1953.06,0.778411
1953.43,0.780561
1953.8,0.78229
1954.17,0.783631
1954.54,0.784614
1954.91,0.785239
1955.28,0.785509
1955.64,0.785424
1956.01,0.784985
1956.38,0.784278
1956.75,0.783465
1957.11,0.782646
1957.48,0.781894
1957.84,0.781301
1958.2,0.780924
1958.57,0.78082
1958.93,0.781063
1959.29,0.78171
1959.65,0.782798
1960.01,0.784388
1960.37,0.786519
1960.73,0.78923
1961.09,0.792554
1961.44,0.796346
1961.8,0.79985
1962.15,0.802646
1962.51,0.804771
1962.87,0.806382
1963.22,0.807607
1963.58,0.808433
1963.94,0.808933
1964.29,0.809112
1964.65,0.808968
1965,0.808453
1965.36,0.807591
1965.71,0.806413
1966.06,0.804916
1966.41,0.803105
1966.77,0.801069
1967.12,0.798951
1967.47,0.796844
1967.82,0.794829
1968.17,0.792982
1968.52,0.791348
1968.87,0.790002
1969.21,0.789
1969.56,0.788394
1969.91,0.788239
1970.25,0.788307
1970.6,0.787816
1970.94,0.786616
1971.29,0.784877
1971.63,0.782731
1971.97,0.780228
1972.31,0.777426
1972.65,0.774263
1972.99,0.770808
1973.33,0.767062
1973.67,0.76303
1974.01,0.758778
1974.34,0.754464
1974.68,0.750188
1975.02,0.746021
1975.35,0.74203
1975.68,0.738268
1976.02,0.734801
1976.35,0.731673
1976.68,0.728953
1977.01,0.726686
1977.34,0.72491
1977.67,0.72365
1978,0.722967
1978.33,0.722889
1978.66,0.723437
1978.99,0.724476
1979.31,0.725244
1979.64,0.725278
1979.96,0.724602
1980.29,0.723404
1980.61,0.72182
1980.94,0.719924
1981.26,0.717707
1981.58,0.715224
1981.91,0.712482
1982.23,0.709421
1982.55,0.706097
1982.87,0.702515
1983.19,0.698672
1983.51,0.694554
1983.82,0.690146
1984.14,0.685482
1984.45,0.680578
1984.77,0.675422
1985.08,0.66996
1985.39,0.664258
1985.7,0.658307
1986.01,0.652193
1986.32,0.646047
1986.63,0.639966
1986.94,0.634006
1987.25,0.62824
1987.55,0.622725
1987.86,0.617509
1988.16,0.612658
1988.47,0.607889
1988.77,0.602521
1989.07,0.596568
1989.38,0.590199
1989.67,0.583539
1989.97,0.576589
1990.27,0.569385
1990.56,0.561969
1990.86,0.554285
1991.15,0.546374
1991.44,0.538238
1991.73,0.529887
1992.02,0.521389
1992.31,0.512888
1992.6,0.50446
1992.89,0.496182
1993.17,0.488116
1993.46,0.4803
1993.74,0.472472
1994.03,0.464097
1994.31,0.455276
1994.59,0.446143
1994.87,0.43676
1995.14,0.427143
1995.42,0.417321
1995.69,0.407279
1995.96,0.397025
1996.23,0.386579
1996.5,0.375942
1996.77,0.365187
1997.04,0.354441
1997.31,0.343797
1997.57,0.333313
1997.84,0.323046
1998.1,0.313048
1998.37,0.303354
1998.63,0.294023
1998.9,0.285106
1999.17,0.276636
1999.43,0.268653
1999.7,0.261199
1999.96,0.254036
2000.22,0.246414
2000.49,0.238094
2000.74,0.229239
2001,0.220033
2001.26,0.210595
2001.51,0.200938
2001.77,0.191088
2002.01,0.181129
2002.25,0.171262
2002.49,0.161502
2002.73,0.151841
2002.97,0.142373
2003.21,0.133216
2003.45,0.124445
2003.69,0.116138
2003.94,0.108333
2004.18,0.101086
2004.42,0.0944452
2004.67,0.0884533
2004.92,0.08286
2005.16,0.0769815
2005.41,0.0708408
2005.65,0.0646315
2005.9,0.0584373
2006.14,0.052331
2006.39,0.0462971
2006.63,0.0403728
2006.88,0.0345535
2007.13,0.0288286
2007.37,0.0231972
2007.62,0.017664
2007.86,0.0122356
2008.11,0.00691986
2008.35,0.00178242
2008.6,-0.00303745
2008.85,-0.00746632
2009.09,-0.0114403
2009.34,-0.0149078
2009.59,-0.0178242
2009.83,-0.0204525
2010.08,-0.0233555
2010.33,-0.0264101
2010.57,-0.0294676
2010.82,-0.0324726
2011.07,-0.0354013
2011.31,-0.0382366
2011.56,-0.0409603
2011.81,-0.0435972
2012.05,-0.0461464
2012.3,-0.0485802
2012.54,-0.0509415
2012.79,-0.0532055
2013.04,-0.055378
2013.29,-0.0574617
2013.54,-0.0594597
2013.79,-0.0613728
2014.04,-0.0632
2014.3,-0.0649395
2014.56,-0.0665941
2014.82,-0.0680819
2015.08,-0.0692663
2015.35,-0.0700769
2015.62,-0.0704288
2015.89,-0.0702658
2016.17,-0.0695333
2016.45,-0.0684414
2016.73,-0.067522
2017.01,-0.0667
2017.3,-0.0658503
2017.59,-0.0649157
2017.88,-0.0638685
2018.17,-0.0626907
2018.47,-0.0613661
2018.77,-0.0598965
2019.07,-0.0582829
2019.37,-0.0565205
2019.67,-0.0546255
2019.97,-0.0524969
2020.27,-0.0499868
2020.57,-0.0470057
2020.87,-0.0434742
2021.17,-0.0393248
2021.46,-0.0344954
2021.76,-0.0289373
2022.05,-0.0228901
2022.35,-0.0170174
2022.64,-0.0112753
2022.93,-0.00552559
2023.22,0
2023.51,0.00623894
2023.8,0.0122833
2024.09,0.0184574
2024.38,0.0247564
2024.67,0.0311708
2024.96,0.0377207
2025.24,0.0443802
2025.53,0.051177
2025.82,0.0580902
2026.1,0.0651245
2026.38,0.0722809
2026.67,0.0795507
2026.95,0.087038
2027.24,0.0947285
2027.52,0.102587
2027.81,0.110688
2028.1,0.118793
2028.38,0.126516
2028.67,0.133963
2028.96,0.141212
2029.25,0.148292
2029.54,0.155207
2029.82,0.161966
2030.11,0.168583
2030.4,0.175038
2030.69,0.181347
2030.98,0.187507
2031.27,0.193506
2031.56,0.199371
2031.85,0.205075
2032.14,0.21062
2032.43,0.21604
2032.72,0.221292
2033.01,0.226388
2033.29,0.231359
2033.58,0.236166
