track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear
11.1524, 11.5335, 12.8482, 15.7093, 22.152, 32.2543, 42.4581, 62.8047, 122.862, 164.278, 106.361, 52.1302, 34.7011, 26.1554, 17.8184, 12.5626, 10.24, 9.16963, 8.84772, -0.06263516878131378, -0.08090275433023512, -0.08761731375359862, -0.0910262548716113, -0.09454423868021017, -0.09707730166485141, -0.09854233174158222, -0.0996093079755217, -0.10053696750465188, -0.115235,180.389,816.311,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00398571,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.1487, 11.53, 12.8446, 15.7056, 22.1482, 32.252, 42.4589, 62.8169, 124.051, 163.138, 106.285, 52.1233, 34.7031, 26.1594, 17.8229, 12.5667, 10.2437, 9.17322, 8.85141, -0.06712829268118946, -0.08104459654534225, -0.0876004668314844, -0.09092887247193021, -0.09436006618973852, -0.09683328491551692, -0.09826373312791911, -0.09930749804085859, -0.1002117713344273, -0.114866,180.715,817.415,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00389034,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.145, 11.5264, 12.8409, 15.7016, 22.1438, 32.2481, 42.4571, 62.8235, 189.227, 162.002, 106.229, 52.1214, 34.7073, 26.1647, 17.828, 12.571, 10.2476, 9.17688, 8.85513, -0.2507400109177417, -0.08110605548588029, -0.08752949696096027, -0.09078837231841307, -0.0941495248874244, -0.09657408307455465, -0.09797329884715417, -0.09899863404411215, -0.09988513147218209, -0.114493,181.041,818.52,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00381166,0.02083893969256329,1.0995661995328685,0.0,4,
11.1406, 11.5202, 12.8319, 15.6871, 22.1149, 32.1889, 42.3574, 62.6137, 188.13, 161.09, 106.963, 52.3089, 34.7948, 26.2165, 17.8534, 12.584, 10.2559, 9.18277, 8.85955, -0.2452244803774484, -0.07809378071278077, -0.08541494968449054, -0.08913142437656926, -0.0929640445713645, -0.09572395542454247, -0.09731718884890425, -0.09848631213742963, -0.09949691781228666, -0.114053,181.365,819.627,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00434429,0.018634061789214687,1.0995661995328685,0.0,4,
11.1354, 11.5107, 12.816, 15.659, 22.0541, 32.058, 42.1318, 62.1273, 187.242, 160.462, 108.766, 52.7481, 34.9923, 26.3297, 17.9058, 12.6084, 10.27, 9.19164, 8.86495, -0.23591011421135874, -0.07107565909816248, -0.08063752486561447, -0.08549051377369148, -0.09049561016262954, -0.09410404580573449, -0.09618205514288428, -0.09770872875081901, -0.09902953170835346, -0.11352,181.69,820.737,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00567276,0.014877858184347283,1.0995661995328685,0.0,4,
11.1292, 11.4994, 12.7973, 15.6257, 21.9822, 31.9038, 41.8666, 61.5584, 119.184, 159.913, 110.988, 53.2796, 35.2298, 26.4655, 17.9684, 12.6376, 10.2868, 9.20218, 8.87135, -0.030941931436356, -0.06272636762599502, -0.0749575154360186, -0.08116231079281762, -0.08756174789149813, -0.09217487683386714, -0.0948380547993024, -0.09678445685510219, -0.09847423334067865, -0.112888,182.015,821.848,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00725252,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.1223, 11.4888, 12.7809, 15.5983, 21.9257, 31.7862, 41.6677, 61.1397, 117.315, 159.199, 112.681, 53.6849, 35.4132, 26.5717, 18.0189, 12.6623, 10.3019, 9.21237, 8.87845, -0.01750285241841038, -0.05647115492421161, -0.07063435650167818, -0.07781927113956676, -0.08522519247513724, -0.09056467003634591, -0.09364410697258169, -0.09590329681285104, -0.09785745179802417, -0.112186,182.34,822.962,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00839454,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.1147, 11.4792, 12.7679, 15.5786, 21.8887, 31.714, 41.5501, 60.9023, 116.803, 158.287, 113.52, 53.9217, 35.5249, 26.639, 18.0532, 12.6808, 10.3143, 9.22175, 8.88607, -0.012381615007731585, -0.05287011841908414, -0.06803920925831493, -0.07573310400899343, -0.08366577553411814, -0.08938177344081354, -0.09267971349325246, -0.09509827818664514, -0.09718801495614676, -0.111429,182.665,824.077,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00898868,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.1066, 11.4699, 12.7566, 15.563, 21.8625, 31.6677, 41.4788, 60.7684, 117.548, 157.259, 113.709, 54.0595, 35.5951, 26.6841, 18.0785, 12.696, 10.3254, 9.23093, 8.89427, -0.014420404096733733, -0.05080577719061609, -0.06643596619662194, -0.07436396252874235, -0.0825374289108648, -0.08842640370524261, -0.09182805289446104, -0.09431417389642274, -0.09647082217082524, -0.110611,182.99,825.194,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00926143,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.098, 11.4607, 12.746, 15.5495, 21.8422, 31.6356, 41.4334, 60.6924, 181.955, 156.166, 113.58, 54.1407, 35.6419, 26.7167, 18.0989, 12.7095, 10.336, 9.24012, 8.90291, -0.2046621298566163, -0.049610444842424876, -0.06538972533417302, -0.07339326186928959, -0.08164419896224913, -0.08758796322298402, -0.09102141349283821, -0.09353353303582042, -0.0957127373862833, -0.109748,183.315,826.314,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00934965,0.001967987662498827,1.0995661995328685,0.0,4,
11.0888, 11.4511, 12.7351, 15.5359, 21.8223, 31.6052, 41.3917, 60.6258, 180.71, 155.059, 113.343, 54.2128, 35.6856, 26.748, 18.1192, 12.7232, 10.347, 9.24978, 8.9121, -0.20258748239402022, -0.04855564402886406, -0.06442026052474631, -0.07246722839162384, -0.08076150313340381, -0.08674006310242707, -0.09018791044247311, -0.09271580383573284, -0.09490449957053695, -0.108829,183.64,827.435,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00939972,0.0010936026448736598,1.0995661995328685,0.0,4,
11.0792, 11.4411, 12.7237, 15.5215, 21.8012, 31.5727, 41.3467, 60.5532, 179.465, 153.954, 113.063, 54.2912, 35.7325, 26.7814, 18.1406, 12.7377, 10.3584, 9.25986, 8.92166, -0.20065925848775282, -0.04740765786627338, -0.06337745058727723, -0.07147844695498773, -0.07982875182157204, -0.08584267312286632, -0.08932074301774044, -0.09186336090927123, -0.09406273378254307, -0.107874,183.964,828.558,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0094617,2.7896147400181934E-4,1.0995661995328685,0.0,4,
11.0694, 11.4308, 12.7122, 15.5073, 21.7806, 31.5419, 41.3051, 60.4887, 178.211, 152.839, 112.711, 54.362, 35.7765, 26.8135, 18.1617, 12.7521, 10.3701, 9.27015, 8.93149, -0.19896820420612213, -0.04637882469249925, -0.06240582646802115, -0.07053434383313005, -0.07891334168757165, -0.08495447897563604, -0.08843777261447151, -0.09098986463926474, -0.09320016493165825, -0.106891,184.289,829.683,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00949556,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.0593, 11.4204, 12.7006, 15.4932, 21.7609, 31.5134, 41.2679, 60.4344, 176.944, 151.709, 112.293, 54.4225, 35.8165, 26.8435, 18.1821, 12.7665, 10.3817, 9.28059, 8.94156, -0.19748315619321014, -0.04550572670089465, -0.06152922530367105, -0.06965612115838171, -0.07803281118413308, -0.084069277601307, -0.0875557634049596, -0.09010572862305527, -0.09231434399179432, -0.105884,184.613,830.811,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00949318,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.0491, 11.4099, 12.689, 15.4792, 21.7416, 31.4861, 41.2331, 60.3858, 175.671, 150.571, 111.827, 54.4773, 35.8543, 26.8725, 18.2021, 12.7808, 10.3935, 9.29115, 8.95178, -0.19615339933696763, -0.04471924930564361, -0.060704739304819795, -0.06881079887954385, -0.07717000537346412, -0.08319047275304019, -0.08666557699367727, -0.08921236658472781, -0.09141750380021686, -0.104862,184.937,831.94,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00947029,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.0387, 11.3993, 12.6773, 15.4651, 21.7222, 31.4589, 41.1985, 60.3384, 174.393, 149.43, 111.332, 54.5312, 35.892, 26.9016, 18.2224, 12.7953, 10.4054, 9.30187, 8.96218, -0.19490903777289945, -0.043948734988899375, -0.05988374497404812, -0.0679654220237854, -0.07629823239426298, -0.0823022597128028, -0.08576798791041751, -0.08830791765741099, -0.09050426842489935, -0.103821,185.261,833.071,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00944168,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.0283, 11.3886, 12.6655, 15.4509, 21.7028, 31.4317, 41.164, 60.2909, 173.112, 148.287, 110.811, 54.5849, 35.9296, 26.9305, 18.2426, 12.8097, 10.4173, 9.3126, 8.9726, -0.19374429977118082, -0.04317924788782527, -0.05906518724642852, -0.06712345396576191, -0.07542903263882021, -0.08141482293708008, -0.08486716798509979, -0.08739939026623841, -0.08959026433287985, -0.10278,185.585,834.204,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00941211,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.0179, 11.3779, 12.6538, 15.4367, 21.6832, 31.4042, 41.129, 60.2425, 171.83, 147.143, 110.271, 54.6396, 35.9676, 26.9598, 18.2629, 12.8242, 10.4292, 9.32333, 8.983, -0.19263767707396326, -0.04239547498158434, -0.05823669057374036, -0.06627106845107306, -0.07455363453646148, -0.08052418162681779, -0.08396996995239688, -0.0864910560678819, -0.08867742665675059, -0.10174,185.908,835.339,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00938636,-4.594077002057221E-18,1.0995661995328685,0.0,4,
11.0074, 11.3672, 12.6419, 15.4223, 21.6633, 31.376, 41.0927, 60.1914, 170.546, 145.999, 109.715, 54.6972, 36.0069, 26.9898, 18.2836, 12.839, 10.4413, 9.33418, 8.99349, -0.19157553043805609, -0.04156934978869835, -0.0573789449952688, -0.06539790996719969, -0.07366290256788485, -0.07961794806206576, -0.08305777653331284, -0.0855773296990252, -0.08775649257664639, -0.10069,186.232,836.477,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00936681,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.9966, 11.3561, 12.6296, 15.4075, 21.6427, 31.3465, 41.0547, 60.1372, 169.262, 144.855, 109.145, 54.7578, 36.0479, 27.021, 18.305, 12.8541, 10.4536, 9.34529, 9.00423, -0.19055562299160905, -0.040697212201900146, -0.05648291333597225, -0.06448763916924286, -0.07274170630180157, -0.07869050216960626, -0.08212371786733781, -0.08463642538931146, -0.08681184803906884, -0.0996161,186.555,837.616,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00935299,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.9859, 11.345, 12.6174, 15.3926, 21.6219, 31.3168, 41.0162, 60.0819, 167.976, 143.711, 108.559, 54.8195, 36.0895, 27.0524, 18.3265, 12.8693, 10.4661, 9.35641, 9.01498, -0.18958140109362567, -0.039808588034900436, -0.055574556918346986, -0.06357157842752523, -0.07181432322844006, -0.07775705876099476, -0.0811849914325749, -0.08369525578454556, -0.0858708739400712, -0.0985414,186.878,838.757,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00934154,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.9752, 11.334, 12.6051, 15.3777, 21.6011, 31.2868, 40.9773, 60.0258, 166.687, 142.565, 107.958, 54.8822, 36.1313, 27.084, 18.3481, 12.8846, 10.4785, 9.36754, 9.02572, -0.1886468999716459, -0.03890644475787907, -0.054659751569601144, -0.06264834084564565, -0.07088476899750638, -0.07682044359458008, -0.08024717768413404, -0.08275765207023288, -0.08493058658056468, -0.0974673,187.201,839.9,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00933391,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.9644, 11.3229, 12.5928, 15.3627, 21.5801, 31.2566, 40.9378, 59.9684, 165.397, 141.419, 107.344, 54.9461, 36.1737, 27.1159, 18.3698, 12.8998, 10.4909, 9.37868, 9.03646, -0.18774985344615092, -0.037985589486115634, -0.053731567418592203, -0.061717711372695376, -0.06994902484955617, -0.07588457281426216, -0.079309558586993, -0.0818159537797811, -0.08398654043563583, -0.0963932,187.524,841.045,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932914,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.9537, 11.3118, 12.5805, 15.3477, 21.5591, 31.2262, 40.8981, 59.9106, 164.104, 140.271, 106.716, 55.0106, 36.2164, 27.1479, 18.3915, 12.9151, 10.5034, 9.38982, 9.0472, -0.18688962865419081, -0.03705728721694405, -0.05279785431476591, -0.060782896198497444, -0.06901347547340078, -0.07494552828714826, -0.07836799707736475, -0.08087445085859973, -0.0830466512345345, -0.0953192,187.847,842.192,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932676,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.9429, 11.3007, 12.5681, 15.3326, 21.538, 31.1957, 40.8583, 59.8525, 162.809, 139.122, 106.074, 55.0754, 36.2591, 27.18, 18.4133, 12.9305, 10.5158, 9.40097, 9.05795, -0.18606946259981946, -0.03612463530387181, -0.051863272773546035, -0.059845282808775324, -0.06807374363478325, -0.0740004872403679, -0.07742730990966319, -0.07993267906618523, -0.08210251146479003, -0.0942444,188.169,843.341,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932485,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.9322, 11.2896, 12.5558, 15.3176, 21.5169, 31.1653, 40.8184, 59.7943, 161.511, 137.97, 105.419, 55.1399, 36.3018, 27.2121, 18.4351, 12.9458, 10.5283, 9.41211, 9.06869, -0.18528321388877889, -0.03519381190551451, -0.050927817469024854, -0.058909253553765764, -0.06713420372914394, -0.07306183097076917, -0.07648613774635547, -0.07899156061549951, -0.08116301190320602, -0.0931704,188.491,844.492,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932247,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.9214, 11.2785, 12.5435, 15.3026, 21.4958, 31.1347, 40.7785, 59.7359, 160.211, 136.817, 104.753, 55.2049, 36.3446, 27.2443, 18.4569, 12.9611, 10.5408, 9.42326, 9.07943, -0.18452586170616267, -0.034257783775402235, -0.04999135313077621, -0.057969031549933284, -0.06619485349975167, -0.07212336483955431, -0.07554516099660864, -0.07805016984819749, -0.08021972889386488, -0.0920963,188.814,845.645,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932151,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.9107, 11.2674, 12.5311, 15.2875, 21.4747, 31.1041, 40.7384, 59.6771, 158.908, 135.662, 104.075, 55.2703, 36.3877, 27.2765, 18.4787, 12.9764, 10.5532, 9.4344, 9.09017, -0.18379934214446117, -0.033315888618023495, -0.04904936259689665, -0.05702899669983469, -0.065255690692561, -0.07118224576085447, -0.07460502693989925, -0.0771094267945539, -0.07928060933659287, -0.0910223,189.136,846.8,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932199,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.9, 11.2563, 12.5188, 15.2725, 21.4535, 31.0735, 40.6983, 59.6184, 157.602, 134.505, 103.386, 55.3355, 36.4306, 27.3087, 18.5005, 12.9917, 10.5657, 9.44555, 9.10091, -0.18309999165388482, -0.03237647804474332, -0.048109944793912764, -0.05608914674616674, -0.06431468870831139, -0.07024415037437677, -0.07366442593961083, -0.07616840798448597, -0.07834167834266735, -0.0899483,189.457,847.957,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932151,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.8892, 11.2452, 12.5065, 15.2574, 21.4324, 31.0429, 40.6582, 59.5597, 156.293, 133.346, 102.686, 55.4008, 36.4737, 27.341, 18.5224, 13.0071, 10.5782, 9.45671, 9.11166, -0.1824282906063559, -0.03143646547683916, -0.04716832618891981, -0.05514789099462753, -0.06337354729593345, -0.06930005302600674, -0.0727240135592564, -0.07522711278522363, -0.07739846873895646, -0.0888735,189.779,849.115,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932151,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.8785, 11.2342, 12.4941, 15.2424, 21.4112, 31.0122, 40.618, 59.5007, 154.982, 132.185, 101.977, 55.4664, 36.5168, 27.3733, 18.5442, 13.0224, 10.5906, 9.46786, 9.1224, -0.18177902947238297, -0.03049209576955709, -0.04622582234519722, -0.05420541897905019, -0.06243290566976485, -0.06836232331349713, -0.07178441229032477, -0.07429032380924161, -0.07645990476129767, -0.0877995,190.1,850.276,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932247,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.8677, 11.2231, 12.4818, 15.2273, 21.39, 30.9814, 40.5776, 59.4413, 153.668, 131.023, 101.258, 55.5322, 36.56, 27.4056, 18.5661, 13.0378, 10.6031, 9.47901, 9.13314, -0.18115409377860753, -0.029543419905862033, -0.04528016964292456, -0.05326172427366621, -0.061490099268021195, -0.06741858938182199, -0.07084436211038206, -0.07334985115116996, -0.0755175264178267, -0.0867253,190.422,851.439,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932438,-4.594077002057221E-18,1.0995661995328685,0.0,4,
